Id,Tag,Fim,target_4h,split,score,threshold,prediction
123105119,CA65921,2025-06-18 19:00:00+00:00,1,test,0.16917100287989018,0.13907427661494662,1
123126980,CA65921,2025-06-19 00:00:00+00:00,0,test,0.14057789156897776,0.13907427661494662,1
123182514,CA65921,2025-06-19 19:00:00+00:00,0,test,0.17255923453843222,0.13907427661494662,1
123372859,CA65921,2025-06-22 13:00:06+00:00,0,test,0.14817730900168197,0.13907427661494662,1
123437409,CA65921,2025-06-23 12:09:19+00:00,0,test,0.13977831131247187,0.13907427661494662,1
123449882,CA65921,2025-06-23 17:00:00+00:00,0,test,0.1784591306717538,0.13907427661494662,1
123467519,CA65921,2025-06-23 23:29:22+00:00,1,test,0.146450978272827,0.13907427661494662,1
123502555,CA65921,2025-06-24 11:34:24+00:00,0,test,0.1407824171133102,0.13907427661494662,1
124004645,CA65921,2025-06-25 14:29:46+00:00,0,test,0.14616563240679226,0.13907427661494662,1
124024115,CA65921,2025-06-25 20:00:00+00:00,0,test,0.1391017470687678,0.13907427661494662,1
124041153,CA65921,2025-06-26 00:00:00+00:00,0,test,0.18690963318321455,0.13907427661494662,1
124096529,CA65921,2025-06-26 17:04:40+00:00,1,test,0.1589535406926598,0.13907427661494662,1
124116277,CA65921,2025-06-26 21:13:51+00:00,1,test,0.13922342376501792,0.13907427661494662,1
124167080,CA65921,2025-06-27 14:20:41+00:00,0,test,0.16314430924306175,0.13907427661494662,1
124274806,CA65921,2025-06-28 20:00:00+00:00,0,test,0.14155585065079773,0.13907427661494662,1
124287062,CA65921,2025-06-29 00:00:00+00:00,1,test,0.1501913123275154,0.13907427661494662,1
124370933,CA65921,2025-06-30 02:02:01+00:00,0,test,0.14044522834905726,0.13907427661494662,1
124423501,CA65921,2025-06-30 18:13:50+00:00,0,test,0.15563229817690563,0.13907427661494662,1
124443693,CA65921,2025-06-30 23:00:00+00:00,0,test,0.14281242526666132,0.13907427661494662,1
120809215,CA65924,2025-06-02 15:00:00+00:00,1,test,0.15936158076416515,0.13907427661494662,1
120832775,CA65924,2025-06-02 19:00:00+00:00,0,test,0.1542942413218091,0.13907427661494662,1
120849417,CA65924,2025-06-03 01:00:00+00:00,0,test,0.14358014050112025,0.13907427661494662,1
120856691,CA65924,2025-06-03 05:00:00+00:00,0,test,0.18081754906676242,0.13907427661494662,1
120868866,CA65924,2025-06-03 09:00:00+00:00,1,test,0.2251285674438985,0.13907427661494662,1
120876974,CA65924,2025-06-03 13:00:00+00:00,0,test,0.18909545164188588,0.13907427661494662,1
120890038,CA65924,2025-06-03 17:00:00+00:00,0,test,0.3068974463477128,0.13907427661494662,1
120900285,CA65924,2025-06-03 21:00:00+00:00,0,test,0.1867150815026536,0.13907427661494662,1
124026754,CA65924,2025-06-04 01:00:00+00:00,0,test,0.23363165032496488,0.13907427661494662,1
124026763,CA65924,2025-06-04 05:00:00+00:00,1,test,0.2592847097506604,0.13907427661494662,1
124026776,CA65924,2025-06-04 09:00:00+00:00,0,test,0.17163534373756742,0.13907427661494662,1
120940766,CA65924,2025-06-04 13:00:00+00:00,1,test,0.16279965235803245,0.13907427661494662,1
120951639,CA65924,2025-06-04 17:00:00+00:00,0,test,0.24584132983076903,0.13907427661494662,1
120962260,CA65924,2025-06-04 21:00:00+00:00,1,test,0.23363454559828725,0.13907427661494662,1
120973927,CA65924,2025-06-05 01:00:00+00:00,1,test,0.14477973478548553,0.13907427661494662,1
120982833,CA65924,2025-06-05 05:00:00+00:00,0,test,0.14720965363077862,0.13907427661494662,1
120991008,CA65924,2025-06-05 09:00:00+00:00,1,test,0.16643552849835755,0.13907427661494662,1
121004009,CA65924,2025-06-05 13:00:00+00:00,1,test,0.2087373691369964,0.13907427661494662,1
121015971,CA65924,2025-06-05 17:00:00+00:00,1,test,0.21128218183432979,0.13907427661494662,1
121028089,CA65924,2025-06-05 21:00:00+00:00,1,test,0.26682336380103566,0.13907427661494662,1
121037360,CA65924,2025-06-06 01:00:00+00:00,1,test,0.18243808796497415,0.13907427661494662,1
121048447,CA65924,2025-06-06 05:00:00+00:00,1,test,0.24906165196125335,0.13907427661494662,1
121060963,CA65924,2025-06-06 09:00:00+00:00,0,test,0.2877054552568068,0.13907427661494662,1
121073013,CA65924,2025-06-06 13:00:00+00:00,1,test,0.31955340417041833,0.13907427661494662,1
121084058,CA65924,2025-06-06 17:00:00+00:00,0,test,0.3096902677239262,0.13907427661494662,1
121093759,CA65924,2025-06-06 21:00:00+00:00,0,test,0.15145935364401522,0.13907427661494662,1
121106490,CA65924,2025-06-07 01:00:00+00:00,0,test,0.202123508221381,0.13907427661494662,1
121119798,CA65924,2025-06-07 05:00:00+00:00,0,test,0.21873632006852411,0.13907427661494662,1
121129040,CA65924,2025-06-07 09:00:00+00:00,0,test,0.1995880461082006,0.13907427661494662,1
121140898,CA65924,2025-06-07 13:00:00+00:00,0,test,0.2050212654653246,0.13907427661494662,1
121153229,CA65924,2025-06-07 17:00:00+00:00,0,test,0.19507163615615689,0.13907427661494662,1
121165320,CA65924,2025-06-07 21:00:00+00:00,0,test,0.24129925561924925,0.13907427661494662,1
121175633,CA65924,2025-06-08 01:00:00+00:00,0,test,0.23512885752607307,0.13907427661494662,1
121188280,CA65924,2025-06-08 05:00:00+00:00,0,test,0.14172823333474793,0.13907427661494662,1
121304081,CA65924,2025-06-09 22:03:13+00:00,0,test,0.13964645653921476,0.13907427661494662,1
121315213,CA65924,2025-06-10 02:03:39+00:00,0,test,0.17289193660801902,0.13907427661494662,1
121326250,CA65924,2025-06-10 06:54:17+00:00,0,test,0.18784734987650725,0.13907427661494662,1
121337262,CA65924,2025-06-10 11:00:00+00:00,0,test,0.19569663173385635,0.13907427661494662,1
121348697,CA65924,2025-06-10 15:00:00+00:00,0,test,0.2225537942090185,0.13907427661494662,1
121359673,CA65924,2025-06-10 19:00:00+00:00,1,test,0.22268324964659986,0.13907427661494662,1
121371383,CA65924,2025-06-10 23:00:00+00:00,0,test,0.19621239627504067,0.13907427661494662,1
121379732,CA65924,2025-06-11 03:00:00+00:00,0,test,0.16200746791297055,0.13907427661494662,1
121390724,CA65924,2025-06-11 07:00:00+00:00,1,test,0.17807031338619683,0.13907427661494662,1
121402917,CA65924,2025-06-11 11:00:00+00:00,1,test,0.17751049578608788,0.13907427661494662,1
121414971,CA65924,2025-06-11 15:00:00+00:00,0,test,0.2186629857217752,0.13907427661494662,1
121424587,CA65924,2025-06-11 19:00:00+00:00,1,test,0.2222153346283641,0.13907427661494662,1
121438500,CA65924,2025-06-11 23:00:00+00:00,1,test,0.2434722424376646,0.13907427661494662,1
121447844,CA65924,2025-06-12 03:00:00+00:00,1,test,0.2565746264190252,0.13907427661494662,1
121458706,CA65924,2025-06-12 07:00:00+00:00,0,test,0.21337545175372816,0.13907427661494662,1
121472816,CA65924,2025-06-12 11:00:00+00:00,1,test,0.20677639330400166,0.13907427661494662,1
121482703,CA65924,2025-06-12 15:00:00+00:00,0,test,0.28858338922209364,0.13907427661494662,1
121494217,CA65924,2025-06-12 19:00:00+00:00,1,test,0.2523614240388355,0.13907427661494662,1
121502675,CA65924,2025-06-12 23:00:00+00:00,1,test,0.3647627666529612,0.13907427661494662,1
121515485,CA65924,2025-06-13 03:00:00+00:00,1,test,0.1987110626659416,0.13907427661494662,1
121523948,CA65924,2025-06-13 07:00:00+00:00,0,test,0.34908672432670407,0.13907427661494662,1
121534235,CA65924,2025-06-13 11:00:00+00:00,1,test,0.25319791713438117,0.13907427661494662,1
121546005,CA65924,2025-06-13 15:00:00+00:00,1,test,0.3358870849456305,0.13907427661494662,1
121556816,CA65924,2025-06-13 19:00:00+00:00,1,test,0.197326578251288,0.13907427661494662,1
121566765,CA65924,2025-06-13 23:00:00+00:00,1,test,0.2581500034173664,0.13907427661494662,1
121577102,CA65924,2025-06-14 03:00:00+00:00,1,test,0.219124110886177,0.13907427661494662,1
121590208,CA65924,2025-06-14 07:00:00+00:00,1,test,0.17502983260685578,0.13907427661494662,1
121601867,CA65924,2025-06-14 11:00:00+00:00,1,test,0.14231006746534738,0.13907427661494662,1
121612785,CA65924,2025-06-14 15:00:00+00:00,1,test,0.2254221000658326,0.13907427661494662,1
121621388,CA65924,2025-06-14 19:00:00+00:00,1,test,0.2430517249161388,0.13907427661494662,1
121634363,CA65924,2025-06-14 23:00:00+00:00,1,test,0.21845293859886925,0.13907427661494662,1
121643971,CA65924,2025-06-15 03:00:00+00:00,1,test,0.17407992463807226,0.13907427661494662,1
121654350,CA65924,2025-06-15 07:00:00+00:00,1,test,0.14882850641481382,0.13907427661494662,1
121662248,CA65924,2025-06-15 11:00:00+00:00,1,test,0.18125358373620146,0.13907427661494662,1
121672803,CA65924,2025-06-15 15:00:00+00:00,0,test,0.23159680045847558,0.13907427661494662,1
121684881,CA65924,2025-06-15 19:00:00+00:00,0,test,0.2620952453838949,0.13907427661494662,1
121692386,CA65924,2025-06-15 23:00:00+00:00,0,test,0.281216612848657,0.13907427661494662,1
121704325,CA65924,2025-06-16 03:00:00+00:00,0,test,0.1969670326493517,0.13907427661494662,1
121711385,CA65924,2025-06-16 07:00:00+00:00,0,test,0.21924839578673394,0.13907427661494662,1
121730535,CA65924,2025-06-16 11:00:00+00:00,0,test,0.18994031567812872,0.13907427661494662,1
121740711,CA65924,2025-06-16 15:31:47+00:00,1,test,0.14114283663266705,0.13907427661494662,1
121819839,CA65924,2025-06-16 20:00:00+00:00,0,test,0.16613645531203516,0.13907427661494662,1
121839403,CA65924,2025-06-17 00:00:00+00:00,0,test,0.14036587803084888,0.13907427661494662,1
121854045,CA65924,2025-06-17 04:00:00+00:00,0,test,0.25341527169437217,0.13907427661494662,1
121864089,CA65924,2025-06-17 08:42:50+00:00,0,test,0.15052814239318263,0.13907427661494662,1
121883892,CA65924,2025-06-17 13:00:00+00:00,0,test,0.1724338874503336,0.13907427661494662,1
121914017,CA65924,2025-06-17 17:00:00+00:00,0,test,0.2699186433531353,0.13907427661494662,1
122029774,CA65924,2025-06-17 21:00:00+00:00,0,test,0.2003523720061653,0.13907427661494662,1
122868923,CA65924,2025-06-18 01:00:00+00:00,0,test,0.2590007028092465,0.13907427661494662,1
122990802,CA65924,2025-06-18 05:00:00+00:00,0,test,0.19819207209181997,0.13907427661494662,1
123008740,CA65924,2025-06-18 09:00:00+00:00,0,test,0.2430337532307819,0.13907427661494662,1
123019578,CA65924,2025-06-18 13:00:00+00:00,0,test,0.20173575052591697,0.13907427661494662,1
123042839,CA65924,2025-06-18 17:00:00+00:00,0,test,0.2819029884065712,0.13907427661494662,1
123115678,CA65924,2025-06-18 21:00:00+00:00,0,test,0.29641570294526787,0.13907427661494662,1
123132134,CA65924,2025-06-19 01:00:00+00:00,1,test,0.31413335354402655,0.13907427661494662,1
123140906,CA65924,2025-06-19 05:00:00+00:00,0,test,0.2480985789463519,0.13907427661494662,1
123154838,CA65924,2025-06-19 09:00:00+00:00,0,test,0.21267674834657435,0.13907427661494662,1
123164080,CA65924,2025-06-19 13:00:00+00:00,0,test,0.23819334435029477,0.13907427661494662,1
123177476,CA65924,2025-06-19 17:00:00+00:00,0,test,0.26589026313952246,0.13907427661494662,1
123189829,CA65924,2025-06-19 21:00:00+00:00,0,test,0.30068597932006663,0.13907427661494662,1
123202216,CA65924,2025-06-20 01:00:00+00:00,0,test,0.18887567075056996,0.13907427661494662,1
123210686,CA65924,2025-06-20 05:00:00+00:00,0,test,0.1940524565490182,0.13907427661494662,1
123222919,CA65924,2025-06-20 09:00:00+00:00,0,test,0.2303943466000816,0.13907427661494662,1
123234613,CA65924,2025-06-20 13:00:00+00:00,0,test,0.25114222078530746,0.13907427661494662,1
123248124,CA65924,2025-06-20 17:00:00+00:00,1,test,0.3148060487287872,0.13907427661494662,1
123259730,CA65924,2025-06-20 21:00:00+00:00,1,test,0.2313173706684426,0.13907427661494662,1
123270015,CA65924,2025-06-21 01:00:00+00:00,0,test,0.24761974531285869,0.13907427661494662,1
123281685,CA65924,2025-06-21 05:00:00+00:00,0,test,0.24768251869254918,0.13907427661494662,1
123295508,CA65924,2025-06-21 09:00:00+00:00,1,test,0.2542792588970075,0.13907427661494662,1
123306415,CA65924,2025-06-21 13:00:00+00:00,0,test,0.2255329679078606,0.13907427661494662,1
123316626,CA65924,2025-06-21 17:00:00+00:00,0,test,0.2163373908433556,0.13907427661494662,1
123329286,CA65924,2025-06-21 21:00:00+00:00,0,test,0.29706704035882875,0.13907427661494662,1
123337524,CA65924,2025-06-22 01:00:00+00:00,0,test,0.2671857363642359,0.13907427661494662,1
123350032,CA65924,2025-06-22 05:00:00+00:00,0,test,0.18383246355840033,0.13907427661494662,1
123359004,CA65924,2025-06-22 09:00:00+00:00,0,test,0.1680613152169587,0.13907427661494662,1
123369974,CA65924,2025-06-22 13:00:00+00:00,0,test,0.2078790833869339,0.13907427661494662,1
123380663,CA65924,2025-06-22 17:00:00+00:00,1,test,0.1703599096927946,0.13907427661494662,1
124267184,CA65924,2025-06-28 17:54:13+00:00,0,test,0.14475723852455932,0.13907427661494662,1
124282701,CA65924,2025-06-28 22:00:00+00:00,0,test,0.15593519835680228,0.13907427661494662,1
124299761,CA65924,2025-06-29 03:00:00+00:00,0,test,0.15977501005370867,0.13907427661494662,1
124311701,CA65924,2025-06-29 07:00:00+00:00,0,test,0.143672541064353,0.13907427661494662,1
124322689,CA65924,2025-06-29 11:00:00+00:00,0,test,0.25150298647014735,0.13907427661494662,1
124335767,CA65924,2025-06-29 15:00:00+00:00,0,test,0.14281323302146323,0.13907427661494662,1
124347400,CA65924,2025-06-29 19:00:00+00:00,0,test,0.16025847542942895,0.13907427661494662,1
124362715,CA65924,2025-06-29 23:00:00+00:00,0,test,0.19951821381876356,0.13907427661494662,1
124382007,CA65924,2025-06-30 07:00:00+00:00,0,test,0.13960436255082448,0.13907427661494662,1
124399650,CA65924,2025-06-30 13:00:00+00:00,0,test,0.17410212046661322,0.13907427661494662,1
124412264,CA65924,2025-06-30 17:00:00+00:00,0,test,0.16896662067630724,0.13907427661494662,1
124440544,CA65924,2025-06-30 21:00:00+00:00,0,test,0.22132460889461833,0.13907427661494662,1
124449705,CA65924,2025-07-01 01:00:00+00:00,0,test,0.2394258313183815,0.13907427661494662,1
120834619,CA65925,2025-06-02 20:00:00+00:00,0,test,0.14740970760739439,0.13907427661494662,1
120844965,CA65925,2025-06-03 00:00:00+00:00,0,test,0.19305351340260138,0.13907427661494662,1
120863118,CA65925,2025-06-03 07:00:00+00:00,1,test,0.17062203031682247,0.13907427661494662,1
120874190,CA65925,2025-06-03 11:00:00+00:00,0,test,0.16663029193683848,0.13907427661494662,1
120884624,CA65925,2025-06-03 15:00:00+00:00,0,test,0.1400214367427951,0.13907427661494662,1
120894196,CA65925,2025-06-03 19:00:00+00:00,0,test,0.14656233325213788,0.13907427661494662,1
124026779,CA65925,2025-06-03 23:00:00+00:00,0,test,0.1718906106369079,0.13907427661494662,1
124026787,CA65925,2025-06-04 03:00:00+00:00,0,test,0.15708086450825867,0.13907427661494662,1
124026797,CA65925,2025-06-04 07:11:03+00:00,0,test,0.1592729653915273,0.13907427661494662,1
120942395,CA65925,2025-06-04 14:00:00+00:00,0,test,0.15820429068944272,0.13907427661494662,1
120952496,CA65925,2025-06-04 18:00:00+00:00,0,test,0.36769486039064997,0.13907427661494662,1
120964353,CA65925,2025-06-04 22:00:00+00:00,0,test,0.4373132368847213,0.13907427661494662,1
120974387,CA65925,2025-06-05 02:00:00+00:00,0,test,0.4391508539366394,0.13907427661494662,1
120984963,CA65925,2025-06-05 06:00:00+00:00,0,test,0.44934646320508304,0.13907427661494662,1
120995392,CA65925,2025-06-05 10:00:00+00:00,0,test,0.34968659119946016,0.13907427661494662,1
121006635,CA65925,2025-06-05 14:00:00+00:00,0,test,0.33835324122799254,0.13907427661494662,1
121018473,CA65925,2025-06-05 18:00:00+00:00,0,test,0.18445482644890965,0.13907427661494662,1
121030692,CA65925,2025-06-05 22:00:00+00:00,0,test,0.36162340656288144,0.13907427661494662,1
121039977,CA65925,2025-06-06 02:00:00+00:00,0,test,0.1518207061575072,0.13907427661494662,1
121050420,CA65925,2025-06-06 06:00:00+00:00,0,test,0.1856424056114118,0.13907427661494662,1
121061866,CA65925,2025-06-06 10:00:00+00:00,0,test,0.16747977318432516,0.13907427661494662,1
121163094,CA65925,2025-06-07 21:00:00+00:00,0,test,0.1393146557787693,0.13907427661494662,1
121235520,CA65925,2025-06-08 22:00:00+00:00,0,test,0.15509459676220844,0.13907427661494662,1
121351440,CA65925,2025-06-10 15:22:28+00:00,0,test,0.21410134145135748,0.13907427661494662,1
121369023,CA65925,2025-06-10 23:00:00+00:00,1,test,0.13969744227036687,0.13907427661494662,1
121385343,CA65925,2025-06-11 05:00:00+00:00,1,test,0.1493050531299738,0.13907427661494662,1
121398487,CA65925,2025-06-11 09:00:00+00:00,1,test,0.17343043819514273,0.13907427661494662,1
121406875,CA65925,2025-06-11 13:00:00+00:00,1,test,0.18151650890446108,0.13907427661494662,1
121418868,CA65925,2025-06-11 17:00:00+00:00,0,test,0.2183917276870998,0.13907427661494662,1
121431719,CA65925,2025-06-11 21:00:00+00:00,1,test,0.16381865199305598,0.13907427661494662,1
121444222,CA65925,2025-06-12 01:00:00+00:00,0,test,0.15694049489202705,0.13907427661494662,1
121454677,CA65925,2025-06-12 05:00:00+00:00,0,test,0.20695310960641253,0.13907427661494662,1
121465733,CA65925,2025-06-12 09:00:00+00:00,0,test,0.2342115571934469,0.13907427661494662,1
121475902,CA65925,2025-06-12 13:00:00+00:00,1,test,0.2362561399484776,0.13907427661494662,1
121487871,CA65925,2025-06-12 17:00:00+00:00,0,test,0.18559423708828096,0.13907427661494662,1
121498837,CA65925,2025-06-12 21:00:00+00:00,1,test,0.4193882471580795,0.13907427661494662,1
121508813,CA65925,2025-06-13 01:00:00+00:00,0,test,0.438920310630299,0.13907427661494662,1
121520364,CA65925,2025-06-13 05:00:00+00:00,0,test,0.4191413591800288,0.13907427661494662,1
121530475,CA65925,2025-06-13 09:00:00+00:00,0,test,0.36413297535913425,0.13907427661494662,1
121540874,CA65925,2025-06-13 13:00:00+00:00,0,test,0.37551020032887994,0.13907427661494662,1
121550199,CA65925,2025-06-13 17:00:00+00:00,0,test,0.38696425777253396,0.13907427661494662,1
121562099,CA65925,2025-06-13 21:00:00+00:00,0,test,0.38892814495112393,0.13907427661494662,1
121571984,CA65925,2025-06-14 01:00:00+00:00,0,test,0.4088556058865233,0.13907427661494662,1
121584619,CA65925,2025-06-14 05:00:00+00:00,0,test,0.4785626126605708,0.13907427661494662,1
121597454,CA65925,2025-06-14 09:00:00+00:00,0,test,0.44071968056741345,0.13907427661494662,1
121605513,CA65925,2025-06-14 13:00:00+00:00,0,test,0.4148633248941419,0.13907427661494662,1
121618293,CA65925,2025-06-14 17:00:00+00:00,0,test,0.4528477910540236,0.13907427661494662,1
121629923,CA65925,2025-06-14 21:00:00+00:00,0,test,0.5185019764297218,0.13907427661494662,1
121638241,CA65925,2025-06-15 01:00:00+00:00,0,test,0.5449899399545001,0.13907427661494662,1
121650247,CA65925,2025-06-15 05:00:00+00:00,0,test,0.3094021205864141,0.13907427661494662,1
121675923,CA65925,2025-06-15 15:07:10+00:00,0,test,0.15372849002138048,0.13907427661494662,1
121690909,CA65925,2025-06-15 21:12:55+00:00,0,test,0.14093506000713657,0.13907427661494662,1
121700499,CA65925,2025-06-16 02:00:00+00:00,0,test,0.19739069018156424,0.13907427661494662,1
121710981,CA65925,2025-06-16 06:00:00+00:00,1,test,0.21703130311393454,0.13907427661494662,1
121730542,CA65925,2025-06-16 10:00:00+00:00,0,test,0.2069025476770212,0.13907427661494662,1
121730550,CA65925,2025-06-16 14:00:00+00:00,1,test,0.2043493612609501,0.13907427661494662,1
121775539,CA65925,2025-06-16 18:00:00+00:00,0,test,0.41148834904261533,0.13907427661494662,1
121839411,CA65925,2025-06-16 22:00:00+00:00,1,test,0.5125231601492727,0.13907427661494662,1
121849498,CA65925,2025-06-17 02:00:00+00:00,0,test,0.3872788680741875,0.13907427661494662,1
121857590,CA65925,2025-06-17 06:00:00+00:00,0,test,0.41625880513664204,0.13907427661494662,1
121867125,CA65925,2025-06-17 10:00:00+00:00,1,test,0.1657458157138978,0.13907427661494662,1
122428699,CA65925,2025-06-17 23:18:02+00:00,1,test,0.2418526676374525,0.13907427661494662,1
123005744,CA65925,2025-06-18 08:00:00+00:00,0,test,0.1400227782397365,0.13907427661494662,1
123014840,CA65925,2025-06-18 12:00:00+00:00,1,test,0.14686500899489063,0.13907427661494662,1
123036445,CA65925,2025-06-18 16:00:00+00:00,1,test,0.2012119409705027,0.13907427661494662,1
123107584,CA65925,2025-06-18 20:00:00+00:00,1,test,0.20802698239828582,0.13907427661494662,1
123126984,CA65925,2025-06-19 00:00:00+00:00,1,test,0.47828056556850956,0.13907427661494662,1
123140907,CA65925,2025-06-19 04:00:00+00:00,0,test,0.38749448366751127,0.13907427661494662,1
123152285,CA65925,2025-06-19 08:00:00+00:00,0,test,0.3930407272622306,0.13907427661494662,1
123161306,CA65925,2025-06-19 12:00:00+00:00,1,test,0.44504443670084476,0.13907427661494662,1
123173893,CA65925,2025-06-19 16:00:00+00:00,1,test,0.43421185350608893,0.13907427661494662,1
123184781,CA65925,2025-06-19 20:00:00+00:00,0,test,0.21892144406707875,0.13907427661494662,1
123196018,CA65925,2025-06-20 00:00:00+00:00,0,test,0.19099969040241602,0.13907427661494662,1
123210450,CA65925,2025-06-20 04:00:00+00:00,0,test,0.20989104905851874,0.13907427661494662,1
123219399,CA65925,2025-06-20 08:00:00+00:00,0,test,0.16372601475565834,0.13907427661494662,1
123231668,CA65925,2025-06-20 12:00:00+00:00,0,test,0.17169521183141243,0.13907427661494662,1
123243544,CA65925,2025-06-20 16:00:00+00:00,0,test,0.14614827440569203,0.13907427661494662,1
123262995,CA65925,2025-06-20 21:40:21+00:00,0,test,0.1762042675812804,0.13907427661494662,1
123272544,CA65925,2025-06-21 02:00:00+00:00,0,test,0.1924416391343922,0.13907427661494662,1
123286294,CA65925,2025-06-21 06:00:00+00:00,0,test,0.1780649791980904,0.13907427661494662,1
123298713,CA65925,2025-06-21 10:00:00+00:00,1,test,0.17522304591152127,0.13907427661494662,1
123308113,CA65925,2025-06-21 14:00:00+00:00,0,test,0.2113051325648817,0.13907427661494662,1
123321544,CA65925,2025-06-21 18:00:00+00:00,0,test,0.18722919570963364,0.13907427661494662,1
123331128,CA65925,2025-06-21 22:00:00+00:00,0,test,0.2435819882127646,0.13907427661494662,1
123340462,CA65925,2025-06-22 02:00:00+00:00,0,test,0.24847540410037008,0.13907427661494662,1
123350796,CA65925,2025-06-22 06:00:00+00:00,0,test,0.21869678541706145,0.13907427661494662,1
123363023,CA65925,2025-06-22 10:00:00+00:00,0,test,0.2662807039901638,0.13907427661494662,1
123372864,CA65925,2025-06-22 14:00:00+00:00,0,test,0.3930725202656041,0.13907427661494662,1
123383542,CA65925,2025-06-22 18:00:00+00:00,0,test,0.4804789320997019,0.13907427661494662,1
123395624,CA65925,2025-06-22 22:00:00+00:00,0,test,0.5063656986440818,0.13907427661494662,1
123406471,CA65925,2025-06-23 02:00:00+00:00,0,test,0.4261868644389191,0.13907427661494662,1
123418267,CA65925,2025-06-23 06:00:00+00:00,0,test,0.3835878500164984,0.13907427661494662,1
123430021,CA65925,2025-06-23 10:00:00+00:00,0,test,0.3483408674447787,0.13907427661494662,1
123442198,CA65925,2025-06-23 14:00:00+00:00,0,test,0.2740105857946484,0.13907427661494662,1
123453130,CA65925,2025-06-23 18:00:00+00:00,0,test,0.40884229384733256,0.13907427661494662,1
123461800,CA65925,2025-06-23 22:00:00+00:00,0,test,0.4965372941443482,0.13907427661494662,1
123474541,CA65925,2025-06-24 02:00:00+00:00,0,test,0.36715594009570146,0.13907427661494662,1
123485776,CA65925,2025-06-24 06:00:00+00:00,0,test,0.3718235130639296,0.13907427661494662,1
123496233,CA65925,2025-06-24 10:00:00+00:00,0,test,0.35731553719342196,0.13907427661494662,1
123506764,CA65925,2025-06-24 14:00:00+00:00,0,test,0.36014643430442517,0.13907427661494662,1
123937330,CA65925,2025-06-24 18:00:00+00:00,0,test,0.32868769953183075,0.13907427661494662,1
123953974,CA65925,2025-06-24 22:00:00+00:00,0,test,0.18860736955579774,0.13907427661494662,1
123989648,CA65925,2025-06-25 08:30:00+00:00,0,test,0.19443431304905245,0.13907427661494662,1
124021163,CA65925,2025-06-25 18:34:13+00:00,0,test,0.13961210648414274,0.13907427661494662,1
124036551,CA65925,2025-06-25 23:00:00+00:00,0,test,0.18721289146493866,0.13907427661494662,1
124049414,CA65925,2025-06-26 03:00:00+00:00,0,test,0.16958720092416565,0.13907427661494662,1
124061410,CA65925,2025-06-26 07:00:00+00:00,1,test,0.23794849759462874,0.13907427661494662,1
124074644,CA65925,2025-06-26 11:00:00+00:00,0,test,0.38174387580939634,0.13907427661494662,1
124084705,CA65925,2025-06-26 15:00:00+00:00,0,test,0.2046678080182046,0.13907427661494662,1
124100624,CA65925,2025-06-26 20:00:00+00:00,1,test,0.17682686668677175,0.13907427661494662,1
124123673,CA65925,2025-06-27 00:00:00+00:00,1,test,0.27460123556437355,0.13907427661494662,1
124135032,CA65925,2025-06-27 04:00:00+00:00,1,test,0.18252103223874075,0.13907427661494662,1
124146460,CA65925,2025-06-27 08:00:00+00:00,1,test,0.17400925969174005,0.13907427661494662,1
124157965,CA65925,2025-06-27 12:00:00+00:00,1,test,0.2083511209517418,0.13907427661494662,1
124170874,CA65925,2025-06-27 16:00:00+00:00,0,test,0.1898147553141079,0.13907427661494662,1
124194540,CA65925,2025-06-27 20:00:00+00:00,0,test,0.1908546720652662,0.13907427661494662,1
124203819,CA65925,2025-06-28 00:00:00+00:00,0,test,0.3188626636695706,0.13907427661494662,1
124215389,CA65925,2025-06-28 04:00:00+00:00,0,test,0.3570991152874918,0.13907427661494662,1
124226423,CA65925,2025-06-28 08:00:00+00:00,0,test,0.3920001294777534,0.13907427661494662,1
124247207,CA65925,2025-06-28 12:00:00+00:00,0,test,0.39342770096710017,0.13907427661494662,1
124258214,CA65925,2025-06-28 16:00:00+00:00,1,test,0.2207905704071778,0.13907427661494662,1
124275034,CA65925,2025-06-28 20:00:00+00:00,0,test,0.19421047526824775,0.13907427661494662,1
124289832,CA65925,2025-06-29 00:00:00+00:00,0,test,0.2580113461085015,0.13907427661494662,1
124302196,CA65925,2025-06-29 04:00:00+00:00,0,test,0.2166699440907651,0.13907427661494662,1
124315250,CA65925,2025-06-29 08:00:00+00:00,0,test,0.20855965772947282,0.13907427661494662,1
124326323,CA65925,2025-06-29 12:00:00+00:00,0,test,0.22357190309796526,0.13907427661494662,1
124340296,CA65925,2025-06-29 16:00:00+00:00,0,test,0.44619029279367933,0.13907427661494662,1
124352014,CA65925,2025-06-29 20:00:00+00:00,0,test,0.5972684174548536,0.13907427661494662,1
124363886,CA65925,2025-06-30 00:00:00+00:00,0,test,0.7307906267270825,0.13907427661494662,1
124373748,CA65925,2025-06-30 04:00:00+00:00,0,test,0.3561850833155327,0.13907427661494662,1
124386430,CA65925,2025-06-30 08:00:00+00:00,0,test,0.3579765540949283,0.13907427661494662,1
124396137,CA65925,2025-06-30 12:00:00+00:00,0,test,0.32836472099296593,0.13907427661494662,1
124409463,CA65925,2025-06-30 16:00:00+00:00,0,test,0.35681120539905087,0.13907427661494662,1
124426312,CA65925,2025-06-30 20:00:00+00:00,0,test,0.1449523892550829,0.13907427661494662,1
124448767,CA65925,2025-07-01 00:00:00+00:00,0,test,0.28802297676749256,0.13907427661494662,1
120866322,CA65926,2025-06-03 07:59:02+00:00,1,test,0.19478846828027924,0.13907427661494662,1
