Id,Tag,Fim,target_4h,split,score,threshold,prediction
124047499,CA65909,2025-06-26 03:00:00+00:00,0,test,0.5005836398957326,0.3787437224633621,1
124061398,CA65909,2025-06-26 07:00:00+00:00,1,test,0.4795821266470781,0.3787437224633621,1
124073530,CA65909,2025-06-26 11:00:00+00:00,0,test,0.680797135897179,0.3787437224633621,1
124084916,CA65909,2025-06-26 15:00:00+00:00,1,test,0.4250163720495338,0.3787437224633621,1
124099191,CA65909,2025-06-26 19:00:00+00:00,0,test,0.8116600154221136,0.3787437224633621,1
124121994,CA65909,2025-06-26 23:00:00+00:00,0,test,0.7022054204713726,0.3787437224633621,1
124130606,CA65909,2025-06-27 03:00:00+00:00,1,test,0.5515010093265809,0.3787437224633621,1
124143767,CA65909,2025-06-27 07:00:00+00:00,1,test,0.9477970705963867,0.3787437224633621,1
124154322,CA65909,2025-06-27 11:00:00+00:00,0,test,0.8520437885350949,0.3787437224633621,1
124167865,CA65909,2025-06-27 15:00:00+00:00,0,test,0.7038041407328458,0.3787437224633621,1
124183533,CA65909,2025-06-27 19:00:00+00:00,0,test,0.5464462228580633,0.3787437224633621,1
124201304,CA65909,2025-06-27 23:00:00+00:00,0,test,0.5056544187418732,0.3787437224633621,1
124214869,CA65909,2025-06-28 03:00:00+00:00,1,test,0.5101287448698748,0.3787437224633621,1
124225232,CA65909,2025-06-28 07:00:00+00:00,0,test,0.810512092917375,0.3787437224633621,1
124245731,CA65909,2025-06-28 11:00:00+00:00,0,test,0.4717013105107995,0.3787437224633621,1
124257654,CA65909,2025-06-28 15:00:00+00:00,0,test,0.4646452831206402,0.3787437224633621,1
124269172,CA65909,2025-06-28 19:00:00+00:00,0,test,0.43731874403042914,0.3787437224633621,1
124286677,CA65909,2025-06-28 23:00:00+00:00,1,test,0.43927571232891416,0.3787437224633621,1
124297170,CA65909,2025-06-29 03:00:00+00:00,1,test,0.8672254715779482,0.3787437224633621,1
124311064,CA65909,2025-06-29 07:00:00+00:00,0,test,0.6506979753067653,0.3787437224633621,1
124325313,CA65909,2025-06-29 11:00:00+00:00,1,test,0.48311658037904637,0.3787437224633621,1
124337579,CA65909,2025-06-29 15:00:00+00:00,1,test,0.8407884100681685,0.3787437224633621,1
124348173,CA65909,2025-06-29 19:00:00+00:00,1,test,0.7274339008106462,0.3787437224633621,1
124361881,CA65909,2025-06-29 23:00:00+00:00,1,test,0.9084133629405213,0.3787437224633621,1
124372677,CA65909,2025-06-30 03:00:00+00:00,1,test,0.6347021067709315,0.3787437224633621,1
124381997,CA65909,2025-06-30 07:00:00+00:00,1,test,0.9032124270147555,0.3787437224633621,1
124393359,CA65909,2025-06-30 11:00:00+00:00,0,test,0.765116799264557,0.3787437224633621,1
124405199,CA65909,2025-06-30 15:00:00+00:00,1,test,0.6031271985938894,0.3787437224633621,1
124425433,CA65909,2025-06-30 19:00:00+00:00,0,test,0.7658925197142502,0.3787437224633621,1
124443615,CA65909,2025-06-30 23:00:00+00:00,0,test,0.5802146036261598,0.3787437224633621,1
124457418,CA65909,2025-07-01 03:00:00+00:00,0,test,0.5104246900789008,0.3787437224633621,1
120853324,CA65915,2025-06-03 02:15:45+00:00,0,test,0.7597707743184039,0.3787437224633621,1
120890822,CA65915,2025-06-03 17:00:00+00:00,1,test,0.8303170396779042,0.3787437224633621,1
120900450,CA65915,2025-06-03 21:00:00+00:00,1,test,0.9203470875039461,0.3787437224633621,1
124026585,CA65915,2025-06-04 01:00:00+00:00,1,test,0.7215840464511531,0.3787437224633621,1
124026594,CA65915,2025-06-04 05:00:00+00:00,0,test,0.7215840464511531,0.3787437224633621,1
124026606,CA65915,2025-06-04 09:00:00+00:00,1,test,0.5544690285128129,0.3787437224633621,1
120941484,CA65915,2025-06-04 13:00:00+00:00,1,test,0.855116523758177,0.3787437224633621,1
120950326,CA65915,2025-06-04 17:00:00+00:00,1,test,0.9214555605597816,0.3787437224633621,1
120960291,CA65915,2025-06-04 21:00:00+00:00,0,test,0.6315505052998224,0.3787437224633621,1
120970286,CA65915,2025-06-05 01:00:00+00:00,0,test,0.46153658688357946,0.3787437224633621,1
120980491,CA65915,2025-06-05 05:00:00+00:00,0,test,0.47464932326711096,0.3787437224633621,1
120990999,CA65915,2025-06-05 09:00:00+00:00,0,test,0.45909177753823543,0.3787437224633621,1
121004733,CA65915,2025-06-05 13:00:00+00:00,0,test,0.4585755942949038,0.3787437224633621,1
121016290,CA65915,2025-06-05 17:00:00+00:00,0,test,0.47049131684591267,0.3787437224633621,1
121701080,CA65915,2025-06-16 02:00:00+00:00,0,test,0.738932589937635,0.3787437224633621,1
121710311,CA65915,2025-06-16 06:00:00+00:00,0,test,0.4427995856835267,0.3787437224633621,1
121730472,CA65915,2025-06-16 10:00:00+00:00,0,test,0.39270879189020946,0.3787437224633621,1
121732398,CA65915,2025-06-16 14:00:00+00:00,0,test,0.3790213547169307,0.3787437224633621,1
121801075,CA65915,2025-06-16 18:00:00+00:00,0,test,0.3823149628124732,0.3787437224633621,1
121839372,CA65915,2025-06-16 22:00:00+00:00,0,test,0.39409950197666826,0.3787437224633621,1
123147043,CA65915,2025-06-19 06:34:58+00:00,0,test,0.64099699681175,0.3787437224633621,1
123169647,CA65915,2025-06-19 14:35:48+00:00,0,test,0.3820370797376852,0.3787437224633621,1
123189640,CA65915,2025-06-19 21:00:00+00:00,0,test,0.3791799941505433,0.3787437224633621,1
124044695,CA65915,2025-06-26 02:00:00+00:00,0,test,0.6609421119538701,0.3787437224633621,1
124060351,CA65915,2025-06-26 06:00:00+00:00,0,test,0.40244813285005687,0.3787437224633621,1
124080933,CA65915,2025-06-26 14:00:00+00:00,0,test,0.37943773304718836,0.3787437224633621,1
124097520,CA65915,2025-06-26 18:00:00+00:00,0,test,0.401814121710449,0.3787437224633621,1
124118137,CA65915,2025-06-26 22:00:00+00:00,0,test,0.42444651116095006,0.3787437224633621,1
124290501,CA65915,2025-06-29 00:46:56+00:00,0,test,0.8510628491123315,0.3787437224633621,1
124303585,CA65915,2025-06-29 05:00:00+00:00,0,test,0.6912827901835681,0.3787437224633621,1
124317707,CA65915,2025-06-29 09:00:00+00:00,1,test,0.5516840020799327,0.3787437224633621,1
124328722,CA65915,2025-06-29 13:00:00+00:00,0,test,0.7282559716131412,0.3787437224633621,1
124340549,CA65915,2025-06-29 17:00:00+00:00,0,test,0.623348036582439,0.3787437224633621,1
124355219,CA65915,2025-06-29 21:00:00+00:00,0,test,0.48189129421641397,0.3787437224633621,1
120852128,CA65916,2025-06-03 02:34:57+00:00,0,test,0.44972584336393173,0.3787437224633621,1
121057372,CA65916,2025-06-06 08:00:00+00:00,0,test,0.5785471362434164,0.3787437224633621,1
121304073,CA65916,2025-06-09 22:42:02+00:00,0,test,0.46874531500247246,0.3787437224633621,1
121335491,CA65916,2025-06-10 09:40:15+00:00,0,test,0.5182885994155535,0.3787437224633621,1
121409135,CA65916,2025-06-11 12:55:37+00:00,0,test,0.4851434266637646,0.3787437224633621,1
123263827,CA65916,2025-06-20 23:00:00+00:00,0,test,0.4851434266637646,0.3787437224633621,1
123280777,CA65916,2025-06-21 03:38:56+00:00,0,test,0.3887120836653806,0.3787437224633621,1
123375425,CA65916,2025-06-22 15:00:00+00:00,0,test,0.38564723227242104,0.3787437224633621,1
124217736,CA65916,2025-06-28 05:00:00+00:00,0,test,0.4904587018911069,0.3787437224633621,1
120810146,CA65921,2025-06-02 15:00:00+00:00,0,test,0.4392963387816161,0.3787437224633621,1
120840160,CA65921,2025-06-02 21:13:43+00:00,0,test,0.380597211521523,0.3787437224633621,1
120876971,CA65921,2025-06-03 13:00:00+00:00,0,test,0.7095640717101696,0.3787437224633621,1
120888772,CA65921,2025-06-03 17:00:00+00:00,0,test,0.43222867934037396,0.3787437224633621,1
120900451,CA65921,2025-06-03 21:00:00+00:00,0,test,0.3891182036335689,0.3787437224633621,1
120952492,CA65921,2025-06-04 17:29:25+00:00,1,test,0.7393224592657589,0.3787437224633621,1
120963366,CA65921,2025-06-04 22:00:00+00:00,1,test,0.7654165334934316,0.3787437224633621,1
120972925,CA65921,2025-06-05 02:00:00+00:00,1,test,0.6171121191601302,0.3787437224633621,1
120983485,CA65921,2025-06-05 06:00:00+00:00,1,test,0.9513489607520564,0.3787437224633621,1
120994935,CA65921,2025-06-05 10:00:00+00:00,1,test,0.9516047281253628,0.3787437224633621,1
121008247,CA65921,2025-06-05 14:00:00+00:00,1,test,0.8576766549641824,0.3787437224633621,1
121018542,CA65921,2025-06-05 18:00:00+00:00,1,test,0.9482953817236937,0.3787437224633621,1
121030690,CA65921,2025-06-05 22:00:00+00:00,1,test,0.9059370422126347,0.3787437224633621,1
121041556,CA65921,2025-06-06 02:00:00+00:00,1,test,0.9471383935444748,0.3787437224633621,1
121052822,CA65921,2025-06-06 06:00:00+00:00,1,test,0.9440429650691584,0.3787437224633621,1
121063187,CA65921,2025-06-06 10:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
121075404,CA65921,2025-06-06 14:00:00+00:00,1,test,0.861149317707961,0.3787437224633621,1
121086204,CA65921,2025-06-06 18:00:00+00:00,0,test,0.6331531618949784,0.3787437224633621,1
121097781,CA65921,2025-06-06 22:00:00+00:00,0,test,0.6565782250059043,0.3787437224633621,1
121110795,CA65921,2025-06-07 02:00:00+00:00,0,test,0.4206015060409967,0.3787437224633621,1
121120611,CA65921,2025-06-07 06:00:00+00:00,0,test,0.43867602975232256,0.3787437224633621,1
121133351,CA65921,2025-06-07 10:00:00+00:00,1,test,0.4417854846814155,0.3787437224633621,1
121145285,CA65921,2025-06-07 14:00:00+00:00,0,test,0.5962127094387516,0.3787437224633621,1
121155300,CA65921,2025-06-07 18:00:00+00:00,0,test,0.42910302650402715,0.3787437224633621,1
121167855,CA65921,2025-06-07 22:00:00+00:00,0,test,0.3923967544309701,0.3787437224633621,1
121206795,CA65921,2025-06-08 11:36:21+00:00,0,test,0.7228925052117335,0.3787437224633621,1
121223667,CA65921,2025-06-08 16:54:18+00:00,0,test,0.3794130780997658,0.3787437224633621,1
121235516,CA65921,2025-06-08 21:05:57+00:00,1,test,0.3879257369465478,0.3787437224633621,1
121270462,CA65921,2025-06-09 10:23:22+00:00,1,test,0.7263270184820456,0.3787437224633621,1
121281356,CA65921,2025-06-09 15:00:00+00:00,1,test,0.7824959323928661,0.3787437224633621,1
121292386,CA65921,2025-06-09 19:00:00+00:00,1,test,0.7150450978766839,0.3787437224633621,1
121305469,CA65921,2025-06-09 23:00:00+00:00,1,test,0.8463490866159422,0.3787437224633621,1
121316673,CA65921,2025-06-10 03:00:00+00:00,1,test,0.9110768981770166,0.3787437224633621,1
121326247,CA65921,2025-06-10 07:00:00+00:00,1,test,0.8499315519658198,0.3787437224633621,1
121339742,CA65921,2025-06-10 11:00:00+00:00,0,test,0.9110041535416399,0.3787437224633621,1
121349799,CA65921,2025-06-10 15:00:00+00:00,0,test,0.5792398131888415,0.3787437224633621,1
121361403,CA65921,2025-06-10 19:00:00+00:00,0,test,0.49834911948979527,0.3787437224633621,1
121370835,CA65921,2025-06-10 23:00:00+00:00,1,test,0.45776049307573236,0.3787437224633621,1
121379729,CA65921,2025-06-11 03:00:00+00:00,0,test,0.5935985724266882,0.3787437224633621,1
121390721,CA65921,2025-06-11 07:00:00+00:00,0,test,0.49278045725668945,0.3787437224633621,1
121434860,CA65921,2025-06-11 22:00:00+00:00,0,test,0.38620533128461326,0.3787437224633621,1
121466685,CA65921,2025-06-12 09:54:55+00:00,0,test,0.7264836108713052,0.3787437224633621,1
121477941,CA65921,2025-06-12 14:00:00+00:00,0,test,0.4315871298213794,0.3787437224633621,1
121534232,CA65921,2025-06-13 11:00:00+00:00,0,test,0.7390448951486523,0.3787437224633621,1
121550442,CA65921,2025-06-13 16:59:57+00:00,1,test,0.6908465547029538,0.3787437224633621,1
121561997,CA65921,2025-06-13 21:00:00+00:00,1,test,0.8613640580199404,0.3787437224633621,1
121572161,CA65921,2025-06-14 01:00:00+00:00,1,test,0.8197496893538574,0.3787437224633621,1
121582570,CA65921,2025-06-14 05:00:00+00:00,1,test,0.9433248631835442,0.3787437224633621,1
121595955,CA65921,2025-06-14 09:00:00+00:00,1,test,0.943083155906405,0.3787437224633621,1
121605509,CA65921,2025-06-14 13:00:00+00:00,0,test,0.6293202993578337,0.3787437224633621,1
121616319,CA65921,2025-06-14 17:00:00+00:00,0,test,0.4796718335722991,0.3787437224633621,1
121629734,CA65921,2025-06-14 21:00:00+00:00,0,test,0.4741611774624464,0.3787437224633621,1
121640155,CA65921,2025-06-15 01:00:00+00:00,0,test,0.4002044837276928,0.3787437224633621,1
121649229,CA65921,2025-06-15 05:00:00+00:00,0,test,0.4176903792694545,0.3787437224633621,1
121691487,CA65921,2025-06-15 21:58:40+00:00,1,test,0.8259068313021415,0.3787437224633621,1
121704322,CA65921,2025-06-16 04:00:00+00:00,0,test,0.37904043073701266,0.3787437224633621,1
121732909,CA65921,2025-06-16 14:50:08+00:00,0,test,0.7492985846100424,0.3787437224633621,1
121802193,CA65921,2025-06-16 19:00:00+00:00,1,test,0.45544009226956816,0.3787437224633621,1
121839388,CA65921,2025-06-16 23:00:00+00:00,1,test,0.7708077517196594,0.3787437224633621,1
121852143,CA65921,2025-06-17 03:00:00+00:00,0,test,0.47335178132047306,0.3787437224633621,1
121859637,CA65921,2025-06-17 07:00:00+00:00,1,test,0.42468366569784355,0.3787437224633621,1
121868934,CA65921,2025-06-17 11:00:00+00:00,1,test,0.6898691412554857,0.3787437224633621,1
121899933,CA65921,2025-06-17 15:00:00+00:00,0,test,0.6788828675134417,0.3787437224633621,1
121919063,CA65921,2025-06-17 19:00:00+00:00,0,test,0.5512423893425912,0.3787437224633621,1
122383158,CA65921,2025-06-17 23:00:00+00:00,0,test,0.4004750234036613,0.3787437224633621,1
123017239,CA65921,2025-06-18 13:00:00+00:00,1,test,0.8267007827131044,0.3787437224633621,1
123061695,CA65921,2025-06-18 18:44:25+00:00,1,test,0.38372469932209397,0.3787437224633621,1
123131673,CA65921,2025-06-19 00:51:46+00:00,0,test,0.3896893028079906,0.3787437224633621,1
123199346,CA65921,2025-06-20 01:00:00+00:00,0,test,0.6336991162083186,0.3787437224633621,1
123348069,CA65921,2025-06-22 05:00:00+00:00,0,test,0.6438391189902779,0.3787437224633621,1
123395619,CA65921,2025-06-22 22:00:00+00:00,0,test,0.38681978447654747,0.3787437224633621,1
123462921,CA65921,2025-06-23 22:00:00+00:00,1,test,0.7244308101411012,0.3787437224633621,1
123474940,CA65921,2025-06-24 02:00:00+00:00,0,test,0.6609654624138569,0.3787437224633621,1
123491581,CA65921,2025-06-24 08:00:00+00:00,0,test,0.4037649586739028,0.3787437224633621,1
123953970,CA65921,2025-06-24 21:09:11+00:00,0,test,0.3869509274479962,0.3787437224633621,1
124112464,CA65921,2025-06-26 20:00:00+00:00,1,test,0.7572215270659824,0.3787437224633621,1
124122469,CA65921,2025-06-27 00:00:00+00:00,1,test,0.589645158264973,0.3787437224633621,1
124135466,CA65921,2025-06-27 04:00:00+00:00,0,test,0.5966521068103889,0.3787437224633621,1
124188181,CA65921,2025-06-27 19:48:55+00:00,0,test,0.3808798407074065,0.3787437224633621,1
124291949,CA65921,2025-06-29 01:00:00+00:00,0,test,0.7577974038965589,0.3787437224633621,1
124303591,CA65921,2025-06-29 05:00:00+00:00,0,test,0.4452767826966648,0.3787437224633621,1
124353903,CA65921,2025-06-29 20:41:29+00:00,0,test,0.7036484289318262,0.3787437224633621,1
124365552,CA65921,2025-06-30 01:00:00+00:00,0,test,0.42487122689511014,0.3787437224633621,1
124424538,CA65921,2025-06-30 18:15:26+00:00,0,test,0.3923300044305948,0.3787437224633621,1
120809215,CA65924,2025-06-02 15:00:00+00:00,1,test,0.44109423067984277,0.3787437224633621,1
120832775,CA65924,2025-06-02 19:00:00+00:00,0,test,0.6514013196057904,0.3787437224633621,1
120844478,CA65924,2025-06-02 23:00:00+00:00,0,test,0.5473558203118043,0.3787437224633621,1
120854212,CA65924,2025-06-03 03:00:00+00:00,0,test,0.44860871467718544,0.3787437224633621,1
120862926,CA65924,2025-06-03 07:00:00+00:00,0,test,0.44748546307974063,0.3787437224633621,1
120873603,CA65924,2025-06-03 11:00:00+00:00,1,test,0.4473389720822793,0.3787437224633621,1
120883325,CA65924,2025-06-03 15:00:00+00:00,0,test,0.6522563481895525,0.3787437224633621,1
120895271,CA65924,2025-06-03 19:00:00+00:00,0,test,0.43940828590484005,0.3787437224633621,1
124026751,CA65924,2025-06-03 23:00:00+00:00,0,test,0.4394923747777183,0.3787437224633621,1
124026757,CA65924,2025-06-04 03:00:00+00:00,0,test,0.4408926011949139,0.3787437224633621,1
124026767,CA65924,2025-06-04 07:00:00+00:00,1,test,0.4408926011949139,0.3787437224633621,1
120934224,CA65924,2025-06-04 11:00:00+00:00,1,test,0.6584356118691262,0.3787437224633621,1
120945922,CA65924,2025-06-04 15:00:00+00:00,1,test,0.8263343690713827,0.3787437224633621,1
120955937,CA65924,2025-06-04 19:00:00+00:00,1,test,0.5857777773584999,0.3787437224633621,1
120965208,CA65924,2025-06-04 23:00:00+00:00,1,test,0.8641826565458726,0.3787437224633621,1
120977710,CA65924,2025-06-05 03:00:00+00:00,1,test,0.8201361171688613,0.3787437224633621,1
120986271,CA65924,2025-06-05 07:00:00+00:00,0,test,0.8128343879028603,0.3787437224633621,1
120997569,CA65924,2025-06-05 11:00:00+00:00,1,test,0.6269973426894623,0.3787437224633621,1
121008251,CA65924,2025-06-05 15:00:00+00:00,1,test,0.7108376010465776,0.3787437224633621,1
121019246,CA65924,2025-06-05 19:00:00+00:00,1,test,0.817545446858936,0.3787437224633621,1
121033417,CA65924,2025-06-05 23:00:00+00:00,1,test,0.8774666874796659,0.3787437224633621,1
121042082,CA65924,2025-06-06 03:00:00+00:00,1,test,0.8793737908970352,0.3787437224633621,1
121053143,CA65924,2025-06-06 07:00:00+00:00,1,test,0.7292693257140674,0.3787437224633621,1
121064819,CA65924,2025-06-06 11:00:00+00:00,0,test,0.7749827346070469,0.3787437224633621,1
121079960,CA65924,2025-06-06 15:00:00+00:00,1,test,0.6382652863258904,0.3787437224633621,1
121091011,CA65924,2025-06-06 19:00:00+00:00,0,test,0.6843437945666171,0.3787437224633621,1
121099195,CA65924,2025-06-06 23:00:00+00:00,0,test,0.4526647707238987,0.3787437224633621,1
121113959,CA65924,2025-06-07 03:00:00+00:00,0,test,0.4495178522851514,0.3787437224633621,1
121123241,CA65924,2025-06-07 07:00:00+00:00,0,test,0.42150766275766266,0.3787437224633621,1
121137550,CA65924,2025-06-07 11:00:00+00:00,0,test,0.4425888512669371,0.3787437224633621,1
121148243,CA65924,2025-06-07 15:00:00+00:00,0,test,0.44844236896178163,0.3787437224633621,1
121159041,CA65924,2025-06-07 19:00:00+00:00,0,test,0.4448206165181776,0.3787437224633621,1
121169079,CA65924,2025-06-07 23:00:00+00:00,0,test,0.42082314548074207,0.3787437224633621,1
121180619,CA65924,2025-06-08 03:00:00+00:00,0,test,0.4155305434903987,0.3787437224633621,1
121293769,CA65924,2025-06-09 19:00:00+00:00,0,test,0.3810461400514985,0.3787437224633621,1
121368458,CA65924,2025-06-10 22:00:00+00:00,1,test,0.7534792670776884,0.3787437224633621,1
121379559,CA65924,2025-06-11 02:00:00+00:00,0,test,0.4407994062633153,0.3787437224633621,1
121389538,CA65924,2025-06-11 06:00:00+00:00,1,test,0.43034624997670745,0.3787437224633621,1
121399339,CA65924,2025-06-11 10:00:00+00:00,1,test,0.824848822255605,0.3787437224633621,1
121409979,CA65924,2025-06-11 14:00:00+00:00,0,test,0.7416997529857814,0.3787437224633621,1
121423315,CA65924,2025-06-11 18:00:00+00:00,1,test,0.46010523892728145,0.3787437224633621,1
121434626,CA65924,2025-06-11 22:00:00+00:00,1,test,0.8528330585472266,0.3787437224633621,1
121444944,CA65924,2025-06-12 02:00:00+00:00,1,test,0.8381176317356754,0.3787437224633621,1
121457575,CA65924,2025-06-12 06:00:00+00:00,0,test,0.76526090458852,0.3787437224633621,1
121467227,CA65924,2025-06-12 10:00:00+00:00,1,test,0.6244810613670486,0.3787437224633621,1
121477944,CA65924,2025-06-12 14:00:00+00:00,0,test,0.8684851155928898,0.3787437224633621,1
121491008,CA65924,2025-06-12 18:00:00+00:00,1,test,0.7067045939654586,0.3787437224633621,1
121499994,CA65924,2025-06-12 22:00:00+00:00,1,test,0.8722086700742208,0.3787437224633621,1
121511964,CA65924,2025-06-13 02:00:00+00:00,0,test,0.7443080841715999,0.3787437224633621,1
121521450,CA65924,2025-06-13 06:00:00+00:00,1,test,0.5740896627248965,0.3787437224633621,1
121533020,CA65924,2025-06-13 10:00:00+00:00,1,test,0.7761849956798001,0.3787437224633621,1
121543922,CA65924,2025-06-13 14:00:00+00:00,1,test,0.8650364389708942,0.3787437224633621,1
121554161,CA65924,2025-06-13 18:00:00+00:00,1,test,0.7236612383034737,0.3787437224633621,1
121562806,CA65924,2025-06-13 22:00:00+00:00,0,test,0.7821831799741403,0.3787437224633621,1
121573784,CA65924,2025-06-14 02:00:00+00:00,1,test,0.6511517818954196,0.3787437224633621,1
121585035,CA65924,2025-06-14 06:00:00+00:00,1,test,0.72703076371272,0.3787437224633621,1
121598510,CA65924,2025-06-14 10:00:00+00:00,1,test,0.9043257791228712,0.3787437224633621,1
121609620,CA65924,2025-06-14 14:00:00+00:00,1,test,0.8610456135399448,0.3787437224633621,1
121620462,CA65924,2025-06-14 18:00:00+00:00,1,test,0.9087214142471118,0.3787437224633621,1
121631423,CA65924,2025-06-14 22:00:00+00:00,1,test,0.9596621368506685,0.3787437224633621,1
121642186,CA65924,2025-06-15 02:00:00+00:00,1,test,0.9174289076406041,0.3787437224633621,1
121652586,CA65924,2025-06-15 06:00:00+00:00,1,test,0.904663791161957,0.3787437224633621,1
121660925,CA65924,2025-06-15 10:00:00+00:00,1,test,0.9613799303105083,0.3787437224633621,1
121671162,CA65924,2025-06-15 14:00:00+00:00,0,test,0.843793930134961,0.3787437224633621,1
121682428,CA65924,2025-06-15 18:00:00+00:00,0,test,0.6714721643757943,0.3787437224633621,1
121691275,CA65924,2025-06-15 22:00:00+00:00,0,test,0.5495576077300188,0.3787437224633621,1
121700497,CA65924,2025-06-16 02:00:00+00:00,0,test,0.5072548802777574,0.3787437224633621,1
121708996,CA65924,2025-06-16 06:00:00+00:00,0,test,0.5129123368045434,0.3787437224633621,1
121730532,CA65924,2025-06-16 10:00:00+00:00,0,test,0.5102778710973344,0.3787437224633621,1
121753592,CA65924,2025-06-16 15:40:31+00:00,1,test,0.39082122688641885,0.3787437224633621,1
121819839,CA65924,2025-06-16 20:00:00+00:00,0,test,0.5892183715655513,0.3787437224633621,1
121839403,CA65924,2025-06-17 00:00:00+00:00,0,test,0.5487580147449185,0.3787437224633621,1
121854045,CA65924,2025-06-17 04:00:00+00:00,0,test,0.44946015943285006,0.3787437224633621,1
121864088,CA65924,2025-06-17 08:00:00+00:00,0,test,0.43997658703174625,0.3787437224633621,1
121876776,CA65924,2025-06-17 12:00:00+00:00,0,test,0.4422911263548172,0.3787437224633621,1
121902196,CA65924,2025-06-17 16:00:00+00:00,0,test,0.46017266580318034,0.3787437224633621,1
121925340,CA65924,2025-06-17 20:00:00+00:00,0,test,0.45424963773259347,0.3787437224633621,1
122646256,CA65924,2025-06-18 00:00:00+00:00,0,test,0.43407400869164803,0.3787437224633621,1
122989495,CA65924,2025-06-18 04:00:00+00:00,0,test,0.41918757998511763,0.3787437224633621,1
123003593,CA65924,2025-06-18 08:00:00+00:00,0,test,0.4114598676153912,0.3787437224633621,1
123016934,CA65924,2025-06-18 12:00:00+00:00,0,test,0.41918757998511763,0.3787437224633621,1
123123042,CA65924,2025-06-18 21:23:05+00:00,0,test,0.3810177513320777,0.3787437224633621,1
123132483,CA65924,2025-06-19 02:00:00+00:00,0,test,0.7689302835627346,0.3787437224633621,1
123143924,CA65924,2025-06-19 06:00:00+00:00,0,test,0.4372209202637556,0.3787437224633621,1
123157168,CA65924,2025-06-19 10:00:00+00:00,0,test,0.4260230303278694,0.3787437224633621,1
123168411,CA65924,2025-06-19 14:00:00+00:00,0,test,0.4411658198845032,0.3787437224633621,1
123180415,CA65924,2025-06-19 18:00:00+00:00,0,test,0.4495796831694767,0.3787437224633621,1
123191830,CA65924,2025-06-19 22:00:00+00:00,0,test,0.4461768928594297,0.3787437224633621,1
123203728,CA65924,2025-06-20 02:00:00+00:00,0,test,0.41521564287341506,0.3787437224633621,1
123213817,CA65924,2025-06-20 06:00:00+00:00,0,test,0.39909205183715635,0.3787437224633621,1
123228244,CA65924,2025-06-20 10:00:00+00:00,0,test,0.41877038156846985,0.3787437224633621,1
123237634,CA65924,2025-06-20 14:00:00+00:00,1,test,0.4204200140377132,0.3787437224633621,1
123252643,CA65924,2025-06-20 18:00:00+00:00,0,test,0.7963306350682346,0.3787437224633621,1
123261191,CA65924,2025-06-20 22:00:00+00:00,1,test,0.4156882983237074,0.3787437224633621,1
123274201,CA65924,2025-06-21 02:00:00+00:00,0,test,0.5680052086108892,0.3787437224633621,1
123286917,CA65924,2025-06-21 06:00:00+00:00,0,test,0.5103070894380756,0.3787437224633621,1
123297321,CA65924,2025-06-21 10:00:00+00:00,1,test,0.5146570220034536,0.3787437224633621,1
123309286,CA65924,2025-06-21 14:00:00+00:00,0,test,0.5971561702473465,0.3787437224633621,1
123318987,CA65924,2025-06-21 18:00:00+00:00,0,test,0.4550941377543876,0.3787437224633621,1
123331127,CA65924,2025-06-21 22:00:00+00:00,0,test,0.4642507032688442,0.3787437224633621,1
123346366,CA65924,2025-06-22 03:12:10+00:00,0,test,0.4232058876770128,0.3787437224633621,1
123357524,CA65924,2025-06-22 07:14:13+00:00,0,test,0.4232058876770128,0.3787437224633621,1
123367430,CA65924,2025-06-22 12:00:00+00:00,0,test,0.4379382886117896,0.3787437224633621,1
123386877,CA65924,2025-06-22 19:00:00+00:00,1,test,0.8624829765213105,0.3787437224633621,1
123398435,CA65924,2025-06-22 23:00:00+00:00,0,test,0.6847726757242082,0.3787437224633621,1
123409281,CA65924,2025-06-23 03:00:00+00:00,0,test,0.4641972699026466,0.3787437224633621,1
120832776,CA65925,2025-06-02 19:00:00+00:00,0,test,0.4012624743052819,0.3787437224633621,1
120869515,CA65925,2025-06-03 10:00:00+00:00,0,test,0.7526581231580957,0.3787437224633621,1
120884624,CA65925,2025-06-03 15:00:00+00:00,0,test,0.38701752760452646,0.3787437224633621,1
124026779,CA65925,2025-06-03 23:00:00+00:00,0,test,0.40272615993707667,0.3787437224633621,1
124026789,CA65925,2025-06-04 03:16:46+00:00,0,test,0.3795664817351649,0.3787437224633621,1
124026798,CA65925,2025-06-04 07:23:15+00:00,0,test,0.3795664817351649,0.3787437224633621,1
120945111,CA65925,2025-06-04 14:57:01+00:00,0,test,0.40602165947952534,0.3787437224633621,1
120955032,CA65925,2025-06-04 19:00:00+00:00,0,test,0.4207404290144417,0.3787437224633621,1
120965209,CA65925,2025-06-04 23:00:00+00:00,0,test,0.4324518381235666,0.3787437224633621,1
120975220,CA65925,2025-06-05 03:00:00+00:00,0,test,0.41884394288755533,0.3787437224633621,1
121372953,CA65925,2025-06-10 23:57:48+00:00,0,test,0.7681787959882789,0.3787437224633621,1
121384319,CA65925,2025-06-11 04:00:00+00:00,0,test,0.4979821408878606,0.3787437224633621,1
121393233,CA65925,2025-06-11 08:00:00+00:00,1,test,0.40720536038684313,0.3787437224633621,1
121404525,CA65925,2025-06-11 12:00:00+00:00,1,test,0.7262826564887788,0.3787437224633621,1
121417785,CA65925,2025-06-11 16:00:00+00:00,0,test,0.7594416906121028,0.3787437224633621,1
