Id,Tag,Fim,target_4h,split,score,threshold,prediction
120888772,CA65921,2025-06-03 17:00:00+00:00,0,test,0.46498257454449377,0.4121994032680204,1
120900451,CA65921,2025-06-03 21:00:00+00:00,0,test,0.41588128345237885,0.4121994032680204,1
120952492,CA65921,2025-06-04 17:29:25+00:00,1,test,0.7425153854163693,0.4121994032680204,1
120963366,CA65921,2025-06-04 22:00:00+00:00,1,test,0.7587836580447642,0.4121994032680204,1
120972925,CA65921,2025-06-05 02:00:00+00:00,1,test,0.640246156975731,0.4121994032680204,1
120983485,CA65921,2025-06-05 06:00:00+00:00,1,test,0.9513681434102086,0.4121994032680204,1
120994935,CA65921,2025-06-05 10:00:00+00:00,1,test,0.9503716713172775,0.4121994032680204,1
121008247,CA65921,2025-06-05 14:00:00+00:00,1,test,0.8551280887540496,0.4121994032680204,1
121018542,CA65921,2025-06-05 18:00:00+00:00,1,test,0.9478108716613661,0.4121994032680204,1
121030690,CA65921,2025-06-05 22:00:00+00:00,1,test,0.9008667555843644,0.4121994032680204,1
121041556,CA65921,2025-06-06 02:00:00+00:00,1,test,0.9473322328617549,0.4121994032680204,1
121052822,CA65921,2025-06-06 06:00:00+00:00,1,test,0.9435828384897451,0.4121994032680204,1
121063187,CA65921,2025-06-06 10:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121075404,CA65921,2025-06-06 14:00:00+00:00,1,test,0.8537796918865906,0.4121994032680204,1
121086204,CA65921,2025-06-06 18:00:00+00:00,0,test,0.6719861517826926,0.4121994032680204,1
121097781,CA65921,2025-06-06 22:00:00+00:00,0,test,0.6661492305229707,0.4121994032680204,1
121110795,CA65921,2025-06-07 02:00:00+00:00,0,test,0.4391596953688204,0.4121994032680204,1
121120611,CA65921,2025-06-07 06:00:00+00:00,0,test,0.45721322775793277,0.4121994032680204,1
121133351,CA65921,2025-06-07 10:00:00+00:00,1,test,0.45721322775793277,0.4121994032680204,1
121145285,CA65921,2025-06-07 14:00:00+00:00,0,test,0.6057451858331081,0.4121994032680204,1
121155300,CA65921,2025-06-07 18:00:00+00:00,0,test,0.46278719026101245,0.4121994032680204,1
121206795,CA65921,2025-06-08 11:36:21+00:00,0,test,0.7257690113274868,0.4121994032680204,1
121222809,CA65921,2025-06-08 16:51:32+00:00,0,test,0.4137115028876677,0.4121994032680204,1
121235845,CA65921,2025-06-08 22:00:00+00:00,0,test,0.717270318643706,0.4121994032680204,1
121270462,CA65921,2025-06-09 10:23:22+00:00,1,test,0.7362589869265281,0.4121994032680204,1
121281356,CA65921,2025-06-09 15:00:00+00:00,1,test,0.775753804667686,0.4121994032680204,1
121292386,CA65921,2025-06-09 19:00:00+00:00,1,test,0.7206381556105774,0.4121994032680204,1
121305469,CA65921,2025-06-09 23:00:00+00:00,1,test,0.8448657647429241,0.4121994032680204,1
121316673,CA65921,2025-06-10 03:00:00+00:00,1,test,0.9115020160781104,0.4121994032680204,1
121326247,CA65921,2025-06-10 07:00:00+00:00,1,test,0.8506901409385804,0.4121994032680204,1
121339742,CA65921,2025-06-10 11:00:00+00:00,0,test,0.9073286852862242,0.4121994032680204,1
121349799,CA65921,2025-06-10 15:00:00+00:00,0,test,0.6162137980867654,0.4121994032680204,1
121361403,CA65921,2025-06-10 19:00:00+00:00,0,test,0.5238743772925516,0.4121994032680204,1
121370835,CA65921,2025-06-10 23:00:00+00:00,1,test,0.46089699398561984,0.4121994032680204,1
121379729,CA65921,2025-06-11 03:00:00+00:00,0,test,0.6527430861928349,0.4121994032680204,1
121390721,CA65921,2025-06-11 07:00:00+00:00,0,test,0.5478108449431466,0.4121994032680204,1
121466685,CA65921,2025-06-12 09:54:55+00:00,0,test,0.7255496349201347,0.4121994032680204,1
121477941,CA65921,2025-06-12 14:00:00+00:00,0,test,0.4585750944498247,0.4121994032680204,1
121534232,CA65921,2025-06-13 11:00:00+00:00,0,test,0.7370359811016487,0.4121994032680204,1
121550441,CA65921,2025-06-13 16:09:31+00:00,1,test,0.4149185510683043,0.4121994032680204,1
121560269,CA65921,2025-06-13 20:47:37+00:00,1,test,0.854987466993649,0.4121994032680204,1
121572161,CA65921,2025-06-14 01:00:00+00:00,1,test,0.814130005255556,0.4121994032680204,1
121582570,CA65921,2025-06-14 05:00:00+00:00,1,test,0.9437912670160075,0.4121994032680204,1
121595955,CA65921,2025-06-14 09:00:00+00:00,1,test,0.9449587384379848,0.4121994032680204,1
121605509,CA65921,2025-06-14 13:00:00+00:00,0,test,0.6486591077440276,0.4121994032680204,1
121616319,CA65921,2025-06-14 17:00:00+00:00,0,test,0.5172205733691402,0.4121994032680204,1
121629734,CA65921,2025-06-14 21:00:00+00:00,0,test,0.45021924478867775,0.4121994032680204,1
121640155,CA65921,2025-06-15 01:00:00+00:00,0,test,0.42835283757373593,0.4121994032680204,1
121649229,CA65921,2025-06-15 05:00:00+00:00,0,test,0.43226070531017413,0.4121994032680204,1
121691487,CA65921,2025-06-15 21:58:40+00:00,1,test,0.8249752798876079,0.4121994032680204,1
121703500,CA65921,2025-06-16 03:00:00+00:00,0,test,0.4185997359448734,0.4121994032680204,1
121732909,CA65921,2025-06-16 14:50:08+00:00,0,test,0.7502839650782293,0.4121994032680204,1
121802193,CA65921,2025-06-16 19:00:00+00:00,1,test,0.4830121068290032,0.4121994032680204,1
121839388,CA65921,2025-06-16 23:00:00+00:00,1,test,0.7774831615636244,0.4121994032680204,1
121852143,CA65921,2025-06-17 03:00:00+00:00,0,test,0.48526982293736426,0.4121994032680204,1
121859637,CA65921,2025-06-17 07:00:00+00:00,1,test,0.4379966622402833,0.4121994032680204,1
121868934,CA65921,2025-06-17 11:00:00+00:00,1,test,0.6780995912786671,0.4121994032680204,1
121899933,CA65921,2025-06-17 15:00:00+00:00,0,test,0.7009740149343109,0.4121994032680204,1
121919063,CA65921,2025-06-17 19:00:00+00:00,0,test,0.595124920154258,0.4121994032680204,1
123017239,CA65921,2025-06-18 13:00:00+00:00,1,test,0.8286098451998309,0.4121994032680204,1
123051046,CA65921,2025-06-18 18:00:00+00:00,1,test,0.41338960101866556,0.4121994032680204,1
123122927,CA65921,2025-06-18 22:00:00+00:00,0,test,0.43785283815685494,0.4121994032680204,1
123199346,CA65921,2025-06-20 01:00:00+00:00,0,test,0.6700549940679552,0.4121994032680204,1
123348069,CA65921,2025-06-22 05:00:00+00:00,0,test,0.7299599556889623,0.4121994032680204,1
123462921,CA65921,2025-06-23 22:00:00+00:00,1,test,0.7380100105553985,0.4121994032680204,1
123474940,CA65921,2025-06-24 02:00:00+00:00,0,test,0.656177636097934,0.4121994032680204,1
123491581,CA65921,2025-06-24 08:00:00+00:00,0,test,0.4385605251570811,0.4121994032680204,1
124112464,CA65921,2025-06-26 20:00:00+00:00,1,test,0.7595809637972333,0.4121994032680204,1
124122469,CA65921,2025-06-27 00:00:00+00:00,1,test,0.6033540503388751,0.4121994032680204,1
124135466,CA65921,2025-06-27 04:00:00+00:00,0,test,0.6068555673795148,0.4121994032680204,1
124291949,CA65921,2025-06-29 01:00:00+00:00,0,test,0.7604983902485726,0.4121994032680204,1
124303591,CA65921,2025-06-29 05:00:00+00:00,0,test,0.4686782658621864,0.4121994032680204,1
124353903,CA65921,2025-06-29 20:41:29+00:00,0,test,0.6948909413421492,0.4121994032680204,1
124365552,CA65921,2025-06-30 01:00:00+00:00,0,test,0.45553440175134596,0.4121994032680204,1
120809215,CA65924,2025-06-02 15:00:00+00:00,1,test,0.4671096575894046,0.4121994032680204,1
120832775,CA65924,2025-06-02 19:00:00+00:00,0,test,0.6543988957934687,0.4121994032680204,1
120844478,CA65924,2025-06-02 23:00:00+00:00,0,test,0.5514266315230422,0.4121994032680204,1
120854212,CA65924,2025-06-03 03:00:00+00:00,0,test,0.47100672510049557,0.4121994032680204,1
120862926,CA65924,2025-06-03 07:00:00+00:00,0,test,0.45153705761626467,0.4121994032680204,1
120873603,CA65924,2025-06-03 11:00:00+00:00,1,test,0.4678767730108614,0.4121994032680204,1
120883325,CA65924,2025-06-03 15:00:00+00:00,0,test,0.6651106049440401,0.4121994032680204,1
120895271,CA65924,2025-06-03 19:00:00+00:00,0,test,0.4931756035374557,0.4121994032680204,1
124026751,CA65924,2025-06-03 23:00:00+00:00,0,test,0.4858480598527609,0.4121994032680204,1
124026757,CA65924,2025-06-04 03:00:00+00:00,0,test,0.4639998642010034,0.4121994032680204,1
124026767,CA65924,2025-06-04 07:00:00+00:00,1,test,0.46545670613374385,0.4121994032680204,1
120934224,CA65924,2025-06-04 11:00:00+00:00,1,test,0.651663704634143,0.4121994032680204,1
120945922,CA65924,2025-06-04 15:00:00+00:00,1,test,0.8215486745283461,0.4121994032680204,1
120955937,CA65924,2025-06-04 19:00:00+00:00,1,test,0.6149247718179789,0.4121994032680204,1
120965208,CA65924,2025-06-04 23:00:00+00:00,1,test,0.8671089451449853,0.4121994032680204,1
120977710,CA65924,2025-06-05 03:00:00+00:00,1,test,0.8252377034397897,0.4121994032680204,1
120986271,CA65924,2025-06-05 07:00:00+00:00,0,test,0.8120654901133666,0.4121994032680204,1
120997569,CA65924,2025-06-05 11:00:00+00:00,1,test,0.6528835276046986,0.4121994032680204,1
121008251,CA65924,2025-06-05 15:00:00+00:00,1,test,0.7298438571772895,0.4121994032680204,1
121019246,CA65924,2025-06-05 19:00:00+00:00,1,test,0.8240472788910825,0.4121994032680204,1
121033417,CA65924,2025-06-05 23:00:00+00:00,1,test,0.8794811357447272,0.4121994032680204,1
121042082,CA65924,2025-06-06 03:00:00+00:00,1,test,0.8797451851497246,0.4121994032680204,1
121053143,CA65924,2025-06-06 07:00:00+00:00,1,test,0.736383048518877,0.4121994032680204,1
121064819,CA65924,2025-06-06 11:00:00+00:00,0,test,0.7758794553192484,0.4121994032680204,1
121079960,CA65924,2025-06-06 15:00:00+00:00,1,test,0.6662858071600322,0.4121994032680204,1
121091011,CA65924,2025-06-06 19:00:00+00:00,0,test,0.7185857694703071,0.4121994032680204,1
121099195,CA65924,2025-06-06 23:00:00+00:00,0,test,0.4788510410901811,0.4121994032680204,1
121113959,CA65924,2025-06-07 03:00:00+00:00,0,test,0.4768669481501126,0.4121994032680204,1
121123241,CA65924,2025-06-07 07:00:00+00:00,0,test,0.447926324377025,0.4121994032680204,1
121137550,CA65924,2025-06-07 11:00:00+00:00,0,test,0.456987604084969,0.4121994032680204,1
121148243,CA65924,2025-06-07 15:00:00+00:00,0,test,0.48263223166061625,0.4121994032680204,1
121159041,CA65924,2025-06-07 19:00:00+00:00,0,test,0.47590908724246966,0.4121994032680204,1
121169079,CA65924,2025-06-07 23:00:00+00:00,0,test,0.4356054197950417,0.4121994032680204,1
121186298,CA65924,2025-06-08 03:53:32+00:00,0,test,0.4296228489466817,0.4121994032680204,1
121368458,CA65924,2025-06-10 22:00:00+00:00,1,test,0.7594534569003281,0.4121994032680204,1
121379559,CA65924,2025-06-11 02:00:00+00:00,0,test,0.4599807494852229,0.4121994032680204,1
121389538,CA65924,2025-06-11 06:00:00+00:00,1,test,0.46915027856581276,0.4121994032680204,1
121399339,CA65924,2025-06-11 10:00:00+00:00,1,test,0.8263306554536692,0.4121994032680204,1
121409979,CA65924,2025-06-11 14:00:00+00:00,0,test,0.7462148570800278,0.4121994032680204,1
121423315,CA65924,2025-06-11 18:00:00+00:00,1,test,0.5161441196013135,0.4121994032680204,1
121434626,CA65924,2025-06-11 22:00:00+00:00,1,test,0.8646398281260248,0.4121994032680204,1
121444944,CA65924,2025-06-12 02:00:00+00:00,1,test,0.8344100794413706,0.4121994032680204,1
121457575,CA65924,2025-06-12 06:00:00+00:00,0,test,0.7674959240056407,0.4121994032680204,1
121467227,CA65924,2025-06-12 10:00:00+00:00,1,test,0.6395692590306511,0.4121994032680204,1
121477944,CA65924,2025-06-12 14:00:00+00:00,0,test,0.8693532113623353,0.4121994032680204,1
121491008,CA65924,2025-06-12 18:00:00+00:00,1,test,0.7306880010016358,0.4121994032680204,1
121499994,CA65924,2025-06-12 22:00:00+00:00,1,test,0.8747733438790486,0.4121994032680204,1
121511964,CA65924,2025-06-13 02:00:00+00:00,0,test,0.7467786789597062,0.4121994032680204,1
121521450,CA65924,2025-06-13 06:00:00+00:00,1,test,0.5892730767916011,0.4121994032680204,1
121533020,CA65924,2025-06-13 10:00:00+00:00,1,test,0.7797757996468168,0.4121994032680204,1
121543922,CA65924,2025-06-13 14:00:00+00:00,1,test,0.8650290722416847,0.4121994032680204,1
121554161,CA65924,2025-06-13 18:00:00+00:00,1,test,0.732282711938081,0.4121994032680204,1
121562806,CA65924,2025-06-13 22:00:00+00:00,0,test,0.8171030497335812,0.4121994032680204,1
121573784,CA65924,2025-06-14 02:00:00+00:00,1,test,0.6671775133066599,0.4121994032680204,1
121585035,CA65924,2025-06-14 06:00:00+00:00,1,test,0.7331214207080751,0.4121994032680204,1
121598510,CA65924,2025-06-14 10:00:00+00:00,1,test,0.9041307923734009,0.4121994032680204,1
121609620,CA65924,2025-06-14 14:00:00+00:00,1,test,0.8662382385918437,0.4121994032680204,1
121620462,CA65924,2025-06-14 18:00:00+00:00,1,test,0.9203247561936613,0.4121994032680204,1
121631423,CA65924,2025-06-14 22:00:00+00:00,1,test,0.9605075727003045,0.4121994032680204,1
121642186,CA65924,2025-06-15 02:00:00+00:00,1,test,0.9217216790351266,0.4121994032680204,1
121652586,CA65924,2025-06-15 06:00:00+00:00,1,test,0.9071188257176329,0.4121994032680204,1
121660925,CA65924,2025-06-15 10:00:00+00:00,1,test,0.9614498602614346,0.4121994032680204,1
121671162,CA65924,2025-06-15 14:00:00+00:00,0,test,0.8446422738068791,0.4121994032680204,1
121682428,CA65924,2025-06-15 18:00:00+00:00,0,test,0.6962310690724977,0.4121994032680204,1
121691275,CA65924,2025-06-15 22:00:00+00:00,0,test,0.5756790471335,0.4121994032680204,1
121700497,CA65924,2025-06-16 02:00:00+00:00,0,test,0.5372971287305337,0.4121994032680204,1
121708996,CA65924,2025-06-16 06:00:00+00:00,0,test,0.5334084243326375,0.4121994032680204,1
121730532,CA65924,2025-06-16 10:00:00+00:00,0,test,0.5353726631717889,0.4121994032680204,1
121753592,CA65924,2025-06-16 15:40:31+00:00,1,test,0.42427614731273333,0.4121994032680204,1
121819839,CA65924,2025-06-16 20:00:00+00:00,0,test,0.617728139357207,0.4121994032680204,1
121839403,CA65924,2025-06-17 00:00:00+00:00,0,test,0.5645686248572681,0.4121994032680204,1
121854045,CA65924,2025-06-17 04:00:00+00:00,0,test,0.47100672510049557,0.4121994032680204,1
121864088,CA65924,2025-06-17 08:00:00+00:00,0,test,0.4639998642010034,0.4121994032680204,1
121876776,CA65924,2025-06-17 12:00:00+00:00,0,test,0.4639998642010034,0.4121994032680204,1
121902196,CA65924,2025-06-17 16:00:00+00:00,0,test,0.49277711966997645,0.4121994032680204,1
121925340,CA65924,2025-06-17 20:00:00+00:00,0,test,0.48372162620295567,0.4121994032680204,1
122646256,CA65924,2025-06-18 00:00:00+00:00,0,test,0.4426221361735281,0.4121994032680204,1
122989495,CA65924,2025-06-18 04:00:00+00:00,0,test,0.43347961529992546,0.4121994032680204,1
123003593,CA65924,2025-06-18 08:00:00+00:00,0,test,0.43144593430469436,0.4121994032680204,1
123016934,CA65924,2025-06-18 12:00:00+00:00,0,test,0.43347961529992546,0.4121994032680204,1
123132483,CA65924,2025-06-19 02:00:00+00:00,0,test,0.770902360256226,0.4121994032680204,1
123143924,CA65924,2025-06-19 06:00:00+00:00,0,test,0.4588954250357405,0.4121994032680204,1
123157168,CA65924,2025-06-19 10:00:00+00:00,0,test,0.46855303897198675,0.4121994032680204,1
123168411,CA65924,2025-06-19 14:00:00+00:00,0,test,0.46608158741487293,0.4121994032680204,1
123180415,CA65924,2025-06-19 18:00:00+00:00,0,test,0.4875079698756196,0.4121994032680204,1
123191830,CA65924,2025-06-19 22:00:00+00:00,0,test,0.48428173427477106,0.4121994032680204,1
123203728,CA65924,2025-06-20 02:00:00+00:00,0,test,0.4484704552847684,0.4121994032680204,1
123221258,CA65924,2025-06-20 07:58:00+00:00,0,test,0.42142286402689205,0.4121994032680204,1
123232477,CA65924,2025-06-20 12:00:00+00:00,0,test,0.42975134654081787,0.4121994032680204,1
123246153,CA65924,2025-06-20 16:00:00+00:00,1,test,0.4376546537084804,0.4121994032680204,1
123256040,CA65924,2025-06-20 20:00:00+00:00,1,test,0.6842152764557979,0.4121994032680204,1
123267888,CA65924,2025-06-21 00:00:00+00:00,1,test,0.5677398078243228,0.4121994032680204,1
123281009,CA65924,2025-06-21 04:00:00+00:00,0,test,0.5513960762192783,0.4121994032680204,1
123291840,CA65924,2025-06-21 08:00:00+00:00,1,test,0.5849072594341598,0.4121994032680204,1
123303348,CA65924,2025-06-21 12:00:00+00:00,0,test,0.7143563019455232,0.4121994032680204,1
123316217,CA65924,2025-06-21 16:00:00+00:00,0,test,0.6137316358820603,0.4121994032680204,1
123326200,CA65924,2025-06-21 20:00:00+00:00,0,test,0.48634250605488033,0.4121994032680204,1
123335310,CA65924,2025-06-22 00:00:00+00:00,0,test,0.49267047920690776,0.4121994032680204,1
123346690,CA65924,2025-06-22 04:00:00+00:00,0,test,0.4513469597856418,0.4121994032680204,1
123358084,CA65924,2025-06-22 08:00:00+00:00,0,test,0.4458851118794673,0.4121994032680204,1
123367430,CA65924,2025-06-22 12:00:00+00:00,0,test,0.4600920844434813,0.4121994032680204,1
123386877,CA65924,2025-06-22 19:00:00+00:00,1,test,0.9062989244875714,0.4121994032680204,1
123398435,CA65924,2025-06-22 23:00:00+00:00,0,test,0.7295902716327448,0.4121994032680204,1
123409281,CA65924,2025-06-23 03:00:00+00:00,0,test,0.4964593588066628,0.4121994032680204,1
120810099,CA65925,2025-06-02 15:00:00+00:00,0,test,0.44858206268737955,0.4121994032680204,1
120832776,CA65925,2025-06-02 19:00:00+00:00,0,test,0.4756695889528001,0.4121994032680204,1
120863994,CA65925,2025-06-03 07:43:35+00:00,1,test,0.4231434777319411,0.4121994032680204,1
120879657,CA65925,2025-06-03 14:00:00+00:00,0,test,0.4141529787415451,0.4121994032680204,1
120892514,CA65925,2025-06-03 18:00:00+00:00,0,test,0.4510694793945953,0.4121994032680204,1
124026778,CA65925,2025-06-03 22:00:00+00:00,0,test,0.4376430174180212,0.4121994032680204,1
124026784,CA65925,2025-06-04 02:00:00+00:00,0,test,0.44095040408382635,0.4121994032680204,1
124026792,CA65925,2025-06-04 06:00:00+00:00,0,test,0.4358642376152985,0.4121994032680204,1
120934225,CA65925,2025-06-04 10:00:00+00:00,0,test,0.43894121571490924,0.4121994032680204,1
120942395,CA65925,2025-06-04 14:00:00+00:00,0,test,0.4310109847473126,0.4121994032680204,1
120952496,CA65925,2025-06-04 18:00:00+00:00,0,test,0.43004683755560785,0.4121994032680204,1
120964353,CA65925,2025-06-04 22:00:00+00:00,0,test,0.4284091548088836,0.4121994032680204,1
120974387,CA65925,2025-06-05 02:00:00+00:00,0,test,0.42711284290327844,0.4121994032680204,1
121372953,CA65925,2025-06-10 23:57:48+00:00,0,test,0.774136196124537,0.4121994032680204,1
121384319,CA65925,2025-06-11 04:00:00+00:00,0,test,0.558203276733103,0.4121994032680204,1
121393233,CA65925,2025-06-11 08:00:00+00:00,1,test,0.47397248890350197,0.4121994032680204,1
121404525,CA65925,2025-06-11 12:00:00+00:00,1,test,0.7424240222725748,0.4121994032680204,1
121417785,CA65925,2025-06-11 16:00:00+00:00,0,test,0.7889579080827535,0.4121994032680204,1
121426797,CA65925,2025-06-11 20:00:00+00:00,1,test,0.6494206870915622,0.4121994032680204,1
121439875,CA65925,2025-06-12 00:00:00+00:00,0,test,0.745230590266994,0.4121994032680204,1
121450230,CA65925,2025-06-12 04:00:00+00:00,0,test,0.6388481922419977,0.4121994032680204,1
121462351,CA65925,2025-06-12 08:00:00+00:00,0,test,0.544372281188349,0.4121994032680204,1
121472818,CA65925,2025-06-12 12:00:00+00:00,1,test,0.5432707775702607,0.4121994032680204,1
121484819,CA65925,2025-06-12 16:00:00+00:00,0,test,0.7565630735966186,0.4121994032680204,1
121494219,CA65925,2025-06-12 20:00:00+00:00,1,test,0.579034563752951,0.4121994032680204,1
121507196,CA65925,2025-06-13 00:00:00+00:00,0,test,0.6899878921347773,0.4121994032680204,1
121518284,CA65925,2025-06-13 04:00:00+00:00,0,test,0.5357303369361696,0.4121994032680204,1
121528297,CA65925,2025-06-13 08:00:00+00:00,0,test,0.46019633879895894,0.4121994032680204,1
121539343,CA65925,2025-06-13 12:00:00+00:00,0,test,0.4492052493234397,0.4121994032680204,1
121548249,CA65925,2025-06-13 16:00:00+00:00,0,test,0.4757423696536869,0.4121994032680204,1
121558477,CA65925,2025-06-13 20:00:00+00:00,0,test,0.4757423696536869,0.4121994032680204,1
121570285,CA65925,2025-06-14 00:00:00+00:00,0,test,0.46662034187983814,0.4121994032680204,1
121581068,CA65925,2025-06-14 04:00:00+00:00,0,test,0.4371477464098066,0.4121994032680204,1
121591770,CA65925,2025-06-14 08:00:00+00:00,0,test,0.42868400024359965,0.4121994032680204,1
121604985,CA65925,2025-06-14 12:00:00+00:00,0,test,0.4295664292936312,0.4121994032680204,1
121716252,CA65925,2025-06-16 08:53:37+00:00,0,test,0.7500247974027,0.4121994032680204,1
121730549,CA65925,2025-06-16 13:00:00+00:00,1,test,0.5449558740329482,0.4121994032680204,1
121773895,CA65925,2025-06-16 17:00:00+00:00,0,test,0.6559121870702335,0.4121994032680204,1
121829052,CA65925,2025-06-16 21:00:00+00:00,1,test,0.5481330591458673,0.4121994032680204,1
121847126,CA65925,2025-06-17 01:00:00+00:00,0,test,0.733705877227624,0.4121994032680204,1
121855618,CA65925,2025-06-17 05:00:00+00:00,0,test,0.5831432971524352,0.4121994032680204,1
121883893,CA65925,2025-06-17 13:00:00+00:00,0,test,0.7042081559788959,0.4121994032680204,1
121913271,CA65925,2025-06-17 17:00:00+00:00,1,test,0.4162885179507363,0.4121994032680204,1
121926409,CA65925,2025-06-17 21:00:00+00:00,1,test,0.5859942913929125,0.4121994032680204,1
122663708,CA65925,2025-06-18 01:00:00+00:00,1,test,0.4887750652446116,0.4121994032680204,1
122990175,CA65925,2025-06-18 05:00:00+00:00,1,test,0.6092832674248474,0.4121994032680204,1
123008741,CA65925,2025-06-18 09:00:00+00:00,0,test,0.7116299425407413,0.4121994032680204,1
123018914,CA65925,2025-06-18 13:00:00+00:00,1,test,0.5621059669089634,0.4121994032680204,1
123048978,CA65925,2025-06-18 17:00:00+00:00,1,test,0.8640374974158086,0.4121994032680204,1
123115679,CA65925,2025-06-18 21:00:00+00:00,1,test,0.8260901962804658,0.4121994032680204,1
123132485,CA65925,2025-06-19 01:00:00+00:00,1,test,0.8576818026424562,0.4121994032680204,1
123140908,CA65925,2025-06-19 05:00:00+00:00,0,test,0.739081289531349,0.4121994032680204,1
123154840,CA65925,2025-06-19 09:00:00+00:00,1,test,0.6098447139740839,0.4121994032680204,1
123164081,CA65925,2025-06-19 13:00:00+00:00,1,test,0.8281321107950046,0.4121994032680204,1
123178513,CA65925,2025-06-19 17:00:00+00:00,1,test,0.8817828541351688,0.4121994032680204,1
123187369,CA65925,2025-06-19 21:00:00+00:00,0,test,0.6778129954829779,0.4121994032680204,1
123199350,CA65925,2025-06-20 01:00:00+00:00,0,test,0.5787944735817914,0.4121994032680204,1
123210688,CA65925,2025-06-20 05:00:00+00:00,0,test,0.5337079119703658,0.4121994032680204,1
123224530,CA65925,2025-06-20 09:00:00+00:00,0,test,0.5387837792988492,0.4121994032680204,1
123234614,CA65925,2025-06-20 13:00:00+00:00,0,test,0.47509014605741884,0.4121994032680204,1
123246690,CA65925,2025-06-20 17:00:00+00:00,0,test,0.45222921695120005,0.4121994032680204,1
123262995,CA65925,2025-06-20 21:40:21+00:00,0,test,0.429393582832684,0.4121994032680204,1
123272544,CA65925,2025-06-21 02:00:00+00:00,0,test,0.43069702625359163,0.4121994032680204,1
123286294,CA65925,2025-06-21 06:00:00+00:00,0,test,0.42226447585991,0.4121994032680204,1
123298713,CA65925,2025-06-21 10:00:00+00:00,1,test,0.4231434777319411,0.4121994032680204,1
123308113,CA65925,2025-06-21 14:00:00+00:00,0,test,0.4429949752768206,0.4121994032680204,1
123321544,CA65925,2025-06-21 18:00:00+00:00,0,test,0.4705703718961501,0.4121994032680204,1
123331128,CA65925,2025-06-21 22:00:00+00:00,0,test,0.4754435630073474,0.4121994032680204,1
123340462,CA65925,2025-06-22 02:00:00+00:00,0,test,0.4405224262766297,0.4121994032680204,1
123350796,CA65925,2025-06-22 06:00:00+00:00,0,test,0.4405224262766297,0.4121994032680204,1
123363023,CA65925,2025-06-22 10:00:00+00:00,0,test,0.4405224262766297,0.4121994032680204,1
123372864,CA65925,2025-06-22 14:00:00+00:00,0,test,0.45436859653381934,0.4121994032680204,1
123383542,CA65925,2025-06-22 18:00:00+00:00,0,test,0.43932629493246256,0.4121994032680204,1
123395624,CA65925,2025-06-22 22:00:00+00:00,0,test,0.42535003462987697,0.4121994032680204,1
123406471,CA65925,2025-06-23 02:00:00+00:00,0,test,0.42799446062379043,0.4121994032680204,1
123418267,CA65925,2025-06-23 06:00:00+00:00,0,test,0.42139579228744517,0.4121994032680204,1
124071912,CA65925,2025-06-26 10:50:12+00:00,0,test,0.7482269663465734,0.4121994032680204,1
124084705,CA65925,2025-06-26 15:00:00+00:00,0,test,0.4529500652831064,0.4121994032680204,1
124099062,CA65925,2025-06-26 19:00:00+00:00,1,test,0.45206241249223117,0.4121994032680204,1
124119668,CA65925,2025-06-26 23:00:00+00:00,0,test,0.7565630735966186,0.4121994032680204,1
124131835,CA65925,2025-06-27 03:00:00+00:00,1,test,0.43162203819205064,0.4121994032680204,1
124143768,CA65925,2025-06-27 07:00:00+00:00,1,test,0.7424499340650874,0.4121994032680204,1
124153189,CA65925,2025-06-27 11:00:00+00:00,1,test,0.8857777327378699,0.4121994032680204,1
124165829,CA65925,2025-06-27 15:00:00+00:00,0,test,0.7771936641292037,0.4121994032680204,1
124183544,CA65925,2025-06-27 19:00:00+00:00,0,test,0.6665124556001794,0.4121994032680204,1
124203353,CA65925,2025-06-27 23:00:00+00:00,0,test,0.588147675525077,0.4121994032680204,1
124212321,CA65925,2025-06-28 03:00:00+00:00,0,test,0.5486803434325415,0.4121994032680204,1
124225763,CA65925,2025-06-28 07:00:00+00:00,0,test,0.48683204489389703,0.4121994032680204,1
124244977,CA65925,2025-06-28 11:00:00+00:00,0,test,0.4476178075306136,0.4121994032680204,1
124272534,CA65925,2025-06-28 19:24:43+00:00,0,test,0.7436049696991323,0.4121994032680204,1
124289831,CA65925,2025-06-28 23:48:00+00:00,0,test,0.5457530451348562,0.4121994032680204,1
124302196,CA65925,2025-06-29 04:00:00+00:00,0,test,0.47245539650893087,0.4121994032680204,1
124315250,CA65925,2025-06-29 08:00:00+00:00,0,test,0.4358642376152985,0.4121994032680204,1
124326323,CA65925,2025-06-29 12:00:00+00:00,0,test,0.4358642376152985,0.4121994032680204,1
124340296,CA65925,2025-06-29 16:00:00+00:00,0,test,0.4757423696536869,0.4121994032680204,1
124352014,CA65925,2025-06-29 20:00:00+00:00,0,test,0.47489698185979806,0.4121994032680204,1
124363886,CA65925,2025-06-30 00:00:00+00:00,0,test,0.44628388928683355,0.4121994032680204,1
124373748,CA65925,2025-06-30 04:00:00+00:00,0,test,0.43032194265977824,0.4121994032680204,1
124386430,CA65925,2025-06-30 08:00:00+00:00,0,test,0.4256243788841063,0.4121994032680204,1
124396137,CA65925,2025-06-30 12:00:00+00:00,0,test,0.4342735415848028,0.4121994032680204,1
120849762,CA65926,2025-06-03 02:00:00+00:00,0,test,0.7525593230662548,0.4121994032680204,1
