Id,Tag,Fim,target_4h,split,score,threshold,prediction
123208297,CA65909,2025-06-20 04:00:00+00:00,1,test,0.6546787121808881,0.3801916353978898,1
123221529,CA65909,2025-06-20 08:00:00+00:00,0,test,0.7760475115112407,0.3801916353978898,1
123232475,CA65909,2025-06-20 12:00:00+00:00,1,test,0.5087440917569368,0.3801916353978898,1
123243533,CA65909,2025-06-20 16:00:00+00:00,0,test,0.4504048736840434,0.3801916353978898,1
123256030,CA65909,2025-06-20 20:00:00+00:00,1,test,0.4537488598686359,0.3801916353978898,1
123267878,CA65909,2025-06-21 00:00:00+00:00,1,test,0.6256855166703493,0.3801916353978898,1
123278610,CA65909,2025-06-21 04:00:00+00:00,0,test,0.8262581820799297,0.3801916353978898,1
123292666,CA65909,2025-06-21 08:00:00+00:00,1,test,0.4492250787713871,0.3801916353978898,1
123302074,CA65909,2025-06-21 12:00:00+00:00,1,test,0.8089650275245394,0.3801916353978898,1
123315180,CA65909,2025-06-21 16:00:00+00:00,1,test,0.8831505277295411,0.3801916353978898,1
123326721,CA65909,2025-06-21 20:00:00+00:00,1,test,0.9058210081850263,0.3801916353978898,1
123336612,CA65909,2025-06-22 00:00:00+00:00,0,test,0.7840154104586461,0.3801916353978898,1
123345179,CA65909,2025-06-22 04:00:00+00:00,1,test,0.6235245036555552,0.3801916353978898,1
123358215,CA65909,2025-06-22 08:00:00+00:00,0,test,0.9113610237433881,0.3801916353978898,1
123369659,CA65909,2025-06-22 12:00:00+00:00,0,test,0.6734707132186522,0.3801916353978898,1
123380232,CA65909,2025-06-22 16:00:00+00:00,1,test,0.5814882030497444,0.3801916353978898,1
123389737,CA65909,2025-06-22 20:00:00+00:00,1,test,0.4392181468924647,0.3801916353978898,1
123401227,CA65909,2025-06-23 00:00:00+00:00,0,test,0.7048794173707807,0.3801916353978898,1
123411829,CA65909,2025-06-23 04:00:00+00:00,0,test,0.4373527132746228,0.3801916353978898,1
123486887,CA65909,2025-06-24 07:00:00+00:00,0,test,0.7243940656343522,0.3801916353978898,1
123499295,CA65909,2025-06-24 11:00:00+00:00,1,test,0.4137295599999742,0.3801916353978898,1
123508865,CA65909,2025-06-24 15:00:00+00:00,0,test,0.6841557728403003,0.3801916353978898,1
123946249,CA65909,2025-06-24 19:00:00+00:00,0,test,0.6109574662887155,0.3801916353978898,1
123960739,CA65909,2025-06-24 23:00:00+00:00,0,test,0.5526273629088818,0.3801916353978898,1
123973048,CA65909,2025-06-25 03:00:00+00:00,1,test,0.5067869662578046,0.3801916353978898,1
123984814,CA65909,2025-06-25 07:00:00+00:00,0,test,0.7423320691301369,0.3801916353978898,1
123995132,CA65909,2025-06-25 11:00:00+00:00,1,test,0.6305073211409773,0.3801916353978898,1
124006275,CA65909,2025-06-25 15:00:00+00:00,0,test,0.7021895844911156,0.3801916353978898,1
124018720,CA65909,2025-06-25 19:00:00+00:00,1,test,0.5505681922513177,0.3801916353978898,1
124038229,CA65909,2025-06-25 23:00:00+00:00,0,test,0.727396008628845,0.3801916353978898,1
124047499,CA65909,2025-06-26 03:00:00+00:00,0,test,0.49656003674543797,0.3801916353978898,1
124061398,CA65909,2025-06-26 07:00:00+00:00,1,test,0.4965168055668778,0.3801916353978898,1
124073530,CA65909,2025-06-26 11:00:00+00:00,0,test,0.7213446356314871,0.3801916353978898,1
124084916,CA65909,2025-06-26 15:00:00+00:00,1,test,0.45399278139151933,0.3801916353978898,1
124099191,CA65909,2025-06-26 19:00:00+00:00,0,test,0.8190682601266643,0.3801916353978898,1
124121994,CA65909,2025-06-26 23:00:00+00:00,0,test,0.7549954450606541,0.3801916353978898,1
124130606,CA65909,2025-06-27 03:00:00+00:00,1,test,0.5896380796286176,0.3801916353978898,1
124143767,CA65909,2025-06-27 07:00:00+00:00,1,test,0.95169535013388,0.3801916353978898,1
124154322,CA65909,2025-06-27 11:00:00+00:00,0,test,0.8444446403425089,0.3801916353978898,1
124167865,CA65909,2025-06-27 15:00:00+00:00,0,test,0.7249134081235356,0.3801916353978898,1
124183533,CA65909,2025-06-27 19:00:00+00:00,0,test,0.5629470765755892,0.3801916353978898,1
124201304,CA65909,2025-06-27 23:00:00+00:00,0,test,0.5404724582772491,0.3801916353978898,1
124214869,CA65909,2025-06-28 03:00:00+00:00,1,test,0.49050207442104826,0.3801916353978898,1
124225232,CA65909,2025-06-28 07:00:00+00:00,0,test,0.8116255180050801,0.3801916353978898,1
124245731,CA65909,2025-06-28 11:00:00+00:00,0,test,0.4637268495169283,0.3801916353978898,1
124257654,CA65909,2025-06-28 15:00:00+00:00,0,test,0.48591937056029494,0.3801916353978898,1
124269172,CA65909,2025-06-28 19:00:00+00:00,0,test,0.44273909946324524,0.3801916353978898,1
124286677,CA65909,2025-06-28 23:00:00+00:00,1,test,0.4657632157240093,0.3801916353978898,1
124297170,CA65909,2025-06-29 03:00:00+00:00,1,test,0.8655416494874364,0.3801916353978898,1
124311064,CA65909,2025-06-29 07:00:00+00:00,0,test,0.6354771778940898,0.3801916353978898,1
124325313,CA65909,2025-06-29 11:00:00+00:00,1,test,0.4885736511025203,0.3801916353978898,1
124337579,CA65909,2025-06-29 15:00:00+00:00,1,test,0.8432324410843871,0.3801916353978898,1
124348173,CA65909,2025-06-29 19:00:00+00:00,1,test,0.7320625369758755,0.3801916353978898,1
124361881,CA65909,2025-06-29 23:00:00+00:00,1,test,0.9084757547255934,0.3801916353978898,1
124372677,CA65909,2025-06-30 03:00:00+00:00,1,test,0.6334909970582818,0.3801916353978898,1
124381997,CA65909,2025-06-30 07:00:00+00:00,1,test,0.9022107751612856,0.3801916353978898,1
124393359,CA65909,2025-06-30 11:00:00+00:00,0,test,0.7657152025313024,0.3801916353978898,1
124405199,CA65909,2025-06-30 15:00:00+00:00,1,test,0.6090173160914891,0.3801916353978898,1
124425433,CA65909,2025-06-30 19:00:00+00:00,0,test,0.8256110345186186,0.3801916353978898,1
124443615,CA65909,2025-06-30 23:00:00+00:00,0,test,0.6068196569087817,0.3801916353978898,1
124457418,CA65909,2025-07-01 03:00:00+00:00,0,test,0.5115410235078881,0.3801916353978898,1
120853324,CA65915,2025-06-03 02:15:45+00:00,0,test,0.762230436409996,0.3801916353978898,1
120890822,CA65915,2025-06-03 17:00:00+00:00,1,test,0.8293629699563179,0.3801916353978898,1
120900450,CA65915,2025-06-03 21:00:00+00:00,1,test,0.917279186657796,0.3801916353978898,1
124026585,CA65915,2025-06-04 01:00:00+00:00,1,test,0.6959802051004017,0.3801916353978898,1
124026594,CA65915,2025-06-04 05:00:00+00:00,0,test,0.6837808499316093,0.3801916353978898,1
124026606,CA65915,2025-06-04 09:00:00+00:00,1,test,0.5185365624832606,0.3801916353978898,1
120941484,CA65915,2025-06-04 13:00:00+00:00,1,test,0.8668909689629706,0.3801916353978898,1
120950326,CA65915,2025-06-04 17:00:00+00:00,1,test,0.931942319669916,0.3801916353978898,1
120960291,CA65915,2025-06-04 21:00:00+00:00,0,test,0.6702262972824355,0.3801916353978898,1
120970286,CA65915,2025-06-05 01:00:00+00:00,0,test,0.4907799865225694,0.3801916353978898,1
120980491,CA65915,2025-06-05 05:00:00+00:00,0,test,0.40163806161460475,0.3801916353978898,1
120990999,CA65915,2025-06-05 09:00:00+00:00,0,test,0.3933052305411951,0.3801916353978898,1
121004733,CA65915,2025-06-05 13:00:00+00:00,0,test,0.45384431756120003,0.3801916353978898,1
121016290,CA65915,2025-06-05 17:00:00+00:00,0,test,0.47014092453344725,0.3801916353978898,1
121701080,CA65915,2025-06-16 02:00:00+00:00,0,test,0.7394629441918906,0.3801916353978898,1
121710311,CA65915,2025-06-16 06:00:00+00:00,0,test,0.4359775911945845,0.3801916353978898,1
121730472,CA65915,2025-06-16 10:00:00+00:00,0,test,0.3841841260079543,0.3801916353978898,1
121830068,CA65915,2025-06-16 21:15:01+00:00,0,test,0.39828829033803326,0.3801916353978898,1
123147043,CA65915,2025-06-19 06:34:58+00:00,0,test,0.5992450761874252,0.3801916353978898,1
123171859,CA65915,2025-06-19 15:00:00+00:00,0,test,0.39007302188816473,0.3801916353978898,1
123190329,CA65915,2025-06-19 21:13:21+00:00,0,test,0.39346849894348307,0.3801916353978898,1
124044695,CA65915,2025-06-26 02:00:00+00:00,0,test,0.636623518285354,0.3801916353978898,1
124091612,CA65915,2025-06-26 16:00:00+00:00,0,test,0.39553416555301607,0.3801916353978898,1
124112264,CA65915,2025-06-26 20:00:00+00:00,0,test,0.39211307533943357,0.3801916353978898,1
124123822,CA65915,2025-06-27 00:00:00+00:00,0,test,0.43044079884172826,0.3801916353978898,1
124290501,CA65915,2025-06-29 00:46:56+00:00,0,test,0.8555739791194814,0.3801916353978898,1
124303585,CA65915,2025-06-29 05:00:00+00:00,0,test,0.6896569690488028,0.3801916353978898,1
124317707,CA65915,2025-06-29 09:00:00+00:00,1,test,0.5531498980641848,0.3801916353978898,1
124328722,CA65915,2025-06-29 13:00:00+00:00,0,test,0.7294925969345393,0.3801916353978898,1
124340549,CA65915,2025-06-29 17:00:00+00:00,0,test,0.6196162799844951,0.3801916353978898,1
124355219,CA65915,2025-06-29 21:00:00+00:00,0,test,0.46164162873079184,0.3801916353978898,1
120852128,CA65916,2025-06-03 02:34:57+00:00,0,test,0.449771456567152,0.3801916353978898,1
121057372,CA65916,2025-06-06 08:00:00+00:00,0,test,0.5729021491819011,0.3801916353978898,1
121304073,CA65916,2025-06-09 22:42:02+00:00,0,test,0.48537898934793255,0.3801916353978898,1
121335491,CA65916,2025-06-10 09:40:15+00:00,0,test,0.5267675098210797,0.3801916353978898,1
121409135,CA65916,2025-06-11 12:55:37+00:00,0,test,0.49145159737113664,0.3801916353978898,1
123263827,CA65916,2025-06-20 23:00:00+00:00,0,test,0.4946372439547506,0.3801916353978898,1
123375425,CA65916,2025-06-22 15:00:00+00:00,0,test,0.4128064228066239,0.3801916353978898,1
124217736,CA65916,2025-06-28 05:00:00+00:00,0,test,0.5013817660322653,0.3801916353978898,1
120810146,CA65921,2025-06-02 15:00:00+00:00,0,test,0.4388988907328071,0.3801916353978898,1
120840160,CA65921,2025-06-02 21:13:43+00:00,0,test,0.39366123971942113,0.3801916353978898,1
120876971,CA65921,2025-06-03 13:00:00+00:00,0,test,0.6996173092468806,0.3801916353978898,1
120888772,CA65921,2025-06-03 17:00:00+00:00,0,test,0.42566443603849,0.3801916353978898,1
120900451,CA65921,2025-06-03 21:00:00+00:00,0,test,0.3810466195616768,0.3801916353978898,1
120952492,CA65921,2025-06-04 17:29:25+00:00,1,test,0.7435181229627482,0.3801916353978898,1
120963366,CA65921,2025-06-04 22:00:00+00:00,1,test,0.7584821404888461,0.3801916353978898,1
120972925,CA65921,2025-06-05 02:00:00+00:00,1,test,0.6025892749221335,0.3801916353978898,1
120983485,CA65921,2025-06-05 06:00:00+00:00,1,test,0.9510519459923606,0.3801916353978898,1
120994935,CA65921,2025-06-05 10:00:00+00:00,1,test,0.9504441367270381,0.3801916353978898,1
121008247,CA65921,2025-06-05 14:00:00+00:00,1,test,0.8579884997279595,0.3801916353978898,1
121018542,CA65921,2025-06-05 18:00:00+00:00,1,test,0.9472456486734843,0.3801916353978898,1
121030690,CA65921,2025-06-05 22:00:00+00:00,1,test,0.8989774987265173,0.3801916353978898,1
121041556,CA65921,2025-06-06 02:00:00+00:00,1,test,0.9464452772928841,0.3801916353978898,1
121052822,CA65921,2025-06-06 06:00:00+00:00,1,test,0.9420016772012514,0.3801916353978898,1
121063187,CA65921,2025-06-06 10:00:00+00:00,1,test,0.9616688090181326,0.3801916353978898,1
121075404,CA65921,2025-06-06 14:00:00+00:00,1,test,0.8593073952673916,0.3801916353978898,1
121086204,CA65921,2025-06-06 18:00:00+00:00,0,test,0.6357985517005513,0.3801916353978898,1
121097781,CA65921,2025-06-06 22:00:00+00:00,0,test,0.6343673889187186,0.3801916353978898,1
121110795,CA65921,2025-06-07 02:00:00+00:00,0,test,0.38872443679095015,0.3801916353978898,1
121120611,CA65921,2025-06-07 06:00:00+00:00,0,test,0.42121550950953157,0.3801916353978898,1
121133351,CA65921,2025-06-07 10:00:00+00:00,1,test,0.42121550950953157,0.3801916353978898,1
121145285,CA65921,2025-06-07 14:00:00+00:00,0,test,0.5993139916843943,0.3801916353978898,1
121155300,CA65921,2025-06-07 18:00:00+00:00,0,test,0.42138414859815254,0.3801916353978898,1
121167855,CA65921,2025-06-07 22:00:00+00:00,0,test,0.3986478527709036,0.3801916353978898,1
121206795,CA65921,2025-06-08 11:36:21+00:00,0,test,0.725290501520363,0.3801916353978898,1
121229442,CA65921,2025-06-08 20:00:00+00:00,1,test,0.4044306129279766,0.3801916353978898,1
121240832,CA65921,2025-06-09 00:00:00+00:00,0,test,0.5153281829004038,0.3801916353978898,1
121270462,CA65921,2025-06-09 10:23:22+00:00,1,test,0.7021370068910591,0.3801916353978898,1
121281356,CA65921,2025-06-09 15:00:00+00:00,1,test,0.7803125141513038,0.3801916353978898,1
121292386,CA65921,2025-06-09 19:00:00+00:00,1,test,0.7228851535448577,0.3801916353978898,1
121305469,CA65921,2025-06-09 23:00:00+00:00,1,test,0.8465060637625349,0.3801916353978898,1
121316673,CA65921,2025-06-10 03:00:00+00:00,1,test,0.9093838967407921,0.3801916353978898,1
121326247,CA65921,2025-06-10 07:00:00+00:00,1,test,0.8523865018339123,0.3801916353978898,1
121339742,CA65921,2025-06-10 11:00:00+00:00,0,test,0.9086561180408164,0.3801916353978898,1
121349799,CA65921,2025-06-10 15:00:00+00:00,0,test,0.5704199864271521,0.3801916353978898,1
121361403,CA65921,2025-06-10 19:00:00+00:00,0,test,0.4518458082341277,0.3801916353978898,1
121370835,CA65921,2025-06-10 23:00:00+00:00,1,test,0.4200142009422116,0.3801916353978898,1
121379729,CA65921,2025-06-11 03:00:00+00:00,0,test,0.6184143685040407,0.3801916353978898,1
121390721,CA65921,2025-06-11 07:00:00+00:00,0,test,0.49293879773028687,0.3801916353978898,1
121434860,CA65921,2025-06-11 22:00:00+00:00,0,test,0.3919694085687866,0.3801916353978898,1
121466685,CA65921,2025-06-12 09:54:55+00:00,0,test,0.726195285439408,0.3801916353978898,1
121477941,CA65921,2025-06-12 14:00:00+00:00,0,test,0.42515218240699104,0.3801916353978898,1
121534232,CA65921,2025-06-13 11:00:00+00:00,0,test,0.739806822972378,0.3801916353978898,1
121550442,CA65921,2025-06-13 16:59:57+00:00,1,test,0.6604115826057144,0.3801916353978898,1
121561997,CA65921,2025-06-13 21:00:00+00:00,1,test,0.8471894214696372,0.3801916353978898,1
121572161,CA65921,2025-06-14 01:00:00+00:00,1,test,0.8181459573858988,0.3801916353978898,1
121582570,CA65921,2025-06-14 05:00:00+00:00,1,test,0.9433422095068016,0.3801916353978898,1
121595955,CA65921,2025-06-14 09:00:00+00:00,1,test,0.9456370903834959,0.3801916353978898,1
121605509,CA65921,2025-06-14 13:00:00+00:00,0,test,0.634296890390708,0.3801916353978898,1
121616319,CA65921,2025-06-14 17:00:00+00:00,0,test,0.4846626365536151,0.3801916353978898,1
121629734,CA65921,2025-06-14 21:00:00+00:00,0,test,0.42877257984853046,0.3801916353978898,1
121640155,CA65921,2025-06-15 01:00:00+00:00,0,test,0.3811706429475089,0.3801916353978898,1
121649229,CA65921,2025-06-15 05:00:00+00:00,0,test,0.47197731742948645,0.3801916353978898,1
121691487,CA65921,2025-06-15 21:58:40+00:00,1,test,0.8241557885631041,0.3801916353978898,1
121732909,CA65921,2025-06-16 14:50:08+00:00,0,test,0.7488897006279267,0.3801916353978898,1
121802193,CA65921,2025-06-16 19:00:00+00:00,1,test,0.44614054249297386,0.3801916353978898,1
121839388,CA65921,2025-06-16 23:00:00+00:00,1,test,0.7704704228795631,0.3801916353978898,1
121852143,CA65921,2025-06-17 03:00:00+00:00,0,test,0.46135949615485444,0.3801916353978898,1
121859637,CA65921,2025-06-17 07:00:00+00:00,1,test,0.4066118180757699,0.3801916353978898,1
121868934,CA65921,2025-06-17 11:00:00+00:00,1,test,0.6791927607884561,0.3801916353978898,1
121899933,CA65921,2025-06-17 15:00:00+00:00,0,test,0.6557380981403731,0.3801916353978898,1
121919063,CA65921,2025-06-17 19:00:00+00:00,0,test,0.5114609568073536,0.3801916353978898,1
122383158,CA65921,2025-06-17 23:00:00+00:00,0,test,0.40311938941451186,0.3801916353978898,1
123017239,CA65921,2025-06-18 13:00:00+00:00,1,test,0.8282865010973032,0.3801916353978898,1
123105625,CA65921,2025-06-18 19:50:08+00:00,0,test,0.6958095906795565,0.3801916353978898,1
123199346,CA65921,2025-06-20 01:00:00+00:00,0,test,0.6777323524839198,0.3801916353978898,1
123348069,CA65921,2025-06-22 05:00:00+00:00,0,test,0.7193551636416315,0.3801916353978898,1
123374915,CA65921,2025-06-22 13:48:43+00:00,0,test,0.4210676601945902,0.3801916353978898,1
123395619,CA65921,2025-06-22 22:00:00+00:00,0,test,0.3885593313242081,0.3801916353978898,1
123462921,CA65921,2025-06-23 22:00:00+00:00,1,test,0.7050686434697876,0.3801916353978898,1
123474940,CA65921,2025-06-24 02:00:00+00:00,0,test,0.6220915174651185,0.3801916353978898,1
123491581,CA65921,2025-06-24 08:00:00+00:00,0,test,0.40423780710046414,0.3801916353978898,1
123953970,CA65921,2025-06-24 21:09:11+00:00,0,test,0.39011288887953605,0.3801916353978898,1
124112464,CA65921,2025-06-26 20:00:00+00:00,1,test,0.7324332743993721,0.3801916353978898,1
124122469,CA65921,2025-06-27 00:00:00+00:00,1,test,0.5860765533222813,0.3801916353978898,1
124135466,CA65921,2025-06-27 04:00:00+00:00,0,test,0.597171569455192,0.3801916353978898,1
124202669,CA65921,2025-06-27 22:29:04+00:00,0,test,0.39011288887953605,0.3801916353978898,1
124291949,CA65921,2025-06-29 01:00:00+00:00,0,test,0.762230436409996,0.3801916353978898,1
124303591,CA65921,2025-06-29 05:00:00+00:00,0,test,0.4573955207292508,0.3801916353978898,1
124353903,CA65921,2025-06-29 20:41:29+00:00,0,test,0.6758734084008892,0.3801916353978898,1
124365552,CA65921,2025-06-30 01:00:00+00:00,0,test,0.4209358352094224,0.3801916353978898,1
120809215,CA65924,2025-06-02 15:00:00+00:00,1,test,0.4281400647258626,0.3801916353978898,1
120832775,CA65924,2025-06-02 19:00:00+00:00,0,test,0.6359002657239622,0.3801916353978898,1
120844478,CA65924,2025-06-02 23:00:00+00:00,0,test,0.5396190478566508,0.3801916353978898,1
120854212,CA65924,2025-06-03 03:00:00+00:00,0,test,0.43827889426952527,0.3801916353978898,1
120862926,CA65924,2025-06-03 07:00:00+00:00,0,test,0.4389223821727252,0.3801916353978898,1
120873603,CA65924,2025-06-03 11:00:00+00:00,1,test,0.4409000730265857,0.3801916353978898,1
120883325,CA65924,2025-06-03 15:00:00+00:00,0,test,0.6495346807846863,0.3801916353978898,1
120895271,CA65924,2025-06-03 19:00:00+00:00,0,test,0.39888606739713783,0.3801916353978898,1
124026751,CA65924,2025-06-03 23:00:00+00:00,0,test,0.42752366830038224,0.3801916353978898,1
124026757,CA65924,2025-06-04 03:00:00+00:00,0,test,0.427854982449548,0.3801916353978898,1
124026767,CA65924,2025-06-04 07:00:00+00:00,1,test,0.429515721384067,0.3801916353978898,1
120934224,CA65924,2025-06-04 11:00:00+00:00,1,test,0.6448790801689781,0.3801916353978898,1
120945922,CA65924,2025-06-04 15:00:00+00:00,1,test,0.7962961727565978,0.3801916353978898,1
120955937,CA65924,2025-06-04 19:00:00+00:00,1,test,0.5545484321056147,0.3801916353978898,1
120965208,CA65924,2025-06-04 23:00:00+00:00,1,test,0.8603229952365161,0.3801916353978898,1
120977710,CA65924,2025-06-05 03:00:00+00:00,1,test,0.8192668478559824,0.3801916353978898,1
120986271,CA65924,2025-06-05 07:00:00+00:00,0,test,0.8090303448696917,0.3801916353978898,1
120997569,CA65924,2025-06-05 11:00:00+00:00,1,test,0.6189690064949829,0.3801916353978898,1
121008251,CA65924,2025-06-05 15:00:00+00:00,1,test,0.705266696290866,0.3801916353978898,1
121019246,CA65924,2025-06-05 19:00:00+00:00,1,test,0.8137332451668929,0.3801916353978898,1
121033417,CA65924,2025-06-05 23:00:00+00:00,1,test,0.8721171823557775,0.3801916353978898,1
121042082,CA65924,2025-06-06 03:00:00+00:00,1,test,0.8787134737498953,0.3801916353978898,1
121053143,CA65924,2025-06-06 07:00:00+00:00,1,test,0.7285567232067081,0.3801916353978898,1
121064819,CA65924,2025-06-06 11:00:00+00:00,0,test,0.7707104703211434,0.3801916353978898,1
121079960,CA65924,2025-06-06 15:00:00+00:00,1,test,0.6404942588759334,0.3801916353978898,1
121091011,CA65924,2025-06-06 19:00:00+00:00,0,test,0.7265694632180012,0.3801916353978898,1
121099195,CA65924,2025-06-06 23:00:00+00:00,0,test,0.4503084808404113,0.3801916353978898,1
121113959,CA65924,2025-06-07 03:00:00+00:00,0,test,0.4258623355516344,0.3801916353978898,1
121123241,CA65924,2025-06-07 07:00:00+00:00,0,test,0.39717259842508884,0.3801916353978898,1
121137550,CA65924,2025-06-07 11:00:00+00:00,0,test,0.4399897644271184,0.3801916353978898,1
121148243,CA65924,2025-06-07 15:00:00+00:00,0,test,0.45230338666868297,0.3801916353978898,1
121159041,CA65924,2025-06-07 19:00:00+00:00,0,test,0.4599431623133674,0.3801916353978898,1
121169079,CA65924,2025-06-07 23:00:00+00:00,0,test,0.4336531543256656,0.3801916353978898,1
121180619,CA65924,2025-06-08 03:00:00+00:00,0,test,0.4007815331184733,0.3801916353978898,1
121368458,CA65924,2025-06-10 22:00:00+00:00,1,test,0.7473468174362604,0.3801916353978898,1
121379559,CA65924,2025-06-11 02:00:00+00:00,0,test,0.41650537105158025,0.3801916353978898,1
121389538,CA65924,2025-06-11 06:00:00+00:00,1,test,0.3964622156878836,0.3801916353978898,1
121399339,CA65924,2025-06-11 10:00:00+00:00,1,test,0.8266679785272074,0.3801916353978898,1
121409979,CA65924,2025-06-11 14:00:00+00:00,0,test,0.7402611205960411,0.3801916353978898,1
121423315,CA65924,2025-06-11 18:00:00+00:00,1,test,0.42573319007986304,0.3801916353978898,1
121434626,CA65924,2025-06-11 22:00:00+00:00,1,test,0.8359084470018366,0.3801916353978898,1
121444944,CA65924,2025-06-12 02:00:00+00:00,1,test,0.8330882867816435,0.3801916353978898,1
121457575,CA65924,2025-06-12 06:00:00+00:00,0,test,0.7643003597992633,0.3801916353978898,1
121467227,CA65924,2025-06-12 10:00:00+00:00,1,test,0.6208178336855045,0.3801916353978898,1
121477944,CA65924,2025-06-12 14:00:00+00:00,0,test,0.8654630817546107,0.3801916353978898,1
121491008,CA65924,2025-06-12 18:00:00+00:00,1,test,0.6987349067222864,0.3801916353978898,1
121499994,CA65924,2025-06-12 22:00:00+00:00,1,test,0.8691573610320928,0.3801916353978898,1
121511964,CA65924,2025-06-13 02:00:00+00:00,0,test,0.744450938150407,0.3801916353978898,1
121521450,CA65924,2025-06-13 06:00:00+00:00,1,test,0.5767732849409571,0.3801916353978898,1
121533020,CA65924,2025-06-13 10:00:00+00:00,1,test,0.7776849090688301,0.3801916353978898,1
121543922,CA65924,2025-06-13 14:00:00+00:00,1,test,0.862057937503558,0.3801916353978898,1
121554161,CA65924,2025-06-13 18:00:00+00:00,1,test,0.7100763552053477,0.3801916353978898,1
121562806,CA65924,2025-06-13 22:00:00+00:00,0,test,0.7746391703617828,0.3801916353978898,1
121573784,CA65924,2025-06-14 02:00:00+00:00,1,test,0.6308940640375462,0.3801916353978898,1
121585035,CA65924,2025-06-14 06:00:00+00:00,1,test,0.7181642535523806,0.3801916353978898,1
121598510,CA65924,2025-06-14 10:00:00+00:00,1,test,0.9029964334901976,0.3801916353978898,1
121609620,CA65924,2025-06-14 14:00:00+00:00,1,test,0.8563668202436012,0.3801916353978898,1
121620462,CA65924,2025-06-14 18:00:00+00:00,1,test,0.9169738058257748,0.3801916353978898,1
121631423,CA65924,2025-06-14 22:00:00+00:00,1,test,0.9603624798333394,0.3801916353978898,1
121642186,CA65924,2025-06-15 02:00:00+00:00,1,test,0.9220241394351604,0.3801916353978898,1
121652586,CA65924,2025-06-15 06:00:00+00:00,1,test,0.9087569162513781,0.3801916353978898,1
121660925,CA65924,2025-06-15 10:00:00+00:00,1,test,0.9614070739791695,0.3801916353978898,1
121671162,CA65924,2025-06-15 14:00:00+00:00,0,test,0.8451377889416024,0.3801916353978898,1
121682428,CA65924,2025-06-15 18:00:00+00:00,0,test,0.6798327325536319,0.3801916353978898,1
121691275,CA65924,2025-06-15 22:00:00+00:00,0,test,0.5822334316628768,0.3801916353978898,1
121700497,CA65924,2025-06-16 02:00:00+00:00,0,test,0.5034270928980049,0.3801916353978898,1
121708996,CA65924,2025-06-16 06:00:00+00:00,0,test,0.5148826928267214,0.3801916353978898,1
121730532,CA65924,2025-06-16 10:00:00+00:00,0,test,0.503576531932886,0.3801916353978898,1
121731342,CA65924,2025-06-16 14:00:00+00:00,0,test,0.39646246590478573,0.3801916353978898,1
121802196,CA65924,2025-06-16 19:00:00+00:00,0,test,0.5899685499211634,0.3801916353978898,1
121839402,CA65924,2025-06-16 23:00:00+00:00,0,test,0.46154958848711314,0.3801916353978898,1
121850426,CA65924,2025-06-17 03:00:00+00:00,0,test,0.4594961061969959,0.3801916353978898,1
121861099,CA65924,2025-06-17 07:00:00+00:00,0,test,0.429735770513123,0.3801916353978898,1
121868937,CA65924,2025-06-17 11:00:00+00:00,0,test,0.43741922146015827,0.3801916353978898,1
121901700,CA65924,2025-06-17 15:00:00+00:00,0,test,0.44285236005655837,0.3801916353978898,1
121918171,CA65924,2025-06-17 19:00:00+00:00,0,test,0.47158249124557006,0.3801916353978898,1
122263432,CA65924,2025-06-17 23:00:00+00:00,0,test,0.449398553073658,0.3801916353978898,1
122980687,CA65924,2025-06-18 03:00:00+00:00,0,test,0.40810185404116894,0.3801916353978898,1
123003222,CA65924,2025-06-18 07:00:00+00:00,0,test,0.4092087855158231,0.3801916353978898,1
123013316,CA65924,2025-06-18 11:00:00+00:00,0,test,0.4167934654500411,0.3801916353978898,1
123115888,CA65924,2025-06-18 21:18:07+00:00,0,test,0.3907286237820276,0.3801916353978898,1
123132483,CA65924,2025-06-19 02:00:00+00:00,0,test,0.7695166933456783,0.3801916353978898,1
123143924,CA65924,2025-06-19 06:00:00+00:00,0,test,0.40002708877158044,0.3801916353978898,1
123157168,CA65924,2025-06-19 10:00:00+00:00,0,test,0.3906675741004912,0.3801916353978898,1
123168411,CA65924,2025-06-19 14:00:00+00:00,0,test,0.4302810728170806,0.3801916353978898,1
123180415,CA65924,2025-06-19 18:00:00+00:00,0,test,0.46246057199993,0.3801916353978898,1
123191830,CA65924,2025-06-19 22:00:00+00:00,0,test,0.4412108829539434,0.3801916353978898,1
123208307,CA65924,2025-06-20 03:45:06+00:00,0,test,0.3898829900937886,0.3801916353978898,1
123222919,CA65924,2025-06-20 09:00:00+00:00,0,test,0.40669356502345266,0.3801916353978898,1
123234613,CA65924,2025-06-20 13:00:00+00:00,0,test,0.4157959072877186,0.3801916353978898,1
123248124,CA65924,2025-06-20 17:00:00+00:00,1,test,0.4227122739741332,0.3801916353978898,1
123259730,CA65924,2025-06-20 21:00:00+00:00,1,test,0.5918215963785824,0.3801916353978898,1
123270015,CA65924,2025-06-21 01:00:00+00:00,0,test,0.706163955380846,0.3801916353978898,1
123281685,CA65924,2025-06-21 05:00:00+00:00,0,test,0.4861899794737675,0.3801916353978898,1
123295508,CA65924,2025-06-21 09:00:00+00:00,1,test,0.5349241267119327,0.3801916353978898,1
123306415,CA65924,2025-06-21 13:00:00+00:00,0,test,0.6283186635148308,0.3801916353978898,1
123316626,CA65924,2025-06-21 17:00:00+00:00,0,test,0.6376778680627188,0.3801916353978898,1
