Id,Tag,Fim,target_4h,split,score,threshold,prediction
121730535,CA65924,2025-06-16 11:00:00+00:00,0,test,0.24173204123388956,0.141388104973226,1
121740711,CA65924,2025-06-16 15:31:47+00:00,1,test,0.1712888762827151,0.141388104973226,1
121819839,CA65924,2025-06-16 20:00:00+00:00,0,test,0.19765831728420122,0.141388104973226,1
121839403,CA65924,2025-06-17 00:00:00+00:00,0,test,0.2758194342023335,0.141388104973226,1
121854045,CA65924,2025-06-17 04:00:00+00:00,0,test,0.27628983715890826,0.141388104973226,1
121864088,CA65924,2025-06-17 08:00:00+00:00,0,test,0.19802667712804745,0.141388104973226,1
121876776,CA65924,2025-06-17 12:00:00+00:00,0,test,0.22290007912554935,0.141388104973226,1
121902196,CA65924,2025-06-17 16:00:00+00:00,0,test,0.23658456592158542,0.141388104973226,1
121925340,CA65924,2025-06-17 20:00:00+00:00,0,test,0.35546584531521846,0.141388104973226,1
122646256,CA65924,2025-06-18 00:00:00+00:00,0,test,0.30852892845325636,0.141388104973226,1
122989495,CA65924,2025-06-18 04:00:00+00:00,0,test,0.21268183837923788,0.141388104973226,1
123003593,CA65924,2025-06-18 08:00:00+00:00,0,test,0.2255787976597346,0.141388104973226,1
123016934,CA65924,2025-06-18 12:00:00+00:00,0,test,0.2095126301307685,0.141388104973226,1
123031853,CA65924,2025-06-18 16:00:00+00:00,0,test,0.26818995292731707,0.141388104973226,1
123105628,CA65924,2025-06-18 20:00:00+00:00,0,test,0.2874449698047791,0.141388104973226,1
123126983,CA65924,2025-06-19 00:00:00+00:00,1,test,0.3605194279332971,0.141388104973226,1
123140584,CA65924,2025-06-19 04:00:00+00:00,0,test,0.23929926351278266,0.141388104973226,1
123152130,CA65924,2025-06-19 08:00:00+00:00,0,test,0.24512908092915173,0.141388104973226,1
123162679,CA65924,2025-06-19 12:00:00+00:00,0,test,0.2316993237060471,0.141388104973226,1
123174981,CA65924,2025-06-19 16:00:00+00:00,0,test,0.27148382809462795,0.141388104973226,1
123187366,CA65924,2025-06-19 20:00:00+00:00,0,test,0.21770073481523286,0.141388104973226,1
123198864,CA65924,2025-06-20 00:00:00+00:00,0,test,0.23583953213247627,0.141388104973226,1
123210449,CA65924,2025-06-20 04:00:00+00:00,0,test,0.21011810516468574,0.141388104973226,1
123221530,CA65924,2025-06-20 08:00:00+00:00,0,test,0.21628390375324982,0.141388104973226,1
123232477,CA65924,2025-06-20 12:00:00+00:00,0,test,0.2662832959603332,0.141388104973226,1
123246153,CA65924,2025-06-20 16:00:00+00:00,1,test,0.2760373685338884,0.141388104973226,1
123256040,CA65924,2025-06-20 20:00:00+00:00,1,test,0.3652797317767706,0.141388104973226,1
123267888,CA65924,2025-06-21 00:00:00+00:00,1,test,0.26613513906606484,0.141388104973226,1
123281009,CA65924,2025-06-21 04:00:00+00:00,0,test,0.26920340801057724,0.141388104973226,1
123291840,CA65924,2025-06-21 08:00:00+00:00,1,test,0.29151550189589814,0.141388104973226,1
123303348,CA65924,2025-06-21 12:00:00+00:00,0,test,0.24826758434531113,0.141388104973226,1
123316217,CA65924,2025-06-21 16:00:00+00:00,0,test,0.21368639872268574,0.141388104973226,1
123326200,CA65924,2025-06-21 20:00:00+00:00,0,test,0.3269833993578173,0.141388104973226,1
123335310,CA65924,2025-06-22 00:00:00+00:00,0,test,0.303260273119176,0.141388104973226,1
123346690,CA65924,2025-06-22 04:00:00+00:00,0,test,0.1971594409660258,0.141388104973226,1
123358084,CA65924,2025-06-22 08:00:00+00:00,0,test,0.18207705750030465,0.141388104973226,1
123367430,CA65924,2025-06-22 12:00:00+00:00,0,test,0.2290346087271831,0.141388104973226,1
123377975,CA65924,2025-06-22 16:00:00+00:00,1,test,0.16235899240134738,0.141388104973226,1
123389747,CA65924,2025-06-22 20:00:00+00:00,0,test,0.1460941928098208,0.141388104973226,1
124269185,CA65924,2025-06-28 18:01:14+00:00,0,test,0.14257341414870564,0.141388104973226,1
124283621,CA65924,2025-06-28 22:27:22+00:00,0,test,0.1654646291513078,0.141388104973226,1
124299761,CA65924,2025-06-29 03:00:00+00:00,0,test,0.18925990059751424,0.141388104973226,1
124313000,CA65924,2025-06-29 07:34:07+00:00,0,test,0.1522553375179487,0.141388104973226,1
124326322,CA65924,2025-06-29 12:00:00+00:00,0,test,0.2422585088471614,0.141388104973226,1
124340148,CA65924,2025-06-29 16:00:00+00:00,0,test,0.1709125008640267,0.141388104973226,1
124352127,CA65924,2025-06-29 20:00:00+00:00,0,test,0.17053974859109985,0.141388104973226,1
124363721,CA65924,2025-06-30 00:00:00+00:00,0,test,0.2141636602211445,0.141388104973226,1
124373747,CA65924,2025-06-30 04:00:00+00:00,0,test,0.16821168363736408,0.141388104973226,1
124386428,CA65924,2025-06-30 08:00:00+00:00,0,test,0.1677900460783911,0.141388104973226,1
124396136,CA65924,2025-06-30 12:00:00+00:00,0,test,0.21307532977979218,0.141388104973226,1
124410557,CA65924,2025-06-30 16:00:00+00:00,0,test,0.20583334380830953,0.141388104973226,1
124426309,CA65924,2025-06-30 20:00:00+00:00,0,test,0.18320522856774596,0.141388104973226,1
124448104,CA65924,2025-07-01 00:00:00+00:00,0,test,0.2969115222684467,0.141388104973226,1
120832776,CA65925,2025-06-02 19:00:00+00:00,0,test,0.14838888285650007,0.141388104973226,1
120844965,CA65925,2025-06-03 00:00:00+00:00,0,test,0.15383269641878117,0.141388104973226,1
120858945,CA65925,2025-06-03 04:51:46+00:00,0,test,0.15096248767642256,0.141388104973226,1
120868714,CA65925,2025-06-03 08:51:59+00:00,1,test,0.21618440005302753,0.141388104973226,1
120876975,CA65925,2025-06-03 13:00:00+00:00,0,test,0.15336955804316016,0.141388104973226,1
120893222,CA65925,2025-06-03 18:06:48+00:00,0,test,0.16666502969642946,0.141388104973226,1
124026779,CA65925,2025-06-03 23:00:00+00:00,0,test,0.21582947703171412,0.141388104973226,1
124026787,CA65925,2025-06-04 03:00:00+00:00,0,test,0.1924466786673003,0.141388104973226,1
124026795,CA65925,2025-06-04 07:00:00+00:00,0,test,0.15097607002083732,0.141388104973226,1
120934997,CA65925,2025-06-04 11:00:00+00:00,0,test,0.1893488242462993,0.141388104973226,1
120946948,CA65925,2025-06-04 15:00:00+00:00,0,test,0.3294599446981216,0.141388104973226,1
120955032,CA65925,2025-06-04 19:00:00+00:00,0,test,0.41262088976896577,0.141388104973226,1
120965209,CA65925,2025-06-04 23:00:00+00:00,0,test,0.4284853273608146,0.141388104973226,1
120975220,CA65925,2025-06-05 03:00:00+00:00,0,test,0.37138349298725626,0.141388104973226,1
120986272,CA65925,2025-06-05 07:00:00+00:00,0,test,0.4208533510093641,0.141388104973226,1
120999230,CA65925,2025-06-05 11:00:00+00:00,0,test,0.3492779794071486,0.141388104973226,1
121010941,CA65925,2025-06-05 15:18:45+00:00,0,test,0.1430185606991409,0.141388104973226,1
121022893,CA65925,2025-06-05 20:00:00+00:00,0,test,0.2132080168136445,0.141388104973226,1
121037361,CA65925,2025-06-06 00:00:00+00:00,0,test,0.16210651115065552,0.141388104973226,1
121044817,CA65925,2025-06-06 04:00:00+00:00,0,test,0.1650942271379603,0.141388104973226,1
121055857,CA65925,2025-06-06 08:00:00+00:00,0,test,0.17483489667570973,0.141388104973226,1
121351440,CA65925,2025-06-10 15:22:28+00:00,0,test,0.14180381347649396,0.141388104973226,1
121374620,CA65925,2025-06-11 00:00:00+00:00,0,test,0.16670509975675762,0.141388104973226,1
121384319,CA65925,2025-06-11 04:00:00+00:00,0,test,0.15591517811730904,0.141388104973226,1
121393233,CA65925,2025-06-11 08:00:00+00:00,1,test,0.17711056735680927,0.141388104973226,1
121404525,CA65925,2025-06-11 12:00:00+00:00,1,test,0.20138094198010476,0.141388104973226,1
121417785,CA65925,2025-06-11 16:00:00+00:00,0,test,0.41743050492024075,0.141388104973226,1
121431564,CA65925,2025-06-11 20:20:11+00:00,1,test,0.16253988232367067,0.141388104973226,1
121443166,CA65925,2025-06-12 00:32:09+00:00,0,test,0.14962924374075137,0.141388104973226,1
121454420,CA65925,2025-06-12 04:33:17+00:00,0,test,0.22059971129902958,0.141388104973226,1
121463848,CA65925,2025-06-12 08:50:04+00:00,0,test,0.2868766313937455,0.141388104973226,1
121475902,CA65925,2025-06-12 13:00:00+00:00,1,test,0.2702843446944008,0.141388104973226,1
121487871,CA65925,2025-06-12 17:00:00+00:00,0,test,0.19142079717266766,0.141388104973226,1
121498837,CA65925,2025-06-12 21:00:00+00:00,1,test,0.43170069463322036,0.141388104973226,1
121508813,CA65925,2025-06-13 01:00:00+00:00,0,test,0.34226560534408634,0.141388104973226,1
121520364,CA65925,2025-06-13 05:00:00+00:00,0,test,0.3598362546961236,0.141388104973226,1
121530475,CA65925,2025-06-13 09:00:00+00:00,0,test,0.37126086220462523,0.141388104973226,1
121540874,CA65925,2025-06-13 13:00:00+00:00,0,test,0.37752637291917274,0.141388104973226,1
121550199,CA65925,2025-06-13 17:00:00+00:00,0,test,0.3634001902938339,0.141388104973226,1
121562099,CA65925,2025-06-13 21:00:00+00:00,0,test,0.4115049364526602,0.141388104973226,1
121571984,CA65925,2025-06-14 01:00:00+00:00,0,test,0.3396096350618246,0.141388104973226,1
121584619,CA65925,2025-06-14 05:00:00+00:00,0,test,0.45178960129047185,0.141388104973226,1
121597454,CA65925,2025-06-14 09:00:00+00:00,0,test,0.46289665778498423,0.141388104973226,1
121605513,CA65925,2025-06-14 13:00:00+00:00,0,test,0.3657070046192036,0.141388104973226,1
121618293,CA65925,2025-06-14 17:00:00+00:00,0,test,0.493754264576733,0.141388104973226,1
121629923,CA65925,2025-06-14 21:00:00+00:00,0,test,0.5355488612950262,0.141388104973226,1
121638241,CA65925,2025-06-15 01:00:00+00:00,0,test,0.5069894472459117,0.141388104973226,1
121650247,CA65925,2025-06-15 05:00:00+00:00,0,test,0.4212292339556248,0.141388104973226,1
121692387,CA65925,2025-06-15 23:00:00+00:00,0,test,0.16813199819829214,0.141388104973226,1
121702096,CA65925,2025-06-16 03:00:00+00:00,0,test,0.19231925858858598,0.141388104973226,1
121712430,CA65925,2025-06-16 07:00:00+00:00,1,test,0.19618675115109147,0.141388104973226,1
121730543,CA65925,2025-06-16 11:00:00+00:00,0,test,0.18946711601795915,0.141388104973226,1
121740088,CA65925,2025-06-16 15:00:00+00:00,1,test,0.3545840696519834,0.141388104973226,1
121802197,CA65925,2025-06-16 19:00:00+00:00,1,test,0.3823513158459285,0.141388104973226,1
121839412,CA65925,2025-06-16 23:00:00+00:00,0,test,0.44430267830008524,0.141388104973226,1
121851708,CA65925,2025-06-17 03:00:00+00:00,0,test,0.38149561114957187,0.141388104973226,1
121859641,CA65925,2025-06-17 07:00:00+00:00,0,test,0.4028058351777238,0.141388104973226,1
122428699,CA65925,2025-06-17 23:18:02+00:00,1,test,0.1617121399460251,0.141388104973226,1
123005433,CA65925,2025-06-18 07:46:21+00:00,0,test,0.14331510825379382,0.141388104973226,1
123014840,CA65925,2025-06-18 12:00:00+00:00,1,test,0.20423671569528495,0.141388104973226,1
123036445,CA65925,2025-06-18 16:00:00+00:00,1,test,0.21825937374715873,0.141388104973226,1
123107584,CA65925,2025-06-18 20:00:00+00:00,1,test,0.225442791596886,0.141388104973226,1
123126984,CA65925,2025-06-19 00:00:00+00:00,1,test,0.43318389038133326,0.141388104973226,1
123140907,CA65925,2025-06-19 04:00:00+00:00,0,test,0.37087033243858475,0.141388104973226,1
123152285,CA65925,2025-06-19 08:00:00+00:00,0,test,0.5042969485711954,0.141388104973226,1
123161306,CA65925,2025-06-19 12:00:00+00:00,1,test,0.4203730055009123,0.141388104973226,1
123173893,CA65925,2025-06-19 16:00:00+00:00,1,test,0.3868426332384821,0.141388104973226,1
123184781,CA65925,2025-06-19 20:00:00+00:00,0,test,0.17479357290107833,0.141388104973226,1
123205191,CA65925,2025-06-20 02:45:50+00:00,0,test,0.22794538922062463,0.141388104973226,1
123218432,CA65925,2025-06-20 06:52:49+00:00,0,test,0.17933165960799477,0.141388104973226,1
123228246,CA65925,2025-06-20 11:00:00+00:00,0,test,0.1436074181062287,0.141388104973226,1
123243544,CA65925,2025-06-20 16:00:00+00:00,0,test,0.14286768427935426,0.141388104973226,1
123261192,CA65925,2025-06-20 21:06:45+00:00,0,test,0.15187778425667464,0.141388104973226,1
123272544,CA65925,2025-06-21 02:00:00+00:00,0,test,0.20762266086288533,0.141388104973226,1
123286294,CA65925,2025-06-21 06:00:00+00:00,0,test,0.22732502275823047,0.141388104973226,1
123298713,CA65925,2025-06-21 10:00:00+00:00,1,test,0.20976858628244055,0.141388104973226,1
123308113,CA65925,2025-06-21 14:00:00+00:00,0,test,0.15714959135836584,0.141388104973226,1
123321544,CA65925,2025-06-21 18:00:00+00:00,0,test,0.15808606829495433,0.141388104973226,1
123331128,CA65925,2025-06-21 22:00:00+00:00,0,test,0.27432281832383887,0.141388104973226,1
123340462,CA65925,2025-06-22 02:00:00+00:00,0,test,0.24482568557936524,0.141388104973226,1
123350796,CA65925,2025-06-22 06:00:00+00:00,0,test,0.24004010932245615,0.141388104973226,1
123363023,CA65925,2025-06-22 10:00:00+00:00,0,test,0.3039602405187438,0.141388104973226,1
123372864,CA65925,2025-06-22 14:00:00+00:00,0,test,0.4280327899963147,0.141388104973226,1
123383542,CA65925,2025-06-22 18:00:00+00:00,0,test,0.43788748209690953,0.141388104973226,1
123395624,CA65925,2025-06-22 22:00:00+00:00,0,test,0.45541725365230973,0.141388104973226,1
123406471,CA65925,2025-06-23 02:00:00+00:00,0,test,0.4130061478791386,0.141388104973226,1
123418267,CA65925,2025-06-23 06:00:00+00:00,0,test,0.3968729089789584,0.141388104973226,1
123430021,CA65925,2025-06-23 10:00:00+00:00,0,test,0.40863277116372776,0.141388104973226,1
123442198,CA65925,2025-06-23 14:00:00+00:00,0,test,0.3551484579531243,0.141388104973226,1
123453130,CA65925,2025-06-23 18:00:00+00:00,0,test,0.3408872222198522,0.141388104973226,1
123461800,CA65925,2025-06-23 22:00:00+00:00,0,test,0.42556032991947973,0.141388104973226,1
123474541,CA65925,2025-06-24 02:00:00+00:00,0,test,0.4171099268118199,0.141388104973226,1
123485776,CA65925,2025-06-24 06:00:00+00:00,0,test,0.37249097546297866,0.141388104973226,1
123496233,CA65925,2025-06-24 10:00:00+00:00,0,test,0.37831974345618874,0.141388104973226,1
123506764,CA65925,2025-06-24 14:00:00+00:00,0,test,0.38553371255644314,0.141388104973226,1
123937330,CA65925,2025-06-24 18:00:00+00:00,0,test,0.31081645139037667,0.141388104973226,1
123989648,CA65925,2025-06-25 08:30:00+00:00,0,test,0.17954807781096285,0.141388104973226,1
124021163,CA65925,2025-06-25 18:34:13+00:00,0,test,0.15169480682636624,0.141388104973226,1
124036551,CA65925,2025-06-25 23:00:00+00:00,0,test,0.2096147643473714,0.141388104973226,1
124049414,CA65925,2025-06-26 03:00:00+00:00,0,test,0.21235693001379402,0.141388104973226,1
124061410,CA65925,2025-06-26 07:00:00+00:00,1,test,0.29921489282732183,0.141388104973226,1
124074644,CA65925,2025-06-26 11:00:00+00:00,0,test,0.3041982698414586,0.141388104973226,1
124084705,CA65925,2025-06-26 15:00:00+00:00,0,test,0.152564926255907,0.141388104973226,1
124099062,CA65925,2025-06-26 19:00:00+00:00,1,test,0.19550257589705536,0.141388104973226,1
124119668,CA65925,2025-06-26 23:00:00+00:00,0,test,0.3182625798907576,0.141388104973226,1
124131835,CA65925,2025-06-27 03:00:00+00:00,1,test,0.1967422504260355,0.141388104973226,1
124143768,CA65925,2025-06-27 07:00:00+00:00,1,test,0.1553073363272638,0.141388104973226,1
124153189,CA65925,2025-06-27 11:00:00+00:00,1,test,0.23082130830947062,0.141388104973226,1
124165829,CA65925,2025-06-27 15:00:00+00:00,0,test,0.17680146389973406,0.141388104973226,1
124183544,CA65925,2025-06-27 19:00:00+00:00,0,test,0.19238400518226173,0.141388104973226,1
124203353,CA65925,2025-06-27 23:00:00+00:00,0,test,0.2286781543011762,0.141388104973226,1
124212321,CA65925,2025-06-28 03:00:00+00:00,0,test,0.3835826927855652,0.141388104973226,1
124225763,CA65925,2025-06-28 07:00:00+00:00,0,test,0.4605360123944376,0.141388104973226,1
124244977,CA65925,2025-06-28 11:00:00+00:00,0,test,0.42056208675844853,0.141388104973226,1
124257690,CA65925,2025-06-28 15:00:00+00:00,0,test,0.1732631959833753,0.141388104973226,1
124269189,CA65925,2025-06-28 19:00:00+00:00,1,test,0.16846605564856357,0.141388104973226,1
124283622,CA65925,2025-06-28 23:00:00+00:00,0,test,0.2560422819971199,0.141388104973226,1
124297181,CA65925,2025-06-29 03:00:00+00:00,0,test,0.2708734470092867,0.141388104973226,1
124309921,CA65925,2025-06-29 07:00:00+00:00,0,test,0.20678353016005308,0.141388104973226,1
124322690,CA65925,2025-06-29 11:00:00+00:00,0,test,0.22091105173246223,0.141388104973226,1
124335770,CA65925,2025-06-29 15:00:00+00:00,0,test,0.48818019685567715,0.141388104973226,1
124348175,CA65925,2025-06-29 19:00:00+00:00,0,test,0.5274399682887858,0.141388104973226,1
124360225,CA65925,2025-06-29 23:00:00+00:00,0,test,0.5232897692525904,0.141388104973226,1
124373032,CA65925,2025-06-30 03:00:00+00:00,0,test,0.38998774416251153,0.141388104973226,1
124382008,CA65925,2025-06-30 07:00:00+00:00,0,test,0.4500489631207684,0.141388104973226,1
124395425,CA65925,2025-06-30 11:00:00+00:00,0,test,0.3562271463177325,0.141388104973226,1
124408333,CA65925,2025-06-30 15:00:00+00:00,0,test,0.30633893020168046,0.141388104973226,1
124440105,CA65925,2025-06-30 21:00:00+00:00,0,test,0.17897139016160812,0.141388104973226,1
124451002,CA65925,2025-07-01 01:00:00+00:00,0,test,0.17923993047755452,0.141388104973226,1
120866322,CA65926,2025-06-03 07:59:02+00:00,1,test,0.18763998506729748,0.141388104973226,1
124026807,CA65926,2025-06-03 21:12:35+00:00,0,test,0.15499429298426964,0.141388104973226,1
124026819,CA65926,2025-06-04 02:00:00+00:00,0,test,0.1792207942893579,0.141388104973226,1
124026826,CA65926,2025-06-04 06:00:00+00:00,0,test,0.2501407543252762,0.141388104973226,1
120931762,CA65926,2025-06-04 10:00:00+00:00,0,test,0.23559147098597327,0.141388104973226,1
120942396,CA65926,2025-06-04 14:00:00+00:00,1,test,0.19167453467917683,0.141388104973226,1
120953938,CA65926,2025-06-04 18:00:00+00:00,0,test,0.15308575643907005,0.141388104973226,1
120963371,CA65926,2025-06-04 22:00:00+00:00,1,test,0.18501222946080803,0.141388104973226,1
120974186,CA65926,2025-06-05 02:00:00+00:00,0,test,0.25837177686844953,0.141388104973226,1
120983491,CA65926,2025-06-05 06:00:00+00:00,0,test,0.25406619392754864,0.141388104973226,1
120996395,CA65926,2025-06-05 10:00:00+00:00,0,test,0.24900194692845443,0.141388104973226,1
121007869,CA65926,2025-06-05 14:00:00+00:00,0,test,0.25021264632798335,0.141388104973226,1
121018050,CA65926,2025-06-05 18:00:00+00:00,0,test,0.42587393250633515,0.141388104973226,1
121031044,CA65926,2025-06-05 22:00:00+00:00,1,test,0.45704802496047103,0.141388104973226,1
121041266,CA65926,2025-06-06 02:00:00+00:00,0,test,0.1950734111864284,0.141388104973226,1
121051798,CA65926,2025-06-06 06:00:00+00:00,0,test,0.28542179168834597,0.141388104973226,1
121061867,CA65926,2025-06-06 10:00:00+00:00,0,test,0.32115014990935453,0.141388104973226,1
121076028,CA65926,2025-06-06 14:00:00+00:00,1,test,0.2807492364018736,0.141388104973226,1
121087792,CA65926,2025-06-06 18:00:00+00:00,1,test,0.24376067608595597,0.141388104973226,1
121097440,CA65926,2025-06-06 22:00:00+00:00,0,test,0.401873628332096,0.141388104973226,1
121110797,CA65926,2025-06-07 02:00:00+00:00,1,test,0.2944129472757621,0.141388104973226,1
121123069,CA65926,2025-06-07 06:00:00+00:00,0,test,0.25165671999579214,0.141388104973226,1
121133766,CA65926,2025-06-07 10:00:00+00:00,0,test,0.2394688219164229,0.141388104973226,1
121145793,CA65926,2025-06-07 14:00:00+00:00,0,test,0.2930038268654789,0.141388104973226,1
121156650,CA65926,2025-06-07 18:00:00+00:00,0,test,0.25400331010809574,0.141388104973226,1
121167954,CA65926,2025-06-07 22:00:00+00:00,0,test,0.48718320795524067,0.141388104973226,1
121179035,CA65926,2025-06-08 02:00:00+00:00,0,test,0.22024401290964746,0.141388104973226,1
121192242,CA65926,2025-06-08 06:00:00+00:00,1,test,0.23095702560170886,0.141388104973226,1
121202068,CA65926,2025-06-08 10:00:00+00:00,1,test,0.36053649631582946,0.141388104973226,1
121215643,CA65926,2025-06-08 14:00:00+00:00,0,test,0.17228472113375867,0.141388104973226,1
121226484,CA65926,2025-06-08 18:00:00+00:00,1,test,0.16197964233087334,0.141388104973226,1
121235846,CA65926,2025-06-08 22:00:00+00:00,1,test,0.4553444421208421,0.141388104973226,1
121247517,CA65926,2025-06-09 02:00:00+00:00,1,test,0.35701555631744547,0.141388104973226,1
121257582,CA65926,2025-06-09 06:00:00+00:00,1,test,0.30537136196907494,0.141388104973226,1
121269136,CA65926,2025-06-09 10:00:00+00:00,0,test,0.1622960898259568,0.141388104973226,1
121278651,CA65926,2025-06-09 14:00:00+00:00,0,test,0.2743754644050837,0.141388104973226,1
121289703,CA65926,2025-06-09 18:00:00+00:00,0,test,0.2537690250941537,0.141388104973226,1
121303272,CA65926,2025-06-09 22:00:00+00:00,1,test,0.2383725044064387,0.141388104973226,1
121314064,CA65926,2025-06-10 02:00:00+00:00,1,test,0.14212550847282507,0.141388104973226,1
121325046,CA65926,2025-06-10 06:00:00+00:00,1,test,0.18484410966036308,0.141388104973226,1
121336285,CA65926,2025-06-10 10:00:00+00:00,1,test,0.21105604394821473,0.141388104973226,1
121347206,CA65926,2025-06-10 14:00:00+00:00,1,test,0.16617845176489696,0.141388104973226,1
121356932,CA65926,2025-06-10 18:00:00+00:00,1,test,0.18537193665260318,0.141388104973226,1
121367663,CA65926,2025-06-10 22:00:00+00:00,1,test,0.2548535904007855,0.141388104973226,1
121379560,CA65926,2025-06-11 02:00:00+00:00,0,test,0.15414728455744056,0.141388104973226,1
121388102,CA65926,2025-06-11 06:00:00+00:00,0,test,0.14533171106508858,0.141388104973226,1
121399341,CA65926,2025-06-11 10:00:00+00:00,0,test,0.29204551477111235,0.141388104973226,1
121411907,CA65926,2025-06-11 14:00:00+00:00,1,test,0.2499095099064921,0.141388104973226,1
121423789,CA65926,2025-06-11 18:00:00+00:00,1,test,0.14701657246090796,0.141388104973226,1
121433952,CA65926,2025-06-11 22:00:00+00:00,1,test,0.30790145671909275,0.141388104973226,1
121444946,CA65926,2025-06-12 02:00:00+00:00,1,test,0.20020866888691854,0.141388104973226,1
121455772,CA65926,2025-06-12 06:00:00+00:00,0,test,0.34269347807692346,0.141388104973226,1
121466690,CA65926,2025-06-12 10:00:00+00:00,1,test,0.3171391112590601,0.141388104973226,1
121477946,CA65926,2025-06-12 14:00:00+00:00,1,test,0.17009470256180576,0.141388104973226,1
121494220,CA65926,2025-06-12 19:26:03+00:00,1,test,0.200000725195201,0.141388104973226,1
121505493,CA65926,2025-06-12 23:43:36+00:00,1,test,0.20719027864499695,0.141388104973226,1
121517379,CA65926,2025-06-13 04:00:00+00:00,1,test,0.29192768398402147,0.141388104973226,1
121527039,CA65926,2025-06-13 08:00:00+00:00,1,test,0.2695923223367308,0.141388104973226,1
121539345,CA65926,2025-06-13 12:00:00+00:00,1,test,0.3120816834791915,0.141388104973226,1
121547906,CA65926,2025-06-13 16:00:00+00:00,1,test,0.26055027787454715,0.141388104973226,1
121560274,CA65926,2025-06-13 20:00:00+00:00,1,test,0.3710322712491316,0.141388104973226,1
121570043,CA65926,2025-06-14 00:00:00+00:00,1,test,0.2065425888324867,0.141388104973226,1
121582183,CA65926,2025-06-14 04:00:00+00:00,1,test,0.2606610235126038,0.141388104973226,1
121592362,CA65926,2025-06-14 08:00:00+00:00,1,test,0.2930711793003262,0.141388104973226,1
121603632,CA65926,2025-06-14 12:00:00+00:00,1,test,0.31271682944966445,0.141388104973226,1
121615403,CA65926,2025-06-14 16:00:00+00:00,1,test,0.2501428141958306,0.141388104973226,1
121624288,CA65926,2025-06-14 20:00:00+00:00,1,test,0.27811269814719736,0.141388104973226,1
121638242,CA65926,2025-06-15 00:00:00+00:00,1,test,0.3353373625071612,0.141388104973226,1
121648220,CA65926,2025-06-15 04:00:00+00:00,1,test,0.39731005822356186,0.141388104973226,1
121656504,CA65926,2025-06-15 08:00:00+00:00,1,test,0.3055470259227245,0.141388104973226,1
121665011,CA65926,2025-06-15 12:00:00+00:00,1,test,0.36122288742828684,0.141388104973226,1
121677337,CA65926,2025-06-15 16:00:00+00:00,0,test,0.20414097586717514,0.141388104973226,1
121687452,CA65926,2025-06-15 20:00:00+00:00,0,test,0.23241545124763444,0.141388104973226,1
121695006,CA65926,2025-06-16 00:00:00+00:00,1,test,0.2736741354963388,0.141388104973226,1
121706162,CA65926,2025-06-16 04:00:00+00:00,1,test,0.4701534810805036,0.141388104973226,1
121715016,CA65926,2025-06-16 08:00:00+00:00,0,test,0.24456677389261203,0.141388104973226,1
121730558,CA65926,2025-06-16 12:00:00+00:00,0,test,0.28614160645791004,0.141388104973226,1
121740713,CA65926,2025-06-16 16:00:00+00:00,1,test,0.21846000665177978,0.141388104973226,1
121821558,CA65926,2025-06-16 20:00:00+00:00,1,test,0.23377161657226153,0.141388104973226,1
121840916,CA65926,2025-06-17 00:00:00+00:00,0,test,0.21905999034482387,0.141388104973226,1
121868939,CA65926,2025-06-17 11:00:00+00:00,0,test,0.1656503889277985,0.141388104973226,1
121916552,CA65926,2025-06-17 17:29:09+00:00,0,test,0.21895743835774648,0.141388104973226,1
122030560,CA65926,2025-06-17 22:00:00+00:00,0,test,0.148488979612243,0.141388104973226,1
122965943,CA65926,2025-06-18 02:00:00+00:00,0,test,0.15925327390168284,0.141388104973226,1
122992691,CA65926,2025-06-18 06:00:00+00:00,0,test,0.1821572682684325,0.141388104973226,1
123010848,CA65926,2025-06-18 10:00:00+00:00,0,test,0.1928794131087537,0.141388104973226,1
123021255,CA65926,2025-06-18 14:00:00+00:00,1,test,0.17262124969484222,0.141388104973226,1
123061426,CA65926,2025-06-18 18:00:00+00:00,0,test,0.16376532266545296,0.141388104973226,1
123123472,CA65926,2025-06-18 22:00:00+00:00,0,test,0.20953360205055066,0.141388104973226,1
123135046,CA65926,2025-06-19 02:00:00+00:00,0,test,0.17225801254524586,0.141388104973226,1
123144587,CA65926,2025-06-19 06:00:00+00:00,0,test,0.16811513389064858,0.141388104973226,1
123156592,CA65926,2025-06-19 10:00:00+00:00,0,test,0.2582999688552591,0.141388104973226,1
123168417,CA65926,2025-06-19 14:00:00+00:00,0,test,0.2242727032015028,0.141388104973226,1
123181137,CA65926,2025-06-19 18:00:00+00:00,1,test,0.17325205147226697,0.141388104973226,1
123192740,CA65926,2025-06-19 22:00:00+00:00,0,test,0.3878807485662285,0.141388104973226,1
123203178,CA65926,2025-06-20 02:00:00+00:00,1,test,0.548465589270215,0.141388104973226,1
123213819,CA65926,2025-06-20 06:00:00+00:00,0,test,0.3042459752868794,0.141388104973226,1
123226147,CA65926,2025-06-20 10:00:00+00:00,1,test,0.3557892204349395,0.141388104973226,1
123240415,CA65926,2025-06-20 14:00:00+00:00,0,test,0.2929742468936627,0.141388104973226,1
123250997,CA65926,2025-06-20 18:00:00+00:00,1,test,0.22873306976306648,0.141388104973226,1
123261193,CA65926,2025-06-20 22:00:00+00:00,0,test,0.14661797695903023,0.141388104973226,1
123275083,CA65926,2025-06-21 02:00:00+00:00,0,test,0.21028287374030286,0.141388104973226,1
123284475,CA65926,2025-06-21 06:00:00+00:00,0,test,0.15160939388655098,0.141388104973226,1
