model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
xgboost_optuna,2,COMPLETE,"{""colsample_bytree"": 0.7418481581956126, ""learning_rate"": 0.04466769459335021, ""max_depth"": 5, ""min_child_weight"": 4.203520542178461, ""n_estimators"": 448, ""reg_alpha"": 0.8764339456056545, ""reg_lambda"": 0.4979887773003547, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8835558684167139}",official_candidate,XGBClassifier,2.457,0.27030708789825436,True,True,0.8,0.804242340219049,0.41999964495570824,False,0.27030708789825436,0.9836137049013552,0.353081573164131,0.5196335769435634,0.7600823924346147,0.9124504768824956,0.9201058201058201,0.8511992168379834,2.4617221794901676,15.0,0.27030708789825436,0.804242340219049,0.24519210448455134,0.37580979528375225,0.4517394291173988,0.8143277005715354,0.7571428571428571,0.8617886178861789,2.4417344173441733,15.0
xgboost_optuna,3,COMPLETE,"{""colsample_bytree"": 0.7139351238159993, ""learning_rate"": 0.07676721897355428, ""max_depth"": 4, ""min_child_weight"": 6.6565788225497275, ""n_estimators"": 546, ""reg_alpha"": 1.822634555704315, ""reg_lambda"": 0.21111677952516889, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8777243706586128}",official_candidate,XGBClassifier,2.451,0.2852291584014892,True,True,0.8,0.8063219187577985,0.41000514814223077,False,0.2852291584014892,0.9791810485775533,0.3636633516401959,0.530355210075765,0.75797479366095,0.9122827796708045,0.919047619047619,0.8502202643171806,2.4588909866442905,15.0,0.2852291584014892,0.8063219187577985,0.2518184967093869,0.38378039526213337,0.45223256484124813,0.8163957221327656,0.7595238095238095,0.8644986449864499,2.449412827461608,15.0
xgboost_optuna,4,COMPLETE,"{""colsample_bytree"": 0.7293016342019151, ""learning_rate"": 0.10789971226365778, ""max_depth"": 8, ""min_child_weight"": 9.892370829281072, ""n_estimators"": 292, ""reg_alpha"": 2.052699079536471, ""reg_lambda"": 0.6880972205390068, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7913841307520112}",official_candidate,XGBClassifier,2.666,0.14887279272079473,True,True,0.8,0.8089560515735478,0.44000639079725196,False,0.14887279272079473,0.9997820005086655,0.39825743376728634,0.5696128508070568,0.9510873048217028,0.9874688598034096,0.9507936507936507,0.8795888399412628,2.5438267720206045,15.0,0.14887279272079473,0.8089560515735478,0.23541515371580732,0.36469889684052625,0.41932950987881185,0.7996396656061872,0.7452380952380953,0.8482384823848238,2.403342366757001,15.0
xgboost_optuna,5,COMPLETE,"{""colsample_bytree"": 0.8987566853061946, ""learning_rate"": 0.04200302495669257, ""max_depth"": 3, ""min_child_weight"": 11.002524422866603, ""n_estimators"": 329, ""reg_alpha"": 0.9351332282682329, ""reg_lambda"": 0.9766439040435948, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.777633994480005}",official_candidate,XGBClassifier,1.404,0.35046568512916565,True,True,0.8,0.8004990988492999,0.40001065132875324,False,0.35046568512916565,0.9351451513279803,0.35908811875662705,0.5189165213359006,0.6974941046510317,0.8770664117741145,0.9185185185185185,0.8497307880567793,2.4574753902213518,15.0,0.35046568512916565,0.8004990988492999,0.25624639417742867,0.3882202649095677,0.4649818026239471,0.8238933963280859,0.8,0.9105691056910569,2.579945799457995,15.0
xgboost_optuna,6,COMPLETE,"{""colsample_bytree"": 0.9684482051282947, ""learning_rate"": 0.022030860823037703, ""max_depth"": 8, ""min_child_weight"": 9.52646105697226, ""n_estimators"": 605, ""reg_alpha"": 1.7936999364332555, ""reg_lambda"": 5.680801652040023, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9818496824692567}",official_candidate,XGBClassifier,5.284,0.2556734979152679,True,True,0.8,0.8014695688340496,0.41000514814223077,False,0.2556734979152679,0.994241180103913,0.38762111167771546,0.5577818771084092,0.8441565562457309,0.9514872753891899,0.9296296296296296,0.860009789525208,2.4872029151030617,15.0,0.2556734979152679,0.8014695688340496,0.2503030827848978,0.3814708502425022,0.4582943556247296,0.8172640930164485,0.7476190476190476,0.8509485094850948,2.411020776874435,15.0
xgboost_optuna,7,COMPLETE,"{""colsample_bytree"": 0.7814047095321688, ""learning_rate"": 0.02254661867189074, ""max_depth"": 3, ""min_child_weight"": 4.578633638395908, ""n_estimators"": 307, ""reg_alpha"": 2.486212527455788, ""reg_lambda"": 0.4774563611907041, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8166031869068445}",official_candidate,XGBClassifier,1.344,0.39806875586509705,True,True,0.8,0.8029945930957992,0.3900516589444533,False,0.39806875586509705,0.8961959088762126,0.376560031143374,0.5303005057698613,0.6861029393093296,0.8701116042052482,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.39806875586509705,0.8029945930957992,0.2636082286546514,0.3969162240877163,0.46537709815618133,0.8264676089885641,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,8,COMPLETE,"{""colsample_bytree"": 0.9960660809801551, ""learning_rate"": 0.04636546906206549, ""max_depth"": 3, ""min_child_weight"": 9.824166788294436, ""n_estimators"": 432, ""reg_alpha"": 2.3167343078899725, ""reg_lambda"": 0.23887671814752645, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7223651931039312}",official_candidate,XGBClassifier,1.741,0.32692872583866117,True,True,0.8,0.803965063080549,0.41000514814223077,False,0.32692872583866117,0.9497692838716709,0.3523548282741144,0.5140151999292112,0.7050404834798343,0.8817299052780073,0.9169312169312169,0.8482623592755751,2.4532286009525364,15.0,0.32692872583866117,0.803965063080549,0.2510824385174922,0.3826586162525982,0.463439056844105,0.8214528277145179,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
xgboost_optuna,9,COMPLETE,"{""colsample_bytree"": 0.7222133955202271, ""learning_rate"": 0.08175725655761863, ""max_depth"": 7, ""min_child_weight"": 9.01907884845086, ""n_estimators"": 253, ""reg_alpha"": 1.0753971856328177, ""reg_lambda"": 0.16615340547208615, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9313811040057837}",official_candidate,XGBClassifier,1.938,0.22544600516557695,True,True,0.8,0.8054900873422987,0.4299941417691857,False,0.22544600516557695,0.9968026741270937,0.3738629782305046,0.5437761073479642,0.8516748587343461,0.9534365624609008,0.9317460317460318,0.8619676945668135,2.4928653007948163,15.0,0.22544600516557695,0.8054900873422987,0.23986458591363224,0.3696516621600127,0.44754297446967317,0.8116599369370922,0.75,0.8536585365853658,2.4186991869918697,15.0
xgboost_optuna,10,COMPLETE,"{""colsample_bytree"": 0.8262834310612698, ""learning_rate"": 0.015188233139169439, ""max_depth"": 5, ""min_child_weight"": 1.1975806317630155, ""n_estimators"": 865, ""reg_alpha"": 2.8793122378362592, ""reg_lambda"": 2.0562889693998017, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8385226733715169}",official_candidate,XGBClassifier,4.924,0.296635240316391,True,True,0.8,0.8061832801885485,0.41000514814223077,False,0.296635240316391,0.9734585619300221,0.35379678720693003,0.5189755112516525,0.7355112364424714,0.8995825731337408,0.9185185185185185,0.8497307880567793,2.4574753902213518,15.0,0.296635240316391,0.8061832801885485,0.25177519916868724,0.3837144082615725,0.4633414679763785,0.8212751390087483,0.7738095238095238,0.8807588075880759,2.495483288166215,15.0
xgboost_optuna,11,COMPLETE,"{""colsample_bytree"": 0.887021335499382, ""learning_rate"": 0.028340085033392852, ""max_depth"": 4, ""min_child_weight"": 4.470060939155833, ""n_estimators"": 351, ""reg_alpha"": 2.941347465243199, ""reg_lambda"": 1.0345591283037257, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7891980353313023}",official_candidate,XGBClassifier,1.741,0.347555547952652,True,True,0.8,0.8050741716345488,0.40001065132875324,False,0.347555547952652,0.9406496384841768,0.36149936467598476,0.5222816219487594,0.7056281573278209,0.8815811647062193,0.9174603174603174,0.8487518355359766,2.4546441973754747,15.0,0.347555547952652,0.8050741716345488,0.2577109128833267,0.39043905062865597,0.465112672008866,0.8233535250153199,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
xgboost_optuna,12,COMPLETE,"{""colsample_bytree"": 0.8875183765439945, ""learning_rate"": 0.029865193971754488, ""max_depth"": 3, ""min_child_weight"": 1.1208081528575793, ""n_estimators"": 354, ""reg_alpha"": 1.3237892482462565, ""reg_lambda"": 1.542314320802408, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7969624017265904}",official_candidate,XGBClassifier,1.466,0.3602065443992615,True,True,0.8,0.8013309302647996,0.40001065132875324,False,0.3602065443992615,0.928405333720888,0.3610971758039102,0.519959506137669,0.6932364720117632,0.8743675626550136,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.3602065443992615,0.8013309302647996,0.25651267030577374,0.38862368049485646,0.4649691654144367,0.8243049864605401,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
xgboost_optuna,13,COMPLETE,"{""colsample_bytree"": 0.8100468976035723, ""learning_rate"": 0.027092082435999296, ""max_depth"": 4, ""min_child_weight"": 1.1363472796813998, ""n_estimators"": 421, ""reg_alpha"": 1.3143905024734037, ""reg_lambda"": 2.1463129267858454, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8202108477525959}",official_candidate,XGBClassifier,2.081,0.33604133129119873,True,True,0.8,0.803687785942049,0.40001065132875324,False,0.33604133129119873,0.946517458125931,0.35784586432599125,0.5193451120137557,0.7087263606206927,0.8832778267139254,0.9158730158730158,0.8472834067547724,2.450397408106659,15.0,0.33604133129119873,0.803687785942049,0.25726711933608487,0.3897666913198413,0.46587961846248277,0.8233357555802305,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
xgboost_optuna,14,COMPLETE,"{""colsample_bytree"": 0.8742851456195314, ""learning_rate"": 0.018551524175472917, ""max_depth"": 5, ""min_child_weight"": 3.244015865173666, ""n_estimators"": 362, ""reg_alpha"": 2.4611526644747954, ""reg_lambda"": 0.4467057513728069, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.861467513579332}",official_candidate,XGBClassifier,2.216,0.3508968651294708,True,True,0.8,0.803965063080549,0.40001065132875324,False,0.3508968651294708,0.9398866402645061,0.36649500237307586,0.5273554759368645,0.7082593360145216,0.8836701533809526,0.9169312169312169,0.8482623592755751,2.4532286009525364,15.0,0.3508968651294708,0.803965063080549,0.2573558780455332,0.3899011631816042,0.468725967299,0.8250890375572104,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
xgboost_optuna,15,COMPLETE,"{""colsample_bytree"": 0.9379287498131537, ""learning_rate"": 0.029827752644833696, ""max_depth"": 3, ""min_child_weight"": 2.8211190952391574, ""n_estimators"": 756, ""reg_alpha"": 1.4507364312316562, ""reg_lambda"": 0.10353682433314651, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7501907189291345}",official_candidate,XGBClassifier,3.248,0.32172117829322816,True,True,0.8,0.8053514487730487,0.41000514814223077,False,0.32172117829322816,0.9536569414671365,0.35159101716597346,0.5137678428992968,0.707898537766039,0.8836352851575235,0.9158730158730158,0.8472834067547724,2.450397408106659,15.0,0.32172117829322816,0.8053514487730487,0.25151541392448906,0.38331848625820714,0.4613803572078779,0.8203312744874487,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
xgboost_optuna,16,COMPLETE,"{""colsample_bytree"": 0.8036487124222593, ""learning_rate"": 0.03494477672371516, ""max_depth"": 4, ""min_child_weight"": 6.105831456494465, ""n_estimators"": 257, ""reg_alpha"": 0.014220358959268653, ""reg_lambda"": 2.050045053882517, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7046531145982681}",official_candidate,XGBClassifier,1.39,0.3489818572998047,True,True,0.8,0.8047968944960489,0.40001065132875324,False,0.3489818572998047,0.9389419758020565,0.36193217229329916,0.5224691557703097,0.7033094863121386,0.8802205244438126,0.9137566137566138,0.8453255017131669,2.4447350224149047,15.0,0.3489818572998047,0.8047968944960489,0.2576221541738783,0.390304578766893,0.46600083397447073,0.8234167645027592,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
xgboost_optuna,17,COMPLETE,"{""colsample_bytree"": 0.8464642504626103, ""learning_rate"": 0.020770726052668383, ""max_depth"": 3, ""min_child_weight"": 2.6154314991294445, ""n_estimators"": 376, ""reg_alpha"": 2.596156129038021, ""reg_lambda"": 3.2173425296397014, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8255319031690384}",official_candidate,XGBClassifier,1.6,0.3838358730077741,True,True,0.8,0.8002218217107999,0.389998402300687,False,0.3838358730077741,0.9102568760672892,0.3691675200954858,0.5252944599078486,0.6877886163673147,0.8712213643436038,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.3838358730077741,0.8002218217107999,0.2627338522463471,0.39558632033445273,0.4648365358829315,0.8255825553559183,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,18,COMPLETE,"{""colsample_bytree"": 0.8422626140955101, ""learning_rate"": 0.02048972886857696, ""max_depth"": 4, ""min_child_weight"": 5.104314730287691, ""n_estimators"": 510, ""reg_alpha"": 2.5399488251853284, ""reg_lambda"": 7.653434179427822, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9115716810739853}",official_candidate,XGBClassifier,2.431,0.3485146462917328,True,True,0.8,0.8056287259115485,0.40001065132875324,False,0.3485146462917328,0.9398866402645061,0.3627154054319326,0.5234313348576516,0.7053710613631374,0.8815734692417598,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.3485146462917328,0.8056287259115485,0.2578884303022234,0.3907079943521818,0.4658604098955208,0.8238011747805248,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
xgboost_optuna,19,COMPLETE,"{""colsample_bytree"": 0.7856850086556584, ""learning_rate"": 0.016686594555285716, ""max_depth"": 6, ""min_child_weight"": 2.597259802982096, ""n_estimators"": 409, ""reg_alpha"": 2.683035086785585, ""reg_lambda"": 3.5678557346786497, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.840783112786692}",official_candidate,XGBClassifier,2.771,0.3418404757976532,True,True,0.8,0.804380978788299,0.40001065132875324,False,0.3418404757976532,0.9537296079642481,0.3719139410168675,0.5351443643128361,0.7280172819912267,0.8948773259359895,0.9153439153439153,0.846793930494371,2.4489818116837205,15.0,0.3418404757976532,0.804380978788299,0.25748901610970576,0.3901028709742486,0.47042665297607966,0.8250929722077567,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
xgboost_optuna,20,COMPLETE,"{""colsample_bytree"": 0.8469932668407966, ""learning_rate"": 0.02233870505913163, ""max_depth"": 3, ""min_child_weight"": 5.818027191747804, ""n_estimators"": 674, ""reg_alpha"": 2.132006476809281, ""reg_lambda"": 0.3395212709570411, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8295573357999031}",official_candidate,XGBClassifier,2.54,0.34835284948349,True,True,0.8,0.8035491473727991,0.40001065132875324,False,0.34835284948349,0.937688478726883,0.358514155530242,0.5187068506366258,0.6990812321293287,0.8778356988482369,0.9195767195767196,0.850709740577582,2.4603065830672293,15.0,0.34835284948349,0.8035491473727991,0.2572227399813607,0.38969945538895984,0.464745466121639,0.8230094590184609,0.8,0.9105691056910569,2.579945799457995,15.0
xgboost_optuna,21,COMPLETE,"{""colsample_bytree"": 0.9182611788035248, ""learning_rate"": 0.02533002119244665, ""max_depth"": 3, ""min_child_weight"": 1.9006927041741823, ""n_estimators"": 363, ""reg_alpha"": 1.669048288190908, ""reg_lambda"": 1.2639133490420147, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.806724496172084}",official_candidate,XGBClassifier,1.787,0.3642699420452118,True,True,0.8,0.8063219187577985,0.400028403543342,False,0.3642699420452118,0.9266795044144897,0.36120434493209275,0.5197994578841176,0.6910415361700347,0.8729691439236039,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.3642699420452118,0.8063219187577985,0.2580988728144138,0.39103102833899217,0.4654932209519732,0.824764632111557,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
xgboost_optuna,22,COMPLETE,"{""colsample_bytree"": 0.8644661109930825, ""learning_rate"": 0.03187541664122155, ""max_depth"": 3, ""min_child_weight"": 3.6555243267814856, ""n_estimators"": 310, ""reg_alpha"": 2.157351908442856, ""reg_lambda"": 3.001692245511055, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7637100659457935}",official_candidate,XGBClassifier,1.415,0.3659892976284027,True,True,0.8,0.8053514487730487,0.400028403543342,False,0.3659892976284027,0.9237365112814737,0.3639096237663444,0.522125756650049,0.6922545550442457,0.8735523618184993,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.3659892976284027,0.8053514487730487,0.25778823111742255,0.39056039264463643,0.4667252926386426,0.825669847300051,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,23,COMPLETE,"{""colsample_bytree"": 0.8546693238690543, ""learning_rate"": 0.018788518900137063, ""max_depth"": 4, ""min_child_weight"": 3.604768985705503, ""n_estimators"": 288, ""reg_alpha"": 2.1160224626300757, ""reg_lambda"": 3.1329292639885535, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7565543749219092}",official_candidate,XGBClassifier,1.594,0.39193373918533325,True,True,0.8,0.8085401358657979,0.39001615451527577,False,0.39193373918533325,0.9085492133851688,0.3743020940919365,0.530181278490406,0.6911241808251203,0.8730109636330616,0.919047619047619,0.8502202643171806,2.4588909866442905,15.0,0.39193373918533325,0.8085401358657979,0.26545289030496133,0.3996847479697084,0.46800534757624285,0.8269003203477314,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,24,COMPLETE,"{""colsample_bytree"": 0.7844659489730096, ""learning_rate"": 0.0360338704375267, ""max_depth"": 3, ""min_child_weight"": 4.11663447141573, ""n_estimators"": 306, ""reg_alpha"": 2.703447908237171, ""reg_lambda"": 2.904244888364133, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8528476531192428}",official_candidate,XGBClassifier,1.295,0.3598918318748474,True,True,0.8,0.803826424511299,0.4000994124016971,False,0.3598918318748474,0.9288049994550013,0.36208923512747876,0.5210501105755022,0.6936160780987402,0.8746619823686073,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.3598918318748474,0.803826424511299,0.25725441476617267,0.3897684111458438,0.4659598936124654,0.8246802784538079,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
xgboost_optuna,25,COMPLETE,"{""colsample_bytree"": 0.8251302802661701, ""learning_rate"": 0.023727699425968113, ""max_depth"": 4, ""min_child_weight"": 4.941192515275237, ""n_estimators"": 405, ""reg_alpha"": 2.3409280376803356, ""reg_lambda"": 7.9794657224842025, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7654702559245331}",official_candidate,XGBClassifier,2.025,0.34443458914756775,True,True,0.8,0.8047968944960489,0.40001065132875324,False,0.34443458914756775,0.9417578025651273,0.3601625733838191,0.5210547740739065,0.7041158568472066,0.8809134489724624,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.34443458914756775,0.8047968944960489,0.2576221541738783,0.390304578766893,0.4665150463249487,0.8241150436045932,0.8,0.9105691056910569,2.579945799457995,15.0
xgboost_optuna,26,COMPLETE,"{""colsample_bytree"": 0.780940565362424, ""learning_rate"": 0.03593241857259873, ""max_depth"": 3, ""min_child_weight"": 2.2748124085525374, ""n_estimators"": 463, ""reg_alpha"": 1.9634982118606967, ""reg_lambda"": 4.932146722014628, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8134565217924166}",official_candidate,XGBClassifier,1.807,0.34216055274009705,True,True,0.8,0.803965063080549,0.40001065132875324,False,0.34216055274009705,0.9418304690622389,0.3560420844435898,0.5167399256446291,0.7009831593226625,0.8789800013448628,0.9185185185185185,0.8497307880567793,2.4574753902213518,15.0,0.34216055274009705,0.803965063080549,0.2573558780455332,0.3899011631816042,0.46502952713433093,0.8239825610416859,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
xgboost_optuna,27,COMPLETE,"{""colsample_bytree"": 0.9298305025750424, ""learning_rate"": 0.018158339943072824, ""max_depth"": 5, ""min_child_weight"": 7.500872090929315, ""n_estimators"": 383, ""reg_alpha"": 2.7115701237702874, ""reg_lambda"": 0.8329348826548693, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7276060766796216}",official_candidate,XGBClassifier,2.267,0.3465636074542999,True,True,0.8,0.8045196173575488,0.40001065132875324,False,0.3465636074542999,0.9440649638484176,0.36522661943817775,0.5266934572524615,0.7112533529175226,0.8854690826289886,0.9169312169312169,0.8482623592755751,2.4532286009525364,15.0,0.3465636074542999,0.8045196173575488,0.25753339546442994,0.3901701069051301,0.4687910388699804,0.8247882174343439,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
xgboost_optuna,28,COMPLETE,"{""colsample_bytree"": 0.8640848415767616, ""learning_rate"": 0.015008177936703442, ""max_depth"": 4, ""min_child_weight"": 3.6862128606474114, ""n_estimators"": 319, ""reg_alpha"": 2.3040143993451223, ""reg_lambda"": 1.489523288181107, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8924676064043577}",official_candidate,XGBClassifier,1.73,0.40450011491775506,True,True,0.8,0.8065991958962984,0.389998402300687,False,0.40450011491775506,0.8955964102750427,0.3812230315965295,0.5348007203141611,0.6876976643588978,0.8712031012149435,0.9195767195767196,0.850709740577582,2.4603065830672293,15.0,0.40450011491775506,0.8065991958962984,0.2648277117756839,0.3987389486669865,0.4663161115564358,0.8262387924061831,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
xgboost_optuna,29,COMPLETE,"{""colsample_bytree"": 0.8166724921765872, ""learning_rate"": 0.015194578007811836, ""max_depth"": 5, ""min_child_weight"": 5.6639933717162005, ""n_estimators"": 532, ""reg_alpha"": 2.418405825924311, ""reg_lambda"": 0.6273043117122307, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.90832887599105}",official_candidate,XGBClassifier,3.075,0.33736714720726013,True,True,0.8,0.8010536531262997,0.40001065132875324,False,0.33736714720726013,0.9499872833630055,0.36290893444557026,0.5251883097318469,0.7148669349236689,0.8875490037137191,0.9169312169312169,0.8482623592755751,2.4532286009525364,15.0,0.33736714720726013,0.8010536531262997,0.2564239115963254,0.38848920863309355,0.4670510768047569,0.8237978102873746,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
hist_gbdt_optuna,0,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.10256691315437247, ""learning_rate"": 0.030526578968204418, ""max_iter"": 677, ""max_leaf_nodes"": 33, ""min_samples_leaf"": 124}",official_candidate,HistGradientBoostingClassifier,11.199,0.23356406187929585,True,True,0.8,0.8050741716345488,0.41999964495570824,False,0.23356406187929585,0.9925698506703484,0.35495627769187793,0.52291216048083,0.7928941938952649,0.9318662923246553,0.928042328042328,0.8585413607440039,2.482956125834246,15.0,0.23356406187929585,0.8050741716345488,0.2454457077644871,0.37619849701995334,0.4508718822584324,0.8136043006735304,0.7595238095238095,0.8644986449864499,2.449412827461608,15.0
hist_gbdt_optuna,1,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.3035123791853829, ""learning_rate"": 0.020165848860302198, ""max_iter"": 247, ""max_leaf_nodes"": 37, ""min_samples_leaf"": 124}",official_candidate,HistGradientBoostingClassifier,5.845,0.3251256061428476,True,True,0.8,0.8072923887425482,0.41000514814223077,False,0.3251256061428476,0.963012752970243,0.36672685386962206,0.5311756306520704,0.7255274984792582,0.8959598736625844,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.3251256061428476,0.8072923887425482,0.2521215794942847,0.3842423042660596,0.47151610305789576,0.8254388869823114,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,2,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.11551009439226466, ""learning_rate"": 0.015597356684694568, ""max_iter"": 686, ""max_leaf_nodes"": 36, ""min_samples_leaf"": 69}",official_candidate,HistGradientBoostingClassifier,12.76,0.25405636152900196,True,True,0.8,0.8052128102037986,0.41999964495570824,False,0.25405636152900196,0.9879010282309342,0.3486433810329794,0.5153964989432381,0.7584810766369197,0.9148608055201248,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.25405636152900196,0.8052128102037986,0.24548797497780972,0.3762632806426535,0.45407494742532345,0.8149944869449113,0.7642857142857142,0.8699186991869918,2.464769647696477,15.0
hist_gbdt_optuna,3,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.19117376123375926, ""learning_rate"": 0.021242216842926702, ""max_iter"": 366, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 100}",official_candidate,HistGradientBoostingClassifier,6.449,0.2929773045359945,True,True,0.8,0.8064605573270484,0.41000514814223077,False,0.2929773045359945,0.9736765614213567,0.35217625568375954,0.5172606811623576,0.7286807261482375,0.8976003242127534,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.2929773045359945,0.8064605573270484,0.2518617942500866,0.38384638226269424,0.4641623546242647,0.8213941593652131,0.7785714285714286,0.8861788617886179,2.510840108401084,15.0
hist_gbdt_optuna,4,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.4084227947380081, ""learning_rate"": 0.04788529940269967, ""max_iter"": 287, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 91}",official_candidate,HistGradientBoostingClassifier,4.613,0.26649034698366847,True,True,0.8,0.8028559545265492,0.41999964495570824,False,0.26649034698366847,0.9815608763579552,0.34490440777504705,0.5104463370508405,0.7374016332540506,0.9018405563135519,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.26649034698366847,0.8028559545265492,0.2447694323513251,0.3751619590567504,0.4511998306829301,0.8149886640008102,0.7642857142857142,0.8699186991869918,2.464769647696477,15.0
hist_gbdt_optuna,5,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.061925686494304646, ""learning_rate"": 0.06652801978791024, ""max_iter"": 316, ""max_leaf_nodes"": 26, ""min_samples_leaf"": 123}",official_candidate,HistGradientBoostingClassifier,5.709,0.24433446546640655,True,True,0.8,0.8065991958962984,0.41999964495570824,False,0.24433446546640655,0.9894815245431094,0.3533124460790991,0.5206995941818391,0.7746626883590633,0.9228882560001188,0.926984126984127,0.8575624082232012,2.4801249329883692,15.0,0.24433446546640655,0.8065991958962984,0.24591064711103597,0.37691111686965534,0.4508262934740039,0.8141202451335838,0.7595238095238095,0.8644986449864499,2.449412827461608,15.0
hist_gbdt_optuna,6,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.268094931433412, ""learning_rate"": 0.047495533800103365, ""max_iter"": 302, ""max_leaf_nodes"": 13, ""min_samples_leaf"": 173}",official_candidate,HistGradientBoostingClassifier,4.521,0.29961291211868846,True,True,0.8,0.8102037986967975,0.41999964495570824,False,0.29961291211868846,0.9665007448315954,0.349785337181704,0.5136691689396317,0.7184953612165599,0.8900784137647988,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.29961291211868846,0.8102037986967975,0.24700959465742423,0.37859549105986007,0.4637771357991015,0.8214973931359497,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
