model_name,trial_number,state,selection_score,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day,test_threshold,test_recall,test_precision,test_f1,test_auc_pr,test_auc_roc,test_top15_precision_at_k,test_top15_recall_at_k,test_top15_lift_vs_random,test_top15_alerts_per_day
lightgbm_optuna,28,COMPLETE,747292.3672770131,"{""colsample_bytree"": 0.980602647105532, ""learning_rate"": 0.01500746073217581, ""min_child_samples"": 103, ""n_estimators"": 851, ""num_leaves"": 55, ""reg_alpha"": 1.9656378243837462, ""reg_lambda"": 0.3859830134098405, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7648933065126367}",official_candidate,LGBMClassifier,8.72,0.11950399785708797,True,0.11950399785708797,0.999800217944061,0.2986923494302767,0.4599682486631016,0.7858227261855045,0.936180398767555,0.8767195767195767,0.8106653620352251,2.344495697822508,15.0,0.11950399785708797,0.8019556534912546,0.21401007019736118,0.3378590078328982,0.2509574468090152,0.7458759622171985,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.11950399785708797,0.797055359246172,0.26778789077958054,0.40088862559241706,0.277559646272451,0.7495863365345404,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
lightgbm_optuna,29,COMPLETE,728407.7225990369,"{""colsample_bytree"": 0.9259680200852329, ""learning_rate"": 0.09578797159025786, ""min_child_samples"": 128, ""n_estimators"": 482, ""num_leaves"": 37, ""reg_alpha"": 1.1133987978433537, ""reg_lambda"": 4.572129273497696, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7397803089220838}",official_candidate,LGBMClassifier,3.861,0.05199092685134376,True,0.05199092685134376,1.0,0.2947537473233405,0.4553047217398495,0.8671975160463248,0.9634120341386391,0.9068783068783068,0.8385518590998043,2.4251452179045137,15.0,0.05199092685134376,0.8027819859523482,0.21423058546804366,0.338207136640557,0.22706909228964536,0.7306677361200424,0.6428571428571429,0.7277628032345014,2.0619946091644206,15.0,0.05199092685134376,0.7837455830388692,0.26445689757958746,0.3954711598466613,0.25972369645528237,0.7429673655088473,0.6755555555555556,0.7360774818401937,2.077374226526769,15.0
xgboost_optuna,0,COMPLETE,731105.5289759936,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.10831081647339098, ""max_depth"": 7, ""min_child_weight"": 7.585243326167403, ""n_estimators"": 493, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7468055921327309}",official_candidate,XGBClassifier,4.648,0.03331512212753296,True,0.03331512212753296,1.0,0.29999400665805803,0.4615313687934048,0.932736249569948,0.9827153240898714,0.9354497354497354,0.8649706457925636,2.5015500264032555,15.0,0.03331512212753296,0.8015424872607079,0.2053417069470416,0.3269295584765757,0.22487051165392855,0.7242043185379976,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.03331512212753296,0.7733804475853946,0.25407266958170494,0.3824891503801008,0.25874410566073747,0.7366099669512539,0.6622222222222223,0.7215496368038741,2.036373419424267,15.0
xgboost_optuna,1,COMPLETE,736501.1417939722,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.06539499548477092, ""max_depth"": 3, ""min_child_weight"": 11.669008373781937, ""n_estimators"": 641, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9497327922401265}",official_candidate,XGBClassifier,3.256,0.15726572349667553,True,0.15726572349667553,0.9946603705049037,0.29898348018823634,0.45976644811403916,0.6050858165874069,0.8636982957998811,0.8068783068783069,0.7460861056751468,2.1577283881589167,15.0,0.15726572349667553,0.8078777027957582,0.21118951612903225,0.33484601992179697,0.28453841056903617,0.7519443563798723,0.65,0.7358490566037735,2.0849056603773586,15.0,0.15726572349667553,0.8179034157832744,0.2711440843420539,0.4072727272727273,0.2845052503050971,0.7499424085283277,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
xgboost_optuna,2,COMPLETE,733803.3353864802,"{""colsample_bytree"": 0.7418481581956126, ""learning_rate"": 0.04466769459335021, ""max_depth"": 5, ""min_child_weight"": 4.203520542178461, ""n_estimators"": 448, ""reg_alpha"": 0.8764339456056545, ""reg_lambda"": 0.4979887773003547, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8835558684167139}",official_candidate,XGBClassifier,3.196,0.13641540706157684,True,0.13641540706157684,0.9986015256084272,0.2980689999132622,0.4591022194018136,0.6826644729636688,0.8978070358168778,0.8396825396825397,0.7764187866927593,2.245452427546361,15.0,0.13641540706157684,0.803195152182895,0.21434084310338491,0.3383812010443864,0.25620170345074744,0.7425751423006219,0.6476190476190476,0.7331536388140162,2.0772686433063794,15.0,0.13641540706157684,0.761248527679623,0.26585767174002467,0.39408536585365855,0.2699436084397882,0.7458726946945977,0.6844444444444444,0.7457627118644068,2.104708097928437,15.0
xgboost_optuna,3,COMPLETE,723012.1098752718,"{""colsample_bytree"": 0.7139351238159993, ""learning_rate"": 0.07676721897355428, ""max_depth"": 4, ""min_child_weight"": 6.6565788225497275, ""n_estimators"": 546, ""reg_alpha"": 1.822634555704315, ""reg_lambda"": 0.21111677952516889, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8777243706586128}",official_candidate,XGBClassifier,3.309,0.10832837522029878,True,0.10832837522029878,0.9988376316745369,0.29380716300538506,0.4540545895873582,0.6774542403242363,0.8962140629579161,0.8322751322751323,0.7695694716242661,2.225643773491132,15.0,0.10832837522029878,0.8110453105632833,0.21201756912442396,0.33615891771555784,0.26161494294784665,0.7454862972106507,0.638095238095238,0.7223719676549866,2.0467205750224617,15.0,0.10832837522029878,0.7906949352179035,0.2638654140953579,0.3956853614688633,0.26442350763937533,0.7427285500544205,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
xgboost_optuna,4,COMPLETE,744594.560876537,"{""colsample_bytree"": 0.7293016342019151, ""learning_rate"": 0.10789971226365778, ""max_depth"": 8, ""min_child_weight"": 9.892370829281072, ""n_estimators"": 292, ""reg_alpha"": 2.052699079536471, ""reg_lambda"": 0.6880972205390068, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7913841307520112}",official_candidate,XGBClassifier,2.95,0.04601708650588989,True,0.04601708650588989,1.0,0.30584131357344413,0.46842033621452395,0.9347195369439028,0.9831437395049814,0.9365079365079365,0.8659491193737769,2.504379834125431,15.0,0.04601708650588989,0.8008538768764633,0.21371604983645118,0.33739483608935306,0.22963681048593532,0.7326420799669968,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.04601708650588989,0.7643109540636043,0.26261686025334896,0.3909153890177415,0.26983048049445124,0.7486735828242026,0.6955555555555556,0.7578692493946732,2.138875437180522,15.0
xgboost_optuna,5,COMPLETE,736501.1417888957,"{""colsample_bytree"": 0.8987566853061946, ""learning_rate"": 0.04200302495669257, ""max_depth"": 3, ""min_child_weight"": 11.002524422866603, ""n_estimators"": 329, ""reg_alpha"": 0.9351332282682329, ""reg_lambda"": 0.9766439040435948, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.777633994480005}",official_candidate,XGBClassifier,1.65,0.2498382486402989,True,0.2498382486402989,0.9818743189248093,0.3109173620736259,0.4722830098847291,0.5385655308125221,0.8309501417837057,0.7915343915343915,0.7318982387475538,2.11669617618737,15.0,0.2498382486402989,0.8056741495661754,0.21061347926267282,0.33393269971744155,0.27946187855797006,0.7509375891893255,0.65,0.7358490566037735,2.0849056603773586,15.0,0.2498382486402989,0.8109540636042403,0.2695138182102873,0.4045716300387825,0.27116403612402873,0.7498680743267723,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
xgboost_optuna,6,COMPLETE,755385.786398747,"{""colsample_bytree"": 0.9684482051282947, ""learning_rate"": 0.022030860823037703, ""max_depth"": 8, ""min_child_weight"": 9.52646105697226, ""n_estimators"": 605, ""reg_alpha"": 1.7936999364332555, ""reg_lambda"": 5.680801652040023, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9818496824692567}",official_candidate,XGBClassifier,5.481,0.06748773381114007,True,0.06748773381114007,0.9999091899745732,0.29221468530726197,0.45226027453525336,0.8170582712869775,0.9462399140370485,0.8904761904761904,0.8233855185909981,2.381283198210791,15.0,0.06748773381114007,0.808153146949456,0.21126152073732718,0.33496018494734137,0.2352249892601122,0.7358221084964351,0.6666666666666666,0.7547169811320755,2.138364779874214,15.0,0.06748773381114007,0.7925795053003534,0.2627797086734096,0.3946974807167786,0.268058458119763,0.745813884969992,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
xgboost_optuna,7,COMPLETE,733803.3354108607,"{""colsample_bytree"": 0.7814047095321688, ""learning_rate"": 0.02254661867189074, ""max_depth"": 3, ""min_child_weight"": 4.578633638395908, ""n_estimators"": 307, ""reg_alpha"": 2.486212527455788, ""reg_lambda"": 0.4774563611907041, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8166031869068445}",official_candidate,XGBClassifier,1.725,0.34993911087512974,True,0.34993911087512974,0.962658917544497,0.31936661725895665,0.47961778252332304,0.4909634810352025,0.805384197998147,0.7788359788359789,0.7201565557729941,2.0827384835212626,15.0,0.34993911087512974,0.8040214846439885,0.21018145161290322,0.333247709564175,0.2805822730954489,0.7498524632223886,0.6476190476190476,0.7331536388140162,2.0772686433063794,15.0,0.34993911087512974,0.8159010600706714,0.269785013241938,0.405490838845636,0.2642188123045627,0.7467246054076304,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
xgboost_optuna,8,COMPLETE,733803.3354069656,"{""colsample_bytree"": 0.9960660809801551, ""learning_rate"": 0.04636546906206549, ""max_depth"": 3, ""min_child_weight"": 9.824166788294436, ""n_estimators"": 432, ""reg_alpha"": 2.3167343078899725, ""reg_lambda"": 0.23887671814752645, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7223651931039312}",official_candidate,XGBClassifier,2.532,0.21896164491772654,True,0.21896164491772654,0.9880130766436614,0.30605126358665075,0.467337892168654,0.5680552333687494,0.844840237466296,0.7952380952380952,0.7353228962818004,2.1266005032149846,15.0,0.21896164491772654,0.8076022586420604,0.21111751152073732,0.3347318548962525,0.2766870571818868,0.7516841069350275,0.6476190476190476,0.7331536388140162,2.0772686433063794,15.0,0.21896164491772654,0.8117785630153121,0.2705822307722508,0.4058773298783899,0.28668061836178843,0.7533262911715422,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
xgboost_optuna,9,COMPLETE,744594.5608853237,"{""colsample_bytree"": 0.7222133955202271, ""learning_rate"": 0.08175725655761863, ""max_depth"": 7, ""min_child_weight"": 9.01907884845086, ""n_estimators"": 253, ""reg_alpha"": 1.0753971856328177, ""reg_lambda"": 0.16615340547208615, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9313811040057837}",official_candidate,XGBClassifier,2.218,0.05735955052077773,True,0.05735955052077773,1.0,0.2922908681665198,0.4523608041604706,0.8276052552245837,0.9507742641271839,0.891005291005291,0.8238747553816047,2.3826981020718794,15.0,0.05735955052077773,0.8056741495661754,0.21061347926267282,0.33393269971744155,0.23842344978451577,0.7345527442464808,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.05735955052077773,0.7694935217903416,0.25523519299890607,0.38332453206595085,0.26710481108787865,0.741698048593409,0.66,0.7191283292978208,2.02953995157385,15.0
xgboost_optuna,10,COMPLETE,749990.1736403878,"{""colsample_bytree"": 0.9722994385847553, ""learning_rate"": 0.015188233139169425, ""max_depth"": 8, ""min_child_weight"": 1.1975806317630173, ""n_estimators"": 864, ""reg_alpha"": 2.87931223783626, ""reg_lambda"": 7.225653434834273, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9951622648438583}",official_candidate,XGBClassifier,8.121,0.06264793947339059,True,0.06264793947339059,0.9999818379949147,0.2909526149748728,0.4507546142605108,0.8099478279997746,0.9445257948020087,0.8888888888888888,0.821917808219178,2.377038486627528,15.0,0.06264793947339059,0.8089794794105495,0.211477534562212,0.3353026800239747,0.23517675602492533,0.7361557080088557,0.6619047619047619,0.7493261455525606,2.123090745732255,15.0,0.06264793947339059,0.7923439340400471,0.2640524415135814,0.39610198433727845,0.2736589034145106,0.7494003727291894,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
xgboost_optuna,11,COMPLETE,749990.1736503434,"{""colsample_bytree"": 0.9975453831907132, ""learning_rate"": 0.015113521834015034, ""max_depth"": 8, ""min_child_weight"": 1.189047652958547, ""n_estimators"": 866, ""reg_alpha"": 2.959435307690538, ""reg_lambda"": 6.9683444353362916, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9921760625884996}",official_candidate,XGBClassifier,9.031,0.08059199899435045,True,0.08059199899435045,0.9999818379949147,0.29570452641302714,0.4564363166097423,0.8141889052462881,0.9456904341801093,0.8873015873015873,0.8204500978473581,2.3727937750442645,15.0,0.08059199899435045,0.8008538768764633,0.21371604983645118,0.33739483608935306,0.24513237999282453,0.7418343744690438,0.6619047619047619,0.7493261455525606,2.123090745732255,15.0,0.08059199899435045,0.7862190812720848,0.26378186129223474,0.39502885042166,0.27887551767187824,0.7524880488409699,0.6955555555555556,0.7578692493946732,2.138875437180522,15.0
xgboost_optuna,12,COMPLETE,731105.528999569,"{""colsample_bytree"": 0.9313652862501026, ""learning_rate"": 0.015130011492970526, ""max_depth"": 7, ""min_child_weight"": 1.0722414975748646, ""n_estimators"": 895, ""reg_alpha"": 2.986876824925039, ""reg_lambda"": 2.527879885220378, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9910944329061758}",official_candidate,XGBClassifier,7.483,0.09816796332597734,True,0.09816796332597734,0.9999273519796585,0.29493285049257256,0.4555108321991619,0.7656946287602087,0.9284313138222495,0.8650793650793651,0.7999021526418787,2.3133678128785764,15.0,0.09816796332597734,0.8067759261809668,0.2152964092763424,0.339889759210908,0.2484458731128346,0.7437149669902405,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.09816796332597734,0.7924617196702002,0.27002729170011236,0.40280189187571097,0.2736877679634331,0.7509417913860743,0.6866666666666666,0.7481840193704601,2.111541565778854,15.0
xgboost_optuna,13,COMPLETE,731105.5289927154,"{""colsample_bytree"": 0.8455684143663, ""learning_rate"": 0.024467373935516186, ""max_depth"": 6, ""min_child_weight"": 3.4985291281596655, ""n_estimators"": 706, ""reg_alpha"": 1.4191658649758712, ""reg_lambda"": 2.147445862341221, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.939487345317355}",official_candidate,XGBClassifier,5.405,0.10507045984268189,True,0.10507045984268189,0.9997275699237196,0.2950303900865072,0.4556064130047924,0.7283315559485013,0.9163110392681947,0.8539682539682539,0.7896281800391389,2.283654831795732,15.0,0.10507045984268189,0.8060873157967222,0.21511264655077364,0.33959965187119234,0.24159231562219763,0.7415978993238383,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.10507045984268189,0.7692579505300353,0.2679494543365882,0.3974561830574489,0.2673098792966457,0.7450002484160696,0.6977777777777778,0.7602905569007264,2.145708905030939,15.0
xgboost_optuna,14,COMPLETE,739198.9481186328,"{""colsample_bytree"": 0.9329899623358926, ""learning_rate"": 0.022010812155314915, ""max_depth"": 8, ""min_child_weight"": 8.09141053794894, ""n_estimators"": 780, ""reg_alpha"": 1.6669942482194435, ""reg_lambda"": 7.8615821927760825, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9020828352809623}",official_candidate,XGBClassifier,8.347,0.06755936145782471,True,0.06755936145782471,0.9999636759898293,0.2961062708400559,0.4569128630705394,0.8557094265065481,0.9595279667879028,0.9015873015873016,0.8336594911937377,2.4109961792936354,15.0,0.06755936145782471,0.8070513703346647,0.21096590704539728,0.33449397796677893,0.2300434399897008,0.7322302150254716,0.6523809523809524,0.738544474393531,2.0925426774483378,15.0,0.06755936145782471,0.7875147232037691,0.2601758891742548,0.3911313911313911,0.2643221597679726,0.7447618117564364,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
xgboost_optuna,15,COMPLETE,725709.9162331065,"{""colsample_bytree"": 0.8590567792690428, ""learning_rate"": 0.028363408876189836, ""max_depth"": 6, ""min_child_weight"": 5.399787693220864, ""n_estimators"": 758, ""reg_alpha"": 2.5345036135886763, ""reg_lambda"": 3.25298181634697, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9746999149207345}",official_candidate,XGBClassifier,5.825,0.09915323294699192,True,0.09915323294699192,0.9997094079186342,0.2956541355806571,0.4563479068302126,0.7538570129640734,0.9255259056395391,0.8650793650793651,0.7999021526418787,2.3133678128785764,15.0,0.09915323294699192,0.8103567001790387,0.21183755760368664,0.3358735051516968,0.24029427424061905,0.7382414193468657,0.6404761904761904,0.7250673854447439,2.054357592093441,15.0,0.09915323294699192,0.7926972909305064,0.2640354662795716,0.3961270196297713,0.2616312450068159,0.7427074084172552,0.6911111111111111,0.7530266343825666,2.125208501479688,15.0
xgboost_optuna,16,COMPLETE,731105.5289986972,"{""colsample_bytree"": 0.9650123531053364, ""learning_rate"": 0.018443026127902332, ""max_depth"": 7, ""min_child_weight"": 2.8371128166721173, ""n_estimators"": 634, ""reg_alpha"": 2.09836977891082, ""reg_lambda"": 1.6480334988272909, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9530659685052447}",official_candidate,XGBClassifier,5.918,0.10185111463069917,True,0.10185111463069917,0.9998365419542318,0.293936109435151,0.4543117570115825,0.7506113262160878,0.9229284064500292,0.8634920634920635,0.7984344422700587,2.309123101295313,15.0,0.10185111463069917,0.8096680897947941,0.2160682127237311,0.34110821003771397,0.24757403271731093,0.742337041240761,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.10185111463069917,0.7862190812720848,0.2690989719814553,0.4009611052710617,0.27775693792785444,0.7520198193745131,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
xgboost_optuna,17,COMPLETE,736501.1417435099,"{""colsample_bytree"": 0.9960969516538845, ""learning_rate"": 0.02877547287883644, ""max_depth"": 8, ""min_child_weight"": 6.676315025529725, ""n_estimators"": 824, ""reg_alpha"": 1.5068695999061024, ""reg_lambda"": 4.476429243583935, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8382400373554282}",official_candidate,XGBClassifier,9.192,0.05476899519562722,True,0.05476899519562722,1.0,0.3007461300647811,0.46242094919752413,0.9095956592368057,0.9760796044166614,0.9296296296296296,0.8595890410958904,2.4859860839312895,15.0,0.05476899519562722,0.8062250378735711,0.21075748847926268,0.3341610297685304,0.23407608889815773,0.7329305328311808,0.65,0.7358490566037735,2.0849056603773586,15.0,0.05476899519562722,0.7856301531213192,0.2567063079705962,0.3869695123720013,0.2619749579259604,0.7402936510106868,0.6688888888888889,0.7288135593220338,2.056873822975518,15.0
xgboost_optuna,18,COMPLETE,720314.3034758504,"{""colsample_bytree"": 0.8882259479844903, ""learning_rate"": 0.03671370593254277, ""max_depth"": 5, ""min_child_weight"": 5.561739580340916, ""n_estimators"": 646, ""reg_alpha"": 2.710956381446774, ""reg_lambda"": 1.324167174904753, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9037656078315436}",official_candidate,XGBClassifier,4.708,0.13605631068348892,True,0.13605631068348892,0.998438067562659,0.30123399964930736,0.46282981696947245,0.7020524649107701,0.9053426334040692,0.8423280423280424,0.7788649706457925,2.2525269468518,15.0,0.13605631068348892,0.8069136482578158,0.2109375,0.33444644233239146,0.24134907829896823,0.7358801092051778,0.6357142857142857,0.7196765498652291,2.0390835579514826,15.0,0.13605631068348892,0.7619552414605418,0.2600916693470569,0.38780648642167737,0.2531978318593009,0.7374857515116418,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
xgboost_optuna,19,COMPLETE,739198.9481399597,"{""colsample_bytree"": 0.8047311901987899, ""learning_rate"": 0.018158386271632874, ""max_depth"": 6, ""min_child_weight"": 2.5797086257374655, ""n_estimators"": 725, ""reg_alpha"": 1.2026710583891662, ""reg_lambda"": 4.825890643748572, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9666609915213173}",official_candidate,XGBClassifier,6.056,0.13159565329551698,True,0.13159565329551698,0.999146385760988,0.29627854373115037,0.45703248317687134,0.687826747466013,0.900699648427682,0.846031746031746,0.7822896281800391,2.262431273879415,15.0,0.13159565329551698,0.8062250378735711,0.2151493990958874,0.3396576733391355,0.25137039477274575,0.7459122826706268,0.6523809523809524,0.738544474393531,2.0925426774483378,15.0,0.13159565329551698,0.7897526501766784,0.27165545741836156,0.4042566019534547,0.27916628428044943,0.7516955074913023,0.6911111111111111,0.7530266343825666,2.125208501479688,15.0
xgboost_optuna,20,COMPLETE,736501.1417495705,"{""colsample_bytree"": 0.9401439188636147, ""learning_rate"": 0.03436287570931828, ""max_depth"": 8, ""min_child_weight"": 8.406813751198785, ""n_estimators"": 549, ""reg_alpha"": 1.9729578964060877, ""reg_lambda"": 5.998376424870251, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9142693804841968}",official_candidate,XGBClassifier,6.233,0.06902374587953093,True,0.06902374587953093,0.9999818379949147,0.2991670334327677,0.46055014408137146,0.8734808758573315,0.9650824788209678,0.9137566137566138,0.8449119373776908,2.4435389680986552,15.0,0.06902374587953093,0.8111830326401323,0.21205357142857142,0.33621600022833004,0.24013659787194777,0.7377047100741296,0.65,0.7358490566037735,2.0849056603773586,15.0,0.06902374587953093,0.7868080094228505,0.2613049601001408,0.39231808304457627,0.2615359218219061,0.7442416397484088,0.68,0.7409200968523002,2.091041162227603,15.0
xgboost_optuna,21,COMPLETE,744594.5608841615,"{""colsample_bytree"": 0.9580645372454829, ""learning_rate"": 0.015650337790077747, ""max_depth"": 8, ""min_child_weight"": 1.4206458808423152, ""n_estimators"": 900, ""reg_alpha"": 2.997577139683541, ""reg_lambda"": 7.675458925959928, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9988676153215736}",official_candidate,XGBClassifier,10.756,0.06409157030284406,True,0.06409157030284406,1.0,0.29271508391768253,0.45286867548661175,0.823053739860486,0.9487490994212231,0.8867724867724868,0.8199608610567515,2.3713788711831767,15.0,0.06409157030284406,0.8063627599504201,0.21079349078341014,0.3342181122813026,0.23726130169593285,0.7379109295529633,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.06409157030284406,0.8025912838633686,0.2651465037550099,0.3986077393313639,0.2735523843135303,0.7479541012148975,0.6911111111111111,0.7530266343825666,2.125208501479688,15.0
xgboost_optuna,22,COMPLETE,731105.5290001024,"{""colsample_bytree"": 0.9754405880111664, ""learning_rate"": 0.01862253413753897, ""max_depth"": 7, ""min_child_weight"": 1.9203468382054516, ""n_estimators"": 834, ""reg_alpha"": 2.7101078227732875, ""reg_lambda"": 3.312693933284184, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9958155186167227}",official_candidate,XGBClassifier,8.534,0.09539432227611543,True,0.09539432227611543,0.9998910279694878,0.2969311256135052,0.45788663866594587,0.7794463060795916,0.9335755447870621,0.8735449735449735,0.8077299412915852,2.3360062746559813,15.0,0.09539432227611543,0.8084285911031538,0.21573743981770738,0.3405860168262257,0.2489793665601178,0.7435640648340087,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.09539432227611543,0.799057714958775,0.270785933820301,0.4044957219091912,0.27357941474310005,0.7514238896296568,0.6888888888888889,0.7506053268765133,2.118375033629271,15.0
xgboost_optuna,23,COMPLETE,744594.56087943,"{""colsample_bytree"": 0.9155221919965508, ""learning_rate"": 0.015095512952416724, ""max_depth"": 8, ""min_child_weight"": 2.2991819308841883, ""n_estimators"": 834, ""reg_alpha"": 2.2890864992050224, ""reg_lambda"": 6.102312754295409, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9667832807476611}",official_candidate,XGBClassifier,9.625,0.06763138957321643,True,0.06763138957321643,0.9999818379949147,0.29138375397577226,0.4512718376178709,0.8100692230136484,0.9447723634815104,0.8857142857142857,0.8189823874755382,2.3685490634610007,15.0,0.06763138957321643,0.8091172014873984,0.21151353686635946,0.3353597625367469,0.23252976988574411,0.7353662700173326,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.06763138957321643,0.7994110718492344,0.2651689783160774,0.39823969488044597,0.2702490993845671,0.747414085247353,0.6933333333333334,0.7554479418886199,2.132041969330105,15.0
xgboost_optuna,24,COMPLETE,728407.7226224091,"{""colsample_bytree"": 0.9747251032200072, ""learning_rate"": 0.01977491682189395, ""max_depth"": 7, ""min_child_weight"": 1.0727832810994977, ""n_estimators"": 788, ""reg_alpha"": 2.7034479082371723, ""reg_lambda"": 3.0678486371084674, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9733203488977221}",official_candidate,XGBClassifier,7.23,0.10046800374984742,True,0.10046800374984742,0.9999091899745732,0.2986649451819222,0.4599472842182651,0.78525343208593,0.9356868266368162,0.8761904761904762,0.8101761252446184,2.34308079396142,15.0,0.10046800374984742,0.8077399807189093,0.21555367709213863,0.34029590948651,0.250441343729192,0.7446576463930992,0.6428571428571429,0.7277628032345014,2.0619946091644206,15.0,0.10046800374984742,0.7983510011778563,0.27110915563377463,0.4047654593771461,0.27093547031188686,0.7508800197305654,0.6911111111111111,0.7530266343825666,2.125208501479688,15.0
xgboost_optuna,25,COMPLETE,720314.3034756053,"{""colsample_bytree"": 0.951365019744251, ""learning_rate"": 0.02617618156530365, ""max_depth"": 8, ""min_child_weight"": 3.301879256357376, ""n_estimators"": 676, ""reg_alpha"": 2.949105264832074, ""reg_lambda"": 0.10892783372207031, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9271944298430083}",official_candidate,XGBClassifier,8.537,0.0677268285304308,True,0.0677268285304308,0.9999818379949147,0.3003698773621961,0.46197412360926987,0.8836030598247753,0.9681368591176334,0.9116402116402117,0.8429549902152642,2.437879352654304,15.0,0.0677268285304308,0.8056741495661754,0.21061347926267282,0.33393269971744155,0.24110401582133847,0.7379934527328706,0.6357142857142857,0.7196765498652291,2.0390835579514826,15.0,0.0677268285304308,0.7787985865724382,0.258644969488343,0.3883244259117872,0.26378792399415396,0.7428470162932839,0.66,0.7191283292978208,2.02953995157385,15.0
xgboost_optuna,26,COMPLETE,747292.367269001,"{""colsample_bytree"": 0.9986876458652887, ""learning_rate"": 0.02070042290444131, ""max_depth"": 7, ""min_child_weight"": 4.220611245314677, ""n_estimators"": 384, ""reg_alpha"": 2.314597949153142, ""reg_lambda"": 7.969722004407235, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.871048173063453}",official_candidate,XGBClassifier,3.655,0.15482286885380747,True,0.15482286885380747,0.998692335633854,0.30013317904940723,0.46155654042438893,0.6777347504082961,0.8979054256273357,0.8455026455026455,0.7818003913894325,2.2610163700183272,15.0,0.15482286885380747,0.8095303677179452,0.21162154377880185,0.33553101007506353,0.24294531073283,0.7422581321333609,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.15482286885380747,0.8071849234393405,0.2712770168632729,0.40607963972505334,0.2744086114701875,0.7531319731081112,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
