model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
xgboost_optuna,2,COMPLETE,"{""colsample_bytree"": 0.7418481581956126, ""learning_rate"": 0.04466769459335021, ""max_depth"": 5, ""min_child_weight"": 4.203520542178461, ""n_estimators"": 448, ""reg_alpha"": 0.8764339456056545, ""reg_lambda"": 0.4979887773003547, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8835558684167139}",official_candidate,XGBClassifier,2.345,0.3902672827243805,True,True,0.8,0.8020241231110495,0.40001065132875324,False,0.3902672827243805,0.9293318315590597,0.42962241332975004,0.5876015116185576,0.7557668080773114,0.9099042992600964,0.9174603174603174,0.8487518355359766,2.4546441973754747,15.0,0.3902672827243805,0.8020241231110495,0.2567345670793947,0.38895986014926376,0.45891599333954286,0.8216031714457589,0.780952380952381,0.8888888888888888,2.5185185185185186,15.0
xgboost_optuna,3,COMPLETE,"{""colsample_bytree"": 0.7139351238159993, ""learning_rate"": 0.07676721897355428, ""max_depth"": 4, ""min_child_weight"": 6.6565788225497275, ""n_estimators"": 546, ""reg_alpha"": 1.822634555704315, ""reg_lambda"": 0.21111677952516889, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8777243706586128}",official_candidate,XGBClassifier,2.855,0.3819792717695236,True,True,0.8,0.8068764730347983,0.41000514814223077,False,0.3819792717695236,0.9342731533626422,0.4257214284531713,0.5849142441199218,0.7578618202709293,0.9106827338378418,0.9169312169312169,0.8482623592755751,2.4532286009525364,15.0,0.3819792717695236,0.8068764730347983,0.25199168687218565,0.3840443432643769,0.45707529156377114,0.8200596537619294,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
xgboost_optuna,4,COMPLETE,"{""colsample_bytree"": 0.7293016342019151, ""learning_rate"": 0.10789971226365778, ""max_depth"": 8, ""min_child_weight"": 9.892370829281072, ""n_estimators"": 292, ""reg_alpha"": 2.052699079536471, ""reg_lambda"": 0.6880972205390068, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7913841307520112}",official_candidate,XGBClassifier,2.63,0.2631192743778228,True,True,0.8,0.8047968944960489,0.41999964495570824,False,0.2631192743778228,0.9983105039421575,0.4983133535247284,0.6647915608139169,0.9425999966371571,0.9848958152653633,0.9523809523809523,0.8810572687224669,2.54807356128942,15.0,0.2631192743778228,0.8047968944960489,0.24536117333784183,0.376068929774553,0.4250162564633904,0.8072189809777823,0.75,0.8536585365853658,2.4186991869918697,15.0
xgboost_optuna,5,COMPLETE,"{""colsample_bytree"": 0.8987566853061946, ""learning_rate"": 0.04200302495669257, ""max_depth"": 3, ""min_child_weight"": 11.002524422866603, ""n_estimators"": 329, ""reg_alpha"": 0.9351332282682329, ""reg_lambda"": 0.9766439040435948, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.777633994480005}",official_candidate,XGBClassifier,1.527,0.4093853235244751,True,True,0.8,0.8046582559267988,0.40001065132875324,False,0.4093853235244751,0.8899102568760673,0.39580488514337886,0.5479142548753139,0.6971756784640748,0.876438032347208,0.917989417989418,0.8492413117963779,2.4560597937984134,15.0,0.4093853235244751,0.8046582559267988,0.2575777748191541,0.3902373428360116,0.46599006983874863,0.8246456823191263,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
xgboost_optuna,6,COMPLETE,"{""colsample_bytree"": 0.9684482051282947, ""learning_rate"": 0.022030860823037703, ""max_depth"": 8, ""min_child_weight"": 9.52646105697226, ""n_estimators"": 605, ""reg_alpha"": 1.7936999364332555, ""reg_lambda"": 5.680801652040023, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9818496824692567}",official_candidate,XGBClassifier,5.148,0.345698881149292,True,True,0.8,0.8090946901427978,0.41000514814223077,False,0.345698881149292,0.9792537150746649,0.4631086978933984,0.6288307415919087,0.8426178993882032,0.9505361076518851,0.9285714285714286,0.8590308370044053,2.4843717222571846,15.0,0.345698881149292,0.8090946901427978,0.25268444752338065,0.38510013527335113,0.45032144670777563,0.8186075969453722,0.7666666666666667,0.8726287262872628,2.4724480578139114,15.0
xgboost_optuna,7,COMPLETE,"{""colsample_bytree"": 0.7814047095321688, ""learning_rate"": 0.02254661867189074, ""max_depth"": 3, ""min_child_weight"": 4.578633638395908, ""n_estimators"": 307, ""reg_alpha"": 2.486212527455788, ""reg_lambda"": 0.4774563611907041, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8166031869068445}",official_candidate,XGBClassifier,1.377,0.4149266183376312,True,True,0.8,0.8064605573270484,0.39001615451527577,False,0.4149266183376312,0.8776477854885005,0.39265424221982004,0.5425672298871874,0.6860537211672019,0.8699500366722387,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.4149266183376312,0.8064605573270484,0.26477014110150204,0.3986567522187575,0.4650840695471196,0.8267818207538388,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
xgboost_optuna,8,COMPLETE,"{""colsample_bytree"": 0.9960660809801551, ""learning_rate"": 0.04636546906206549, ""max_depth"": 3, ""min_child_weight"": 9.824166788294436, ""n_estimators"": 432, ""reg_alpha"": 2.3167343078899725, ""reg_lambda"": 0.23887671814752645, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7223651931039312}",official_candidate,XGBClassifier,1.852,0.3992620915174484,True,True,0.8,0.808262858727298,0.41000514814223077,False,0.3992620915174484,0.9024270610035243,0.39411778706928696,0.5486313208568258,0.7045948325415333,0.8812359759132051,0.919047619047619,0.8502202643171806,2.4588909866442905,15.0,0.3992620915174484,0.808262858727298,0.25242466227918253,0.38470421326998583,0.4655915640377412,0.8239279854063642,0.8,0.9105691056910569,2.579945799457995,15.0
xgboost_optuna,9,COMPLETE,"{""colsample_bytree"": 0.7222133955202271, ""learning_rate"": 0.08175725655761863, ""max_depth"": 7, ""min_child_weight"": 9.01907884845086, ""n_estimators"": 253, ""reg_alpha"": 1.0753971856328177, ""reg_lambda"": 0.16615340547208615, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9313811040057837}",official_candidate,XGBClassifier,1.84,0.34983803927898405,True,True,0.8,0.8041037016497989,0.41000514814223077,False,0.34983803927898405,0.9779457181266578,0.4666273707569086,0.6317939088081685,0.8444899158854556,0.9500697533503258,0.9275132275132275,0.8580518844836026,2.4815405294113075,15.0,0.34983803927898405,0.8041037016497989,0.2511257360581919,0.3827246032531591,0.4459949001720564,0.8147059647219232,0.7738095238095238,0.8807588075880759,2.495483288166215,15.0
xgboost_optuna,10,COMPLETE,"{""colsample_bytree"": 0.8262834310612698, ""learning_rate"": 0.015188233139169439, ""max_depth"": 5, ""min_child_weight"": 1.1975806317630155, ""n_estimators"": 865, ""reg_alpha"": 2.8793122378362592, ""reg_lambda"": 2.0562889693998017, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8385226733715169}",official_candidate,XGBClassifier,4.785,0.39855891466140747,True,True,0.8,0.8061832801885485,0.40001065132875324,False,0.39855891466140747,0.9159793627148203,0.41866084328345815,0.5746637793480739,0.7348630775929863,0.8987810535958507,0.917989417989418,0.8492413117963779,2.4560597937984134,15.0,0.39855891466140747,0.8061832801885485,0.2580659477211201,0.39097693807570766,0.46518915607449646,0.8247564368046264,0.7904761904761904,0.8997289972899729,2.5492321589882563,15.0
xgboost_optuna,11,COMPLETE,"{""colsample_bytree"": 0.9940698462393696, ""learning_rate"": 0.027880284995433994, ""max_depth"": 4, ""min_child_weight"": 4.734819858789931, ""n_estimators"": 385, ""reg_alpha"": 2.6681991778419585, ""reg_lambda"": 0.39276260009452374, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7156534211122684}",official_candidate,XGBClassifier,1.892,0.4065936803817749,True,True,0.8,0.8027173159572993,0.40001065132875324,False,0.4065936803817749,0.8968680739744941,0.3999530124678986,0.5532067479816005,0.7065240368100517,0.8821861368691905,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.4065936803817749,0.8027173159572993,0.25695646385301557,0.38929603980367106,0.46622752666339007,0.8242628258613934,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
xgboost_optuna,12,COMPLETE,"{""colsample_bytree"": 0.8703091736319244, ""learning_rate"": 0.025245276750130243, ""max_depth"": 4, ""min_child_weight"": 4.395446382165551, ""n_estimators"": 370, ""reg_alpha"": 2.987763218915772, ""reg_lambda"": 0.4471625855379654, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8164194094937061}",official_candidate,XGBClassifier,1.893,0.4090406000614166,True,True,0.8,0.8089560515735478,0.40001065132875324,False,0.4090406000614166,0.8912545870726302,0.3984762709248776,0.5507254511267645,0.7034076677983162,0.880003793146884,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.4090406000614166,0.8089560515735478,0.2589535348156038,0.3923216566933369,0.46636620527971495,0.8246510974031097,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
xgboost_optuna,13,COMPLETE,"{""colsample_bytree"": 0.915990041287699, ""learning_rate"": 0.025816925326353008, ""max_depth"": 4, ""min_child_weight"": 4.77079217092948, ""n_estimators"": 752, ""reg_alpha"": 2.429898383089628, ""reg_lambda"": 0.10402585658942637, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7185813835645636}",official_candidate,XGBClassifier,3.471,0.40319228172302246,True,True,0.8,0.8009150145570497,0.40001065132875324,False,0.40319228172302246,0.9076590487955528,0.41696640934696433,0.5714269375711238,0.7265734618393372,0.8942689585733778,0.9185185185185185,0.8497307880567793,2.4574753902213518,15.0,0.40319228172302246,0.8009150145570497,0.2563795322416012,0.38842197270221207,0.46377120398793914,0.8229678728105526,0.7928571428571428,0.9024390243902439,2.556910569105691,15.0
xgboost_optuna,14,COMPLETE,"{""colsample_bytree"": 0.8031847494308774, ""learning_rate"": 0.032370176034781865, ""max_depth"": 5, ""min_child_weight"": 2.3207955694676414, ""n_estimators"": 391, ""reg_alpha"": 2.574848602025662, ""reg_lambda"": 1.0943214532963086, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7039420947153425}",official_candidate,XGBClassifier,2.179,0.40021219849586487,True,True,0.8,0.808262858727298,0.40001065132875324,False,0.40021219849586487,0.9151981978708716,0.41708130841895236,0.5730209915089887,0.7328668327134791,0.8978533659133657,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.40021219849586487,0.808262858727298,0.25873163804198285,0.3919854770389296,0.4663420592533855,0.8250714685239783,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
xgboost_optuna,15,COMPLETE,"{""colsample_bytree"": 0.9438946187741418, ""learning_rate"": 0.016336451156230065, ""max_depth"": 4, ""min_child_weight"": 5.399787693220865, ""n_estimators"": 335, ""reg_alpha"": 1.6004633431672768, ""reg_lambda"": 0.35311592576233086, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.77103360001713}",official_candidate,XGBClassifier,1.703,0.41695642471313477,True,True,0.8,0.8011922916955497,0.39001615451527577,False,0.41695642471313477,0.8806816117429059,0.3919409477147962,0.5424627796769483,0.6902309069601017,0.8722846092827133,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.41695642471313477,0.8011922916955497,0.2630405097860719,0.39605249631634853,0.4650148183541996,0.8248704584049095,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
xgboost_optuna,16,COMPLETE,"{""colsample_bytree"": 0.8339958436440238, ""learning_rate"": 0.015286842651966146, ""max_depth"": 6, ""min_child_weight"": 6.418968961953171, ""n_estimators"": 257, ""reg_alpha"": 1.4548560112448663, ""reg_lambda"": 1.8756305207705026, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.850482260738171}",official_candidate,XGBClassifier,1.835,0.41543330550193786,True,True,0.8,0.8011922916955497,0.389998402300687,False,0.41543330550193786,0.8994114013733968,0.4056252867536213,0.5591015347088119,0.709891358963761,0.8851903322824758,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.41543330550193786,0.8011922916955497,0.2630524830442897,0.39606606812418615,0.4702566610279523,0.8268243511085245,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,17,COMPLETE,"{""colsample_bytree"": 0.8166307584359158, ""learning_rate"": 0.019243575488197186, ""max_depth"": 6, ""min_child_weight"": 6.676315025529728, ""n_estimators"": 250, ""reg_alpha"": 1.2586337156354819, ""reg_lambda"": 2.148615516060392, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8613698460276271}",official_candidate,XGBClassifier,1.827,0.40705040097236633,True,True,0.8,0.808124220158048,0.40001065132875324,False,0.40705040097236633,0.9064055517203793,0.4025657576246571,0.5575184651313511,0.7134160442775449,0.8867849453790737,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.40705040097236633,0.808124220158048,0.25868725868725867,0.3919182411080481,0.4693962557836017,0.8258493311548504,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
xgboost_optuna,18,COMPLETE,"{""colsample_bytree"": 0.8520328770615001, ""learning_rate"": 0.01842729338698426, ""max_depth"": 6, ""min_child_weight"": 2.993675085288373, ""n_estimators"": 314, ""reg_alpha"": 2.194215339964566, ""reg_lambda"": 2.493930928456293, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8266163504254582}",official_candidate,XGBClassifier,2.12,0.40595749020576477,True,True,0.8,0.8052128102037986,0.40001065132875324,False,0.40595749020576477,0.908222214148167,0.4066271919836028,0.5617492724473858,0.7196757392104155,0.8898058279288822,0.9174603174603174,0.8487518355359766,2.4546441973754747,15.0,0.40595749020576477,0.8052128102037986,0.2577552922380509,0.3905062865595374,0.46788639839276625,0.825139039231836,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
xgboost_optuna,19,COMPLETE,"{""colsample_bytree"": 0.7856850086556584, ""learning_rate"": 0.03175535925651994, ""max_depth"": 6, ""min_child_weight"": 7.811614196496979, ""n_estimators"": 496, ""reg_alpha"": 1.5738697615681334, ""reg_lambda"": 1.4068253753317406, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9034578126969889}",official_candidate,XGBClassifier,3.039,0.3852725923061371,True,True,0.8,0.80008318314155,0.40001065132875324,False,0.3852725923061371,0.942702467027577,0.4433735763292578,0.6030973065636168,0.7765137614217726,0.9206931660554059,0.9206349206349206,0.8516886930983847,2.463137775913106,15.0,0.3852725923061371,0.80008318314155,0.25611325611325614,0.3880185571169233,0.46056958132619785,0.8220347693044668,0.7738095238095238,0.8807588075880759,2.495483288166215,15.0
xgboost_optuna,20,COMPLETE,"{""colsample_bytree"": 0.8689157357395281, ""learning_rate"": 0.02131658254949689, ""max_depth"": 7, ""min_child_weight"": 5.842213966636922, ""n_estimators"": 258, ""reg_alpha"": 1.3389660253501086, ""reg_lambda"": 3.5133400560993313, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8031337144210131}",official_candidate,XGBClassifier,2.049,0.39670294523239136,True,True,0.8,0.8017468459725495,0.40001065132875324,False,0.39670294523239136,0.922210514842132,0.41547854839501724,0.5728665899293566,0.739551360185621,0.9007906880892527,0.9158730158730158,0.8472834067547724,2.450397408106659,15.0,0.39670294523239136,0.8017468459725495,0.2566458083699463,0.38882538828750085,0.4646147330516765,0.8232087868909548,0.7904761904761904,0.8997289972899729,2.5492321589882563,15.0
xgboost_optuna,21,COMPLETE,"{""colsample_bytree"": 0.9364881302341646, ""learning_rate"": 0.01566432030361042, ""max_depth"": 3, ""min_child_weight"": 5.735137788412098, ""n_estimators"": 338, ""reg_alpha"": 1.5901025692148756, ""reg_lambda"": 0.6002965439451382, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7670187305389188}",official_candidate,XGBClassifier,1.482,0.419914573431015,True,True,0.8,0.8027173159572993,0.39001615451527577,False,0.419914573431015,0.8753951240780438,0.38685463347275634,0.536582649896719,0.6817471376321016,0.8677791275466173,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.419914573431015,0.8027173159572993,0.26354119253527536,0.3968063598670459,0.46388696607597013,0.8266672981489128,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
xgboost_optuna,22,COMPLETE,"{""colsample_bytree"": 0.7745760320148825, ""learning_rate"": 0.015366891791984947, ""max_depth"": 3, ""min_child_weight"": 3.145260239481472, ""n_estimators"": 340, ""reg_alpha"": 1.8734746671865512, ""reg_lambda"": 0.7113492609455474, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8403753946937046}",official_candidate,XGBClassifier,1.45,0.4169776439666748,True,True,0.8,0.8053514487730487,0.3901226678028084,False,0.4169776439666748,0.8715982996039676,0.38856763367186614,0.537508402419897,0.6816469829383551,0.8675390510925344,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.4169776439666748,0.8053514487730487,0.26433381871132144,0.3980266538764603,0.46310875362990006,0.8271269494450525,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
xgboost_optuna,23,COMPLETE,"{""colsample_bytree"": 0.7838905160896606, ""learning_rate"": 0.01914273214736024, ""max_depth"": 3, ""min_child_weight"": 3.2563817994324316, ""n_estimators"": 425, ""reg_alpha"": 2.018690775978458, ""reg_lambda"": 0.6947797097996169, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7565543749219092}",official_candidate,XGBClassifier,1.734,0.4163565933704376,True,True,0.8,0.8057673644807986,0.3910280307468357,False,0.4163565933704376,0.8790284489336192,0.39503139057384745,0.5450981496606303,0.6887030468181168,0.8712337929528017,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.4163565933704376,0.8057673644807986,0.26385799246379443,0.3975376196990424,0.46533400096128485,0.8260052409771081,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
xgboost_optuna,24,COMPLETE,"{""colsample_bytree"": 0.9144203754103524, ""learning_rate"": 0.022325110811474345, ""max_depth"": 3, ""min_child_weight"": 3.504090627746739, ""n_estimators"": 352, ""reg_alpha"": 1.92159040009689, ""reg_lambda"": 0.7123296351838326, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8043588211024267}",official_candidate,XGBClassifier,1.475,0.4169946610927582,True,True,0.8,0.8031332316650492,0.39001615451527577,False,0.4169946610927582,0.8809359444827962,0.39287045288827677,0.5434007933839844,0.6879674375640727,0.871199003296622,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.4169946610927582,0.8031332316650492,0.26367774237596725,0.39701195901723607,0.46539728366569105,0.8261953221385618,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
xgboost_optuna,25,COMPLETE,"{""colsample_bytree"": 0.7683369091531047, ""learning_rate"": 0.017155816388220016, ""max_depth"": 3, ""min_child_weight"": 1.748519733616638, ""n_estimators"": 472, ""reg_alpha"": 2.6175485521027477, ""reg_lambda"": 0.310037088498156, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7470523531224083}",official_candidate,XGBClassifier,1.946,0.41491347551345825,True,True,0.8,0.8032718702342991,0.39001615451527577,False,0.41491347551345825,0.8804636122515714,0.3951247350399478,0.5454627305774706,0.6888057352219981,0.8713688874053308,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.41491347551345825,0.8032718702342991,0.2637232589895312,0.39708049206729945,0.465911207006113,0.8265325180210523,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,26,COMPLETE,"{""colsample_bytree"": 0.8843982491372849, ""learning_rate"": 0.034065509709582185, ""max_depth"": 3, ""min_child_weight"": 2.4460567887710885, ""n_estimators"": 405, ""reg_alpha"": 1.7058527073408634, ""reg_lambda"": 0.9975363556286652, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7809893942155403}",official_candidate,XGBClassifier,1.67,0.4078837037086487,True,True,0.8,0.8063219187577985,0.400028403543342,False,0.4078837037086487,0.8885114268066708,0.3955214828113249,0.5473774922637001,0.6968527407369707,0.8764167646401568,0.919047619047619,0.8502202643171806,2.4588909866442905,15.0,0.4078837037086487,0.8063219187577985,0.2580988728144138,0.39103102833899217,0.46656289313650656,0.8255456136727402,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
xgboost_optuna,27,COMPLETE,"{""colsample_bytree"": 0.704169267453705, ""learning_rate"": 0.02164059343800349, ""max_depth"": 4, ""min_child_weight"": 3.9446972349009375, ""n_estimators"": 315, ""reg_alpha"": 2.094532737061015, ""reg_lambda"": 0.5630667394975075, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.826993702475153}",official_candidate,XGBClassifier,1.567,0.4160193473100662,True,True,0.8,0.8029945930957992,0.389998402300687,False,0.4160193473100662,0.8831159393961414,0.3976148995166,0.5483432503313499,0.6948170500138519,0.875010578826049,0.9185185185185185,0.8497307880567793,2.4574753902213518,15.0,0.4160193473100662,0.8029945930957992,0.26364422595475445,0.3969570283051196,0.46641133302945814,0.8253261891633097,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
xgboost_optuna,28,COMPLETE,"{""colsample_bytree"": 0.9473868644577779, ""learning_rate"": 0.015008177936703442, ""max_depth"": 3, ""min_child_weight"": 5.548202199866643, ""n_estimators"": 577, ""reg_alpha"": 2.316856453919715, ""reg_lambda"": 1.1744001377705788, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8619458938863606}",official_candidate,XGBClassifier,2.417,0.4161292016506195,True,True,0.8,0.8016082074032996,0.3900516589444533,False,0.4161292016506195,0.8820804418123024,0.3933808636474115,0.5441067706582398,0.6895008218653109,0.8720762660494289,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.4161292016506195,0.8016082074032996,0.2631531039504824,0.39623094055165325,0.4651927087956177,0.825661015505532,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
xgboost_optuna,29,COMPLETE,"{""colsample_bytree"": 0.7466610736915991, ""learning_rate"": 0.01827244979944254, ""max_depth"": 4, ""min_child_weight"": 5.24648333369133, ""n_estimators"": 502, ""reg_alpha"": 0.4944786101193017, ""reg_lambda"": 0.14107626446824803, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.90832887599105}",official_candidate,XGBClassifier,2.388,0.40773358941078186,True,True,0.8,0.8085401358657979,0.40001065132875324,False,0.40773358941078186,0.891563419685354,0.39802596897024356,0.5503540850140457,0.70191540637158,0.8790373797149789,0.9148148148148149,0.8463044542339696,2.447566215260782,15.0,0.40773358941078186,0.8085401358657979,0.25882039675143126,0.3921199489006925,0.4657447549866167,0.8244386347412922,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
hist_gbdt_optuna,0,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.10256691315437247, ""learning_rate"": 0.030526578968204418, ""max_iter"": 677, ""max_leaf_nodes"": 33, ""min_samples_leaf"": 124}",official_candidate,HistGradientBoostingClassifier,10.09,0.37491344123313364,True,True,0.8,0.8047968944960489,0.40001065132875324,False,0.37491344123313364,0.9563819351088181,0.45240489142110735,0.6142474608110237,0.7894761681098169,0.9289608736203231,0.926984126984127,0.8575624082232012,2.4801249329883692,15.0,0.37491344123313364,0.8047968944960489,0.2576221541738783,0.390304578766893,0.4565712161132433,0.8210064509244897,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
hist_gbdt_optuna,1,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.3035123791853829, ""learning_rate"": 0.020165848860302198, ""max_iter"": 247, ""max_leaf_nodes"": 37, ""min_samples_leaf"": 124}",official_candidate,HistGradientBoostingClassifier,4.645,0.39980344023169795,True,True,0.8,0.8072923887425482,0.40001065132875324,False,0.39980344023169795,0.9127638702176362,0.41382718489782805,0.5694693951569486,0.7233699690757202,0.8938145276879574,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.39980344023169795,0.8072923887425482,0.2584209825589136,0.39151482552275935,0.4661282438701391,0.8254481943784208,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,2,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.11551009439226466, ""learning_rate"": 0.015597356684694568, ""max_iter"": 686, ""max_leaf_nodes"": 36, ""min_samples_leaf"": 69}",official_candidate,HistGradientBoostingClassifier,12.233,0.38721562896894657,True,True,0.8,0.8070151116040483,0.40001065132875324,False,0.38721562896894657,0.9353813174435927,0.43209969788519637,0.5911277453130203,0.7560878766833207,0.912409980264626,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.38721562896894657,0.8070151116040483,0.25833222384946525,0.39138035366099644,0.46173683704073354,0.8235003899396756,0.7928571428571428,0.9024390243902439,2.556910569105691,15.0
hist_gbdt_optuna,3,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.19117376123375926, ""learning_rate"": 0.021242216842926702, ""max_iter"": 366, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 100}",official_candidate,HistGradientBoostingClassifier,6.155,0.39784423413289527,True,True,0.8,0.8086787744350479,0.40001065132875324,False,0.39784423413289527,0.9135813683101406,0.41444359284990234,0.5702120904601813,0.7277751018819436,0.8955110004219915,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.39784423413289527,0.8086787744350479,0.25886477610615544,0.392187184831574,0.46659337629907416,0.8260047667867985,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
hist_gbdt_optuna,4,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.4084227947380081, ""learning_rate"": 0.04788529940269967, ""max_iter"": 287, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 91}",official_candidate,HistGradientBoostingClassifier,4.249,0.4020614463987569,True,True,0.8,0.8017468459725495,0.389998402300687,False,0.4020614463987569,0.9145805326454238,0.42401017408808,0.5794025745343223,0.7359362977979081,0.9003943600951494,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.4020614463987569,0.8017468459725495,0.26323455778597116,0.3963402097183195,0.46502298701643513,0.8253397304014704,0.8,0.9105691056910569,2.579945799457995,15.0
hist_gbdt_optuna,5,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.061925686494304646, ""learning_rate"": 0.06652801978791024, ""max_iter"": 316, ""max_leaf_nodes"": 26, ""min_samples_leaf"": 123}",official_candidate,HistGradientBoostingClassifier,5.066,0.38173439410676535,True,True,0.8,0.8027173159572993,0.40001065132875324,False,0.38173439410676535,0.9472441230970461,0.44292861936273054,0.6036106432362662,0.7723514063227678,0.9208498563820042,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.38173439410676535,0.8027173159572993,0.25695646385301557,0.38929603980367106,0.45709393579527235,0.8214643352972133,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
hist_gbdt_optuna,6,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.268094931433412, ""learning_rate"": 0.047495533800103365, ""max_iter"": 302, ""max_leaf_nodes"": 13, ""min_samples_leaf"": 173}",official_candidate,HistGradientBoostingClassifier,3.906,0.40515860369141465,True,True,0.8,0.803965063080549,0.39001615451527577,False,0.40515860369141465,0.9014097300439632,0.41009132608785487,0.5637209513692832,0.7178242484975149,0.8890757257166136,0.9206349206349206,0.8516886930983847,2.463137775913106,15.0,0.40515860369141465,0.803965063080549,0.2639508420573509,0.3974231573176164,0.46548386154876187,0.825442570424896,0.8,0.9105691056910569,2.579945799457995,15.0
