model_name,trial_number,state,selection_score,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
xgboost_optuna,2,COMPLETE,867973.0343973559,"{""colsample_bytree"": 0.7418481581956126, ""learning_rate"": 0.04466769459335021, ""max_depth"": 5, ""min_child_weight"": 4.203520542178461, ""n_estimators"": 448, ""reg_alpha"": 0.8764339456056545, ""reg_lambda"": 0.4979887773003547, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8835558684167139}",official_candidate,XGBClassifier,2.85,0.2874514728784561,True,True,0.8,0.8018854845417995,0.41000514814223077,False,0.2874514728784561,0.979962213421502,0.36255427257940936,0.5292888260920758,0.7589416985781972,0.9124861004199284,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.2874514728784561,0.8018854845417995,0.2504329754069969,0.3816688112441849,0.457492626091484,0.817451971168755,0.7619047619047619,0.8672086720867209,2.4570912375790424,15.0
xgboost_optuna,3,COMPLETE,870685.4501241507,"{""colsample_bytree"": 0.7139351238159993, ""learning_rate"": 0.07676721897355428, ""max_depth"": 4, ""min_child_weight"": 6.6565788225497275, ""n_estimators"": 546, ""reg_alpha"": 1.822634555704315, ""reg_lambda"": 0.21111677952516889, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8777243706586128}",official_candidate,XGBClassifier,2.879,0.2836643129587173,True,True,0.8,0.8006377374185498,0.41000514814223077,False,0.2836643129587173,0.980561712022672,0.3637687019813991,0.5306696292509315,0.7588447582132232,0.9127771146840915,0.9169312169312169,0.8482623592755751,2.4532286009525364,15.0,0.2836643129587173,0.8006377374185498,0.2500432975406997,0.3810749282391369,0.45322561120478866,0.8145881806473372,0.7642857142857142,0.8699186991869918,2.464769647696477,15.0
xgboost_optuna,4,COMPLETE,835424.0455921466,"{""colsample_bytree"": 0.7293016342019151, ""learning_rate"": 0.10789971226365778, ""max_depth"": 8, ""min_child_weight"": 9.892370829281072, ""n_estimators"": 292, ""reg_alpha"": 2.052699079536471, ""reg_lambda"": 0.6880972205390068, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7913841307520112}",official_candidate,XGBClassifier,2.989,0.16024491786956796,True,True,0.8,0.8092333287120477,0.44000639079725196,False,0.16024491786956796,0.9998183337572212,0.4064877321003885,0.5779878176853602,0.9496631465238689,0.9870924404202085,0.9492063492063492,0.8781204111600588,2.5395799827517886,15.0,0.16024491786956796,0.8092333287120477,0.2354958444283063,0.36482390074689836,0.4250282623466779,0.8021066110557347,0.7333333333333333,0.8346883468834688,2.364950316169828,15.0
xgboost_optuna,5,COMPLETE,914084.1018348356,"{""colsample_bytree"": 0.8987566853061946, ""learning_rate"": 0.04200302495669257, ""max_depth"": 3, ""min_child_weight"": 11.002524422866603, ""n_estimators"": 329, ""reg_alpha"": 0.9351332282682329, ""reg_lambda"": 0.9766439040435948, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.777633994480005}",official_candidate,XGBClassifier,1.47,0.3487396210432052,True,True,0.8,0.807985581588798,0.41000514814223077,False,0.3487396210432052,0.9355629836863714,0.3595043630017452,0.5194154193730585,0.696776623642083,0.8771943661184127,0.9158730158730158,0.8472834067547724,2.450397408106659,15.0,0.3487396210432052,0.807985581588798,0.2523380671977832,0.384572239268864,0.4669171833131884,0.8245433926951673,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
xgboost_optuna,6,COMPLETE,854410.9557390412,"{""colsample_bytree"": 0.9684482051282947, ""learning_rate"": 0.022030860823037703, ""max_depth"": 8, ""min_child_weight"": 9.52646105697226, ""n_estimators"": 605, ""reg_alpha"": 1.7936999364332555, ""reg_lambda"": 5.680801652040023, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9818496824692567}",official_candidate,XGBClassifier,6.443,0.2544765412807464,True,True,0.8,0.8004990988492999,0.41000514814223077,False,0.2544765412807464,0.9952403444391963,0.38926784902228284,0.5596428680879754,0.8477451193050914,0.9531079805867706,0.9264550264550264,0.8570729319627998,2.4787093365654305,15.0,0.2544765412807464,0.8004990988492999,0.25,0.381008941238576,0.4544882766255224,0.8164637613858104,0.75,0.8536585365853658,2.4186991869918697,15.0
xgboost_optuna,7,COMPLETE,930358.5962194611,"{""colsample_bytree"": 0.7814047095321688, ""learning_rate"": 0.02254661867189074, ""max_depth"": 3, ""min_child_weight"": 4.578633638395908, ""n_estimators"": 307, ""reg_alpha"": 2.486212527455788, ""reg_lambda"": 0.4774563611907041, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8166031869068445}",official_candidate,XGBClassifier,1.402,0.39199817180633545,True,True,0.8,0.8002218217107999,0.3901226678028084,False,0.39199817180633545,0.9018638956509102,0.37413238275391697,0.5288675114655076,0.6857123731525968,0.870055228794496,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.39199817180633545,0.8002218217107999,0.262650163815071,0.3954914522594128,0.46517021373118805,0.8261107793692012,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
xgboost_optuna,8,COMPLETE,895097.1917136868,"{""colsample_bytree"": 0.9960660809801551, ""learning_rate"": 0.04636546906206549, ""max_depth"": 3, ""min_child_weight"": 9.824166788294436, ""n_estimators"": 432, ""reg_alpha"": 2.3167343078899725, ""reg_lambda"": 0.23887671814752645, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7223651931039312}",official_candidate,XGBClassifier,1.895,0.3302186965942382,True,True,0.8,0.8054900873422987,0.41000514814223077,False,0.3302186965942382,0.9479707880681612,0.35500857212833703,0.516566518506786,0.7048781331132254,0.8820565274443299,0.9158730158730158,0.8472834067547724,2.450397408106659,15.0,0.3302186965942382,0.8054900873422987,0.25155871146518877,0.383384473258768,0.46320279369631784,0.821161082126448,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
xgboost_optuna,9,COMPLETE,857123.3714624584,"{""colsample_bytree"": 0.7222133955202271, ""learning_rate"": 0.08175725655761863, ""max_depth"": 7, ""min_child_weight"": 9.01907884845086, ""n_estimators"": 253, ""reg_alpha"": 1.0753971856328177, ""reg_lambda"": 0.16615340547208615, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9313811040057837}",official_candidate,XGBClassifier,2.049,0.24980483353137967,True,True,0.8,0.8056287259115485,0.41999964495570824,False,0.24980483353137967,0.9953675108091414,0.3923957259081013,0.5628884619731043,0.8520598024454225,0.9541527990086116,0.9264550264550264,0.8570729319627998,2.4787093365654305,15.0,0.24980483353137967,0.8056287259115485,0.24561477661777759,0.37645763151075406,0.4468434606518338,0.8133262007583918,0.7523809523809524,0.8563685636856369,2.4263775971093042,15.0
xgboost_optuna,10,COMPLETE,881535.113059543,"{""colsample_bytree"": 0.8262834310612698, ""learning_rate"": 0.015188233139169439, ""max_depth"": 5, ""min_child_weight"": 1.1975806317630155, ""n_estimators"": 865, ""reg_alpha"": 2.8793122378362592, ""reg_lambda"": 2.0562889693998017, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8385226733715169}",official_candidate,XGBClassifier,5.468,0.29780957400798796,True,True,0.8,0.8065991958962984,0.41000514814223077,False,0.29780957400798796,0.9734040620571885,0.3550969554786804,0.5203651548994853,0.7359669092396234,0.9000593727534858,0.9174603174603174,0.8487518355359766,2.4546441973754747,15.0,0.29780957400798796,0.8065991958962984,0.2519050917907863,0.3839123692632551,0.4643694272575541,0.8210890701182784,0.7738095238095238,0.8807588075880759,2.495483288166215,15.0
xgboost_optuna,11,COMPLETE,911371.6861031207,"{""colsample_bytree"": 0.887021335499382, ""learning_rate"": 0.028340085033392852, ""max_depth"": 4, ""min_child_weight"": 4.470060939155833, ""n_estimators"": 351, ""reg_alpha"": 2.941347465243199, ""reg_lambda"": 1.0345591283037257, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7891980353313023}",official_candidate,XGBClassifier,1.841,0.3419272154569624,True,True,0.8,0.8065991958962984,0.41000514814223077,False,0.3419272154569624,0.9419031355593503,0.3605889266762642,0.5215230872138931,0.7059534211605898,0.8820105662549417,0.9148148148148149,0.8463044542339696,2.447566215260782,15.0,0.3419272154569624,0.8065991958962984,0.2519050917907863,0.3839123692632551,0.4662644861028581,0.8234707092956153,0.8,0.9105691056910569,2.579945799457995,15.0
xgboost_optuna,12,COMPLETE,927646.1804890529,"{""colsample_bytree"": 0.8875183765439945, ""learning_rate"": 0.029865193971754488, ""max_depth"": 3, ""min_child_weight"": 1.1208081528575793, ""n_estimators"": 354, ""reg_alpha"": 1.3237892482462565, ""reg_lambda"": 1.542314320802408, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7969624017265904}",official_candidate,XGBClassifier,1.588,0.3606688678264618,True,True,0.8,0.8007763759877998,0.40001065132875324,False,0.3606688678264618,0.9274606692584384,0.3632502045608168,0.5220383350972182,0.6931269275224597,0.8745000800235883,0.9201058201058201,0.8511992168379834,2.4617221794901676,15.0,0.3606688678264618,0.8007763759877998,0.256335152886877,0.3883547367713306,0.46582413341932494,0.8247888877926688,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
xgboost_optuna,13,COMPLETE,908659.2703737215,"{""colsample_bytree"": 0.8100468976035723, ""learning_rate"": 0.027092082435999296, ""max_depth"": 4, ""min_child_weight"": 1.1363472796813998, ""n_estimators"": 421, ""reg_alpha"": 1.3143905024734037, ""reg_lambda"": 2.1463129267858454, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8202108477525959}",official_candidate,XGBClassifier,2.156,0.3405049741268158,True,True,0.8,0.8047968944960489,0.40001065132875324,False,0.3405049741268158,0.9420484685535734,0.36166324922235704,0.5226681718305884,0.7089837003773911,0.883547969234339,0.9142857142857143,0.8458149779735683,2.4461506188378435,15.0,0.3405049741268158,0.8047968944960489,0.2576221541738783,0.390304578766893,0.46792709537133276,0.8241430603487273,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
xgboost_optuna,14,COMPLETE,914084.1018371372,"{""colsample_bytree"": 0.8742851456195314, ""learning_rate"": 0.018551524175472917, ""max_depth"": 5, ""min_child_weight"": 3.244015865173666, ""n_estimators"": 362, ""reg_alpha"": 2.4611526644747954, ""reg_lambda"": 0.4467057513728069, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.861467513579332}",official_candidate,XGBClassifier,2.284,0.34957757592201233,True,True,0.8,0.8032718702342991,0.40001065132875324,False,0.34957757592201233,0.939904806888784,0.36596545333653996,0.5268098971591487,0.7078502401448445,0.8835549452156295,0.9158730158730158,0.8472834067547724,2.450397408106659,15.0,0.34957757592201233,0.8032718702342991,0.2571339812719123,0.38956498352719693,0.4692188647207879,0.8251875308361302,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
xgboost_optuna,15,COMPLETE,892384.7759824151,"{""colsample_bytree"": 0.9379287498131537, ""learning_rate"": 0.029827752644833696, ""max_depth"": 3, ""min_child_weight"": 2.8211190952391574, ""n_estimators"": 756, ""reg_alpha"": 1.4507364312316562, ""reg_lambda"": 0.10353682433314651, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7501907189291345}",official_candidate,XGBClassifier,3.159,0.32333580553531643,True,True,0.8,0.8075696658810481,0.41000514814223077,False,0.32333580553531643,0.9524942775133525,0.35301603118708885,0.5151177242114467,0.7072059909771743,0.8835677535013855,0.9148148148148149,0.8463044542339696,2.447566215260782,15.0,0.32333580553531643,0.8075696658810481,0.2522081745756841,0.38437427826718135,0.4629932837334181,0.8212071096346681,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
xgboost_optuna,16,COMPLETE,914084.1018367981,"{""colsample_bytree"": 0.8036487124222593, ""learning_rate"": 0.03494477672371516, ""max_depth"": 4, ""min_child_weight"": 6.105831456494465, ""n_estimators"": 257, ""reg_alpha"": 0.014220358959268653, ""reg_lambda"": 2.050045053882517, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7046531145982681}",official_candidate,XGBClassifier,1.352,0.34438326954841614,True,True,0.8,0.8007763759877998,0.40001065132875324,False,0.34438326954841614,0.9388329760563892,0.3612728683579523,0.5217650295568244,0.7025164058098655,0.8800332932597452,0.9137566137566138,0.8453255017131669,2.4447350224149047,15.0,0.34438326954841614,0.8007763759877998,0.256335152886877,0.3883547367713306,0.46887972988374227,0.8237823031352216,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
xgboost_optuna,17,COMPLETE,924933.7647577886,"{""colsample_bytree"": 0.8464642504626103, ""learning_rate"": 0.020770726052668383, ""max_depth"": 3, ""min_child_weight"": 2.6154314991294445, ""n_estimators"": 376, ""reg_alpha"": 2.596156129038021, ""reg_lambda"": 3.2173425296397014, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8255319031690384}",official_candidate,XGBClassifier,1.62,0.38220351934432983,True,True,0.8,0.8007763759877998,0.39003390672986454,False,0.38220351934432983,0.9115830396395742,0.3701335103636498,0.5264930540982918,0.6879063108921815,0.8712467564186471,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.38220351934432983,0.8007763759877998,0.26289199399208046,0.3958333333333333,0.4656217743541863,0.8255429280055989,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,18,COMPLETE,919508.9332968286,"{""colsample_bytree"": 0.7835012023843699, ""learning_rate"": 0.01575761001498676, ""max_depth"": 4, ""min_child_weight"": 5.164796535309652, ""n_estimators"": 533, ""reg_alpha"": 1.6183605974928832, ""reg_lambda"": 1.2306086656896604, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8953026497766552}",official_candidate,XGBClassifier,2.73,0.34896679520606994,True,True,0.8,0.8096492444197976,0.41000514814223077,False,0.34896679520606994,0.9368709806343786,0.36101252353851215,0.5211903161745757,0.7004676604236302,0.8786737268800398,0.9142857142857143,0.8458149779735683,2.4461506188378435,15.0,0.34896679520606994,0.8096492444197976,0.2528576376861794,0.3853640832755947,0.4667861482446708,0.8239287616107404,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
xgboost_optuna,19,COMPLETE,884247.5287933301,"{""colsample_bytree"": 0.9238414929418803, ""learning_rate"": 0.02283205575506124, ""max_depth"": 6, ""min_child_weight"": 2.0709712127884767, ""n_estimators"": 409, ""reg_alpha"": 2.176628899086643, ""reg_lambda"": 0.38383691088758576, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8025599776454578}",official_candidate,XGBClassifier,2.972,0.3028945595026016,True,True,0.8,0.8023014002495494,0.41000514814223077,False,0.3028945595026016,0.9739490607855248,0.3632544651326666,0.5291510802728071,0.7491981714901121,0.9069126151926646,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.3028945595026016,0.8023014002495494,0.25056286802909594,0.38186677224586757,0.46709438634089506,0.8226388552996244,0.7761904761904762,0.8834688346883469,2.5031616982836495,15.0
xgboost_optuna,20,COMPLETE,919508.9332958787,"{""colsample_bytree"": 0.8533167769668485, ""learning_rate"": 0.03475397173969965, ""max_depth"": 3, ""min_child_weight"": 8.003954198781841, ""n_estimators"": 311, ""reg_alpha"": 0.3640618850528988, ""reg_lambda"": 0.7358754157445639, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.763012960045257}",official_candidate,XGBClassifier,1.338,0.3578215539455414,True,True,0.8,0.8045196173575488,0.40001065132875324,False,0.3578215539455414,0.9305308287613996,0.3611404881763188,0.5203372612759041,0.6929130498030265,0.8744697072887406,0.919047619047619,0.8502202643171806,2.4588909866442905,15.0,0.3578215539455414,0.8045196173575488,0.25753339546442994,0.3901701069051301,0.4658361011477715,0.824580174903628,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
xgboost_optuna,21,COMPLETE,924933.7647576896,"{""colsample_bytree"": 0.8521142756778279, ""learning_rate"": 0.020820689112925055, ""max_depth"": 3, ""min_child_weight"": 2.652128407136891, ""n_estimators"": 374, ""reg_alpha"": 2.576216182564095, ""reg_lambda"": 3.583070197972409, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8364711118096377}",official_candidate,XGBClassifier,1.596,0.3820667266845703,True,True,0.8,0.8018854845417995,0.39003390672986454,False,0.3820667266845703,0.9108018747956255,0.37087503606222677,0.5271120596754438,0.6878068373850131,0.8713119271050556,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.3820667266845703,0.8018854845417995,0.26325611032724955,0.3963815789473684,0.4655228020611359,0.8259384888120469,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,22,COMPLETE,919508.9332958338,"{""colsample_bytree"": 0.8410838119234256, ""learning_rate"": 0.02473833022331488, ""max_depth"": 3, ""min_child_weight"": 3.738392621527625, ""n_estimators"": 490, ""reg_alpha"": 2.622454922526357, ""reg_lambda"": 7.12070921962103, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8250199594074636}",official_candidate,XGBClassifier,2.029,0.355266809463501,True,True,0.8,0.8024400388187994,0.40001065132875324,False,0.355266809463501,0.9314028267267377,0.3612089615330421,0.5205446072309707,0.6945969397427668,0.8755155297122968,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.355266809463501,0.8024400388187994,0.2568677051435672,0.38916156794190815,0.4657911826730726,0.8248148454782853,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
xgboost_optuna,23,COMPLETE,922221.3490303031,"{""colsample_bytree"": 0.785616503545341, ""learning_rate"": 0.018323786209606358, ""max_depth"": 4, ""min_child_weight"": 2.012960619261488, ""n_estimators"": 378, ""reg_alpha"": 1.9697859310377803, ""reg_lambda"": 3.1329292639885535, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8147135399198758}",official_candidate,XGBClassifier,1.959,0.36661413311958313,True,True,0.8,0.8089560515735478,0.40001065132875324,False,0.36661413311958313,0.9242996766340879,0.3672168772960528,0.5256122190713794,0.6961909383909842,0.8759912580986509,0.9174603174603174,0.8487518355359766,2.4546441973754747,15.0,0.36661413311958313,0.8089560515735478,0.2589535348156038,0.3923216566933369,0.4691984901308902,0.8261070959266166,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
xgboost_optuna,24,COMPLETE,924933.7647585778,"{""colsample_bytree"": 0.9114465008357711, ""learning_rate"": 0.033684752943003216, ""max_depth"": 3, ""min_child_weight"": 5.266423938424149, ""n_estimators"": 306, ""reg_alpha"": 2.703447908237171, ""reg_lambda"": 1.5392227555882545, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8547824511598364}",official_candidate,XGBClassifier,1.306,0.3637838363647461,True,True,0.8,0.8006377374185498,0.4000994124016971,False,0.3637838363647461,0.92633433855321,0.36391470046674945,0.522545141522002,0.6924822080913154,0.8740891810403674,0.9195767195767196,0.850709740577582,2.4603065830672293,15.0,0.3637838363647461,0.8006377374185498,0.2562339160528885,0.3882222446304326,0.46641096069407695,0.8245394453430946,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
xgboost_optuna,25,COMPLETE,911371.6861040475,"{""colsample_bytree"": 0.9234997446521984, ""learning_rate"": 0.03521410610169701, ""max_depth"": 4, ""min_child_weight"": 5.560509322544311, ""n_estimators"": 297, ""reg_alpha"": 2.7992539727365946, ""reg_lambda"": 1.524757319178068, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8509273364604892}",official_candidate,XGBClassifier,1.483,0.34083491563796986,True,True,0.8,0.8059060030500486,0.41000514814223077,False,0.34083491563796986,0.9443374632125858,0.3606054720017759,0.5219128706111508,0.706383157112623,0.8827399614053975,0.9148148148148149,0.8463044542339696,2.447566215260782,15.0,0.34083491563796986,0.8059060030500486,0.2516886040872878,0.3835824342604507,0.4671912246497057,0.8227021963992732,0.8,0.9105691056910569,2.579945799457995,15.0
xgboost_optuna,26,COMPLETE,908659.2703666228,"{""colsample_bytree"": 0.9552224568503117, ""learning_rate"": 0.05288806753516704, ""max_depth"": 3, ""min_child_weight"": 6.754628114815248, ""n_estimators"": 255, ""reg_alpha"": 2.3108571511046905, ""reg_lambda"": 1.5555361102977823, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9101737104335552}",official_candidate,XGBClassifier,1.078,0.339258673787117,True,True,0.8,0.8068764730347983,0.41000514814223077,False,0.339258673787117,0.9415216364495149,0.3549235394424166,0.5155145745987696,0.6960052005108781,0.8765368190453633,0.9185185185185185,0.8497307880567793,2.4574753902213518,15.0,0.339258673787117,0.8068764730347983,0.25199168687218565,0.3840443432643769,0.46082843073113433,0.8206466279787965,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
xgboost_optuna,27,COMPLETE,889672.3602565962,"{""colsample_bytree"": 0.8792433761575902, ""learning_rate"": 0.032122967708266066, ""max_depth"": 5, ""min_child_weight"": 4.991811488394504, ""n_estimators"": 306, ""reg_alpha"": 1.2586781551735882, ""reg_lambda"": 0.32651254049663425, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8665317164810434}",official_candidate,XGBClassifier,1.784,0.31943809688091274,True,True,0.8,0.8053514487730487,0.41000514814223077,False,0.31943809688091274,0.9600879264615049,0.3596613606821786,0.5232911028927604,0.7221219101374577,0.8921229630399997,0.9153439153439153,0.846793930494371,2.4489818116837205,15.0,0.31943809688091274,0.8053514487730487,0.25151541392448906,0.38331848625820714,0.4682363529670228,0.8228726593479418,0.780952380952381,0.8888888888888888,2.5185185185185186,15.0
xgboost_optuna,28,COMPLETE,911371.6861036187,"{""colsample_bytree"": 0.9064645264937121, ""learning_rate"": 0.02575539891239333, ""max_depth"": 4, ""min_child_weight"": 3.7800430621988306, ""n_estimators"": 466, ""reg_alpha"": 0.5398758224211011, ""reg_lambda"": 0.6666577986751014, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7680954321293225}",official_candidate,XGBClassifier,2.295,0.3267423063516616,True,True,0.8,0.8029945930957992,0.41000514814223077,False,0.3267423063516616,0.9530574428659666,0.3561236542351711,0.5185016801739474,0.7105393579777894,0.8851381079065435,0.9164021164021164,0.8477728830151737,2.4518130045295976,15.0,0.3267423063516616,0.8029945930957992,0.2507793557325944,0.382196707248672,0.46676249779918333,0.8227603425747249,0.8,0.9105691056910569,2.579945799457995,15.0
xgboost_optuna,29,COMPLETE,892384.7759833721,"{""colsample_bytree"": 0.975068060181566, ""learning_rate"": 0.04163254237528745, ""max_depth"": 3, ""min_child_weight"": 7.778318201632709, ""n_estimators"": 539, ""reg_alpha"": 2.72983523317912, ""reg_lambda"": 0.8947241719997487, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7358229868246685}",official_candidate,XGBClassifier,2.195,0.3292758762836455,True,True,0.8,0.8068764730347983,0.41000514814223077,False,0.3292758762836455,0.9492424517676126,0.35625311070354737,0.5180723488848238,0.7069609919501861,0.8831908937246475,0.9142857142857143,0.8458149779735683,2.4461506188378435,15.0,0.3292758762836455,0.8068764730347983,0.25199168687218565,0.3840443432643769,0.4639502761161055,0.822045166209264,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
hist_gbdt_optuna,0,COMPLETE,851698.5400043919,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.10256691315437247, ""learning_rate"": 0.030526578968204418, ""max_iter"": 677, ""max_leaf_nodes"": 33, ""min_samples_leaf"": 124}",official_candidate,HistGradientBoostingClassifier,10.035,0.22306814000592598,True,True,0.8,0.807985581588798,0.4299941417691857,False,0.22306814000592598,0.9940231806125785,0.34918092418044555,0.5168148781328661,0.7910208938588034,0.9313018557374431,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.22306814000592598,0.807985581588798,0.24060771199735778,0.3707968824558613,0.4509011898887603,0.8119309606908822,0.7476190476190476,0.8509485094850948,2.411020776874435,15.0
hist_gbdt_optuna,1,COMPLETE,903234.4389158131,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.3035123791853829, ""learning_rate"": 0.020165848860302198, ""max_iter"": 247, ""max_leaf_nodes"": 37, ""min_samples_leaf"": 124}",official_candidate,HistGradientBoostingClassifier,4.809,0.311102182624874,True,True,0.8,0.8084014972965479,0.41000514814223077,False,0.311102182624874,0.9664825782073175,0.3601987826593274,0.5248070236010752,0.725249808017435,0.8957912393768352,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.311102182624874,0.8084014972965479,0.25246795981988224,0.3847702002705467,0.47214293802349966,0.8234836239251525,0.7928571428571428,0.9024390243902439,2.556910569105691,15.0
hist_gbdt_optuna,2,COMPLETE,870685.4501273179,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.11551009439226466, ""learning_rate"": 0.015597356684694568, ""max_iter"": 686, ""max_leaf_nodes"": 36, ""min_samples_leaf"": 69}",official_candidate,HistGradientBoostingClassifier,11.905,0.2512413837801497,True,True,0.8,0.8063219187577985,0.41999964495570824,False,0.2512413837801497,0.9881553609708243,0.34764324289777265,0.5143373157897225,0.758884169327712,0.9149435282777,0.9259259259259259,0.8565834557023985,2.4772937401424917,15.0,0.2512413837801497,0.8063219187577985,0.24582611268439072,0.376781549624255,0.45639273493065824,0.8157476959135188,0.7642857142857142,0.8699186991869918,2.464769647696477,15.0
hist_gbdt_optuna,3,COMPLETE,897809.6074455841,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.19117376123375926, ""learning_rate"": 0.021242216842926702, ""max_iter"": 366, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 100}",official_candidate,HistGradientBoostingClassifier,5.707,0.2934588091029505,True,True,0.8,0.8021627616802994,0.41000514814223077,False,0.2934588091029505,0.9738945609126912,0.35326950069521784,0.5184698037205568,0.7273577273048226,0.896904671589466,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.2934588091029505,0.8021627616802994,0.25051957048839624,0.3818007852453067,0.4640381382329133,0.8211676798636446,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
hist_gbdt_optuna,4,COMPLETE,865260.6186619696,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.4084227947380081, ""learning_rate"": 0.04788529940269967, ""max_iter"": 287, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 91}",official_candidate,HistGradientBoostingClassifier,3.814,0.25204096253955144,True,True,0.8,0.8096492444197976,0.4299941417691857,False,0.25204096253955144,0.9856483668204774,0.33939909545286784,0.5049300853865661,0.7364855609058347,0.901880983354454,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.25204096253955144,0.8096492444197976,0.24110312938650813,0.37156036265309367,0.4531684284347877,0.8135606723424725,0.7595238095238095,0.8644986449864499,2.449412827461608,15.0
hist_gbdt_optuna,5,COMPLETE,862548.2029339483,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.061925686494304646, ""learning_rate"": 0.06652801978791024, ""max_iter"": 316, ""max_leaf_nodes"": 26, ""min_samples_leaf"": 123}",official_candidate,HistGradientBoostingClassifier,4.203,0.2421206187774718,True,True,0.8,0.8041037016497989,0.41999964495570824,False,0.2421206187774718,0.9904988555026705,0.3527695283940553,0.5202501872587701,0.7751676614941483,0.9225174666183167,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.2421206187774718,0.8041037016497989,0.24514983727122872,0.37574501166105206,0.4562091337514411,0.8144309216407457,0.7571428571428571,0.8617886178861789,2.4417344173441733,15.0
